rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	66859
3	Blaiku	27154
4	noam464	23190
5	Jackattack53	15836
6	EcksD	11986
7	eitanzaki	4516
8	Kowcio_	3752
9	Ryan_GEMS	3341
10	Werbe	3259
11	PazinGaming	3140
12	lillips	3055
13	Segotep999	2897
14	NomadicRobin_	2592
15	Rebytre	2154
16	PigDab	2128
17	set67	1681
18	Spacewardharpy7	1529
19	mihimihimihi	1102
20	gcaisawesome	1059
21	T045RTY	1017
22	FreakGenius	872
23	Wooptey	856
24	AdmiralSmoke	795
25	beeperbeeper5	785
26	Alteriity	769
27	Smashic	762
28	lizardfightclub	745
29	TheSecondLord	686
30	rarrq	671
30	EveryonesUncle	671
32	Iamthejo	655
33	Racengan	617
34	Snowflowe	590
35	monky_irl	557
36	Spenduh	543
37	SammiWolfGirl	529
38	Lez_	517
39	Di_infiri	487
40	HolyVenom	473
41	Deathkob	465
42	Mahoose	458
43	mwrty	451
44	Enderxz3	442
45	RebelAndroid	425
46	_i_ERROR_i_	421
47	LazySupport00	414
48	k_ce	410
49	Luminad3	398
50	Inchef	390
51	fw3xy74	389
52	_Virify_	386
53	Kakolbus	376
54	NieToksikpl	336
55	HesDemonPants	334
56	hm947	329
56	_Yonk_	329
58	Soplight	309
59	CuzIm2Kev	305
60	Awyrlas	304
61	Badenbeele	302
62	Touched_Bread	300
63	OreTheBear	298
64	SkateboardR6	279
65	Winklepicker279	274
66	TheBananaKat	272
67	weabis	270
68	SteveCraftBlocks	267
69	ECstardust	266
70	Chromary	262
71	noodlepack	257
72	mimbo1211	256
73	tartanboy	249
74	Fullut	247
75	lorywithay	242
76	djancak	239
77	F_Uhre	238
78	Secret_Canary	235
79	bloodbiter	227
80	H0UNDFRMH3LL	226
81	Manaateee	224
82	TheEnderMan548	222
83	itburb	211
84	Zythose	207
85	NATE_the_HALO	206
86	I_Am_Mushkin	202
87	lordpipe	192
88	Apollo_993	190
89	AltnumberF4	189
90	oscminus	177
90	Samificator	177
92	pintsizedrogue	173
93	YungMaki	172
94	kekhon	167
95	AuroraSkies	166
95	LeonelSalamanca	166
97	iSammael	164
98	trixterrx	163
99	Skylord_Luke	162
100	12Magner05	160
101	calamariclam_I	158
102	_Mythic____	156
103	Cowison	153
104	UCP_TheKingK	149
104	UltraZombie	149
106	yheece	144
107	bigstankyy	143
107	SvenskaAlvar	143
109	MissCeleste7	141
110	THEKINGLyric10	136
111	livingdaydreams	133
112	Fuad_R	132
113	brofrickcheaters	128
114	DarkS0L	126
114	CACTUSLAD	126
116	Blackberry1310	124
117	whoaluv	123
117	luseis	123
119	Afinnity	119
120	LagVibes	117
120	AlexxO_o	117
122	fluddd	112
123	PuFY	109
124	zToasty69z	107
125	ITDV	105
125	CalebDHawk	105
127	MS_Pryxx	103
127	MilleGrug	103
129	groofles	100
130	Da_Boss_Rani	98
130	r123moore	98
132	hanaryheatwave	97
132	Kubeusz2010	97
134	Eczbox	94
134	Eczbek	94
136	trexgb	91
137	kalzor	90
138	500am	88
138	mariominejedi	88
140	Marbz_	87
141	KliBeast21	84
142	Strangemonkey71	83
143	XboxPanda	82
144	ShedJr_	81
144	FirsTimeGamingTV	81
146	Nycteus_	78
146	IdeallyGrey	78
148	JohnnyFyes	75
148	CLG_Kata	75
150	excelsionprime	74
151	MightyWertu	73
152	Kekoo	70
153	lotarp	69
153	xolstoi	69
155	lunathelemon	68
155	Jimb0nat0r	68
157	ApophisNova	67
157	MyNamaSheff	67
159	nattybears	66
159	Xalithia	66
159	SvenskaHugo	66
159	anbbang	66
163	MuffinManzz	65
163	diamondgolem35	65
163	4774	65
163	Solar_Power	65
167	Ryker	64
167	ActualPatbaf	64
167	Huwulling	64
167	jessewegottacook	64
167	Sleepy_Time_	64
167	Jonafrog99	64
167	Hahaa_0	64
167	ReSynced	64
167	GravitySaint	64
167	FishisTTV	64
177	Flores991	63
177	Tiberonus	63
177	fade_emerge78823	63
177	TheTommyGun63	63
181	DarlaMeow	62
182	alanbleachdemon	60
183	CoffeeNoir	59
183	PortlyPete69	59
183	h2p_emrld	59
186	prizm_	57
186	parodypatient	57
188	Jakobo1337	56
189	ConnorDanky_	55
189	MirielThePastor	55
191	Frozil20	54
191	RadarHz	54
193	YairZaki	53
193	yulgur1	53
195	Zoeyfortnite	50
196	bee_gorl	49
197	Megarboh	48
197	Agent108	48
197	diggydog67	48
200	SaphLaseer	47
200	SmashingPump	47
202	Paint	46
203	_Dean_123	45
203	gustarlep	45
205	Travasaur	44
206	Toriankel	43
206	LeEricc	43
206	Jordan_R	43
209	__TheNorseMan__	42
209	pappaberg	42
209	SingedBread	42
209	StarCookiees_	42
209	remmisrat	42
214	lorpus	40
214	aruzs	40
214	ItsDeltaMC	40
214	2blox_	40
218	Swexti	38
218	Arceus1975	38
220	shadowthemonkey	37
220	LeGold	37
222	Nicserso	35
223	Arch3lia	34
223	Luigipunch989	34
223	Legendosh	34
226	AstreaTSS	33
227	ebanana	32
227	Kura2218	32
229	NatalieTW	31
229	mattybeewrapss	31
229	Ezekson	31
232	DemTechAlpha	29
233	501g	28
234	tuckerdoodle	27
234	ccwildfire1	27
236	Historical_Sand	26
237	LexMakesHistory	25
238	Boboczus	24
238	Shogunite	24
240	Krasnal1337	23
240	mexicancharlie	23
240	WET_WET_WET	23
240	coobert42	23
244	Steve897	22
244	PlasticOtari	22
246	ganyuganyu	20
246	xzvu	20
248	Merv__	19
248	jushykins	19
248	Eraxa	19
251	obzii	18
252	CliffEmAll	17
252	MinttyFressh	17
252	thescout7	17
252	ATurtle4936	17
256	Cellcorgi649	16
256	PaperCanvas	16
256	FishyBoy3811	16
256	Ze_BaronKrigler	16
260	DinoDoctor_	15
260	Hail_the_wombat	15
260	ogoa	15
260	fffMike	15
260	Biites	15
265	j5ylim	14
265	BPTY4618	14
265	SuperPooch06	14
265	Mattesco	14
269	RoBe__	13
269	__tomato	13
269	jcool7	13
272	teslawolf38	12
272	joethahobo	12
272	catandmoose	12
272	NameGenerat0r	12
272	VentiHilton	12
277	ratglock	11
277	bluefragmentt	11
279	Crowman1	10
279	Chickenchaser2	10
279	ROY4LE	10
279	TheOuterCore	10
283	athereall	9
283	Skippeh	9
285	EMC_	8
285	MineMaster0012	8
285	WYFYoyo	8
288	Krowuss	7
289	BlancoFlaco	6
289	NinjaKnifeKill	6
289	Kkanot	6
289	burbankbuilder28	6
289	ScootOfBoot	6
294	MattieHD	5
294	Masssonnn	5
294	MNMann44	5
297	ImpavidArcher	4
297	SyntheticSurgeon	4
297	GOOBERGABE04	4
297	Gab4101	4
