rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	83151
2	Blaiku	27154
3	noam464	19460
4	EcksD	11180
5	eitanzaki	4479
6	Hyp3rion_	3781
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	NomadicRobin_	2588
11	PigDab	1933
12	set67	1681
13	Spacewardharpy7	1477
14	Rebytre	1216
15	gcaisawesome	1059
16	T045RTY	1017
17	Freak_Genius	872
18	Wooptey	856
19	Jackattack53	815
20	Smoke____	790
21	lizardfightclub	745
22	rarrq	671
23	Snowflowe	590
24	beeperbeeper5	581
25	monky_irl	557
26	Racengan	552
27	TheSecondLord	535
28	SammiWolfGirl	523
29	Di_infiri	487
30	HolyVenom	472
31	Deathkob	465
32	Mahoose	457
33	mwrty	451
34	Miko_Fullbuster	436
35	Kowcio_	430
36	RebelAndroid	425
37	EveryonesUncle	418
38	Inchef	390
39	_Virify_	386
40	Kakolbus	370
41	_NieToksikpl_	336
42	HesDemonPants	334
43	Spenduh	329
43	_Yonk_	329
45	hm947	328
46	Enderslayerxz3	320
47	Awyrlas	304
48	JEWISHBadenBeele	302
49	SkateboardR6	279
50	Winklepicker279	274
51	SteveCraftBlocks	267
52	Chromary	262
53	GlitchyPlate810	258
54	noodlepack	257
55	mimbo1211	256
56	Segotep999	249
56	tartanboy	249
58	Fullut	247
59	djancak	239
60	fred870d	238
61	bloodbiter	227
62	TheEnderman548	222
63	Zythose	207
64	I_Am_Mushkin	202
65	lordpipe	192
66	AltnumberF4	189
67	YungMaki	171
68	kekhon	167
69	trixterrx	163
70	Skylord_Luke	162
71	12Magner05	160
72	pintsizedrogue	153
72	Cowison	153
74	UltraZombie	149
75	gabriels543	144
76	bigstankyy	143
77	MissCeleste7	141
78	livingdaydreams	133
79	KG1999	130
80	brofrickcheaters	128
81	DarkS0L	126
81	CACTUSLAD	126
83	Blackberry1310	124
84	whoaluv	123
84	fw3xywashere	123
86	Afinnity	119
87	fluddd	112
88	PuFY	109
89	CalebDHawk	105
90	DeGodz4life	103
90	MilleGrug	103
92	AuroraSkies	102
93	r123moore	98
94	Kubeusz2010	97
95	MangoTheFish	94
96	trexgb	91
97	500am	88
97	mariominejedi	88
99	Marbz_	87
100	KliBeast21	84
101	Strangemonkey71	83
102	XboxPanda	82
103	ShedJr_	81
103	FirsTimeGamingTV	81
105	Nycteus_	78
105	IdeallyGrey	78
107	JohnnyFyes	75
108	MightyWertu	73
109	Kekoo	70
110	lotarp	69
111	ApophisNova	67
111	MyNamaSheff	67
113	Xalithia	66
113	anbbang	66
115	KnightmareD	64
115	GravitySaint	64
117	Flores991	63
117	Ardennes	63
117	TheTommyGun63	63
120	DarlaMeow	62
121	CoffeeNoir	59
121	PortlyPete69	59
121	h2p_emrld	59
124	MSK__	56
124	YungJakobo	56
126	diamondgolem35	55
126	oxfordschool	55
126	MeetTheWollo	55
129	Frozil12	54
129	RadarHz	54
131	yulgur1	53
132	Zoeyfortnite	50
133	bee_gorl	49
134	Megarboh	48
134	Agent108	48
134	diggydog67	48
137	Drlzyy	47
138	Paint	46
139	_Dean_123	45
139	gustarbite	45
141	Travasaur	44
142	Toriankel	43
142	Jordan_R	43
144	__TheNorseMan__	42
144	pappaberg	42
144	SingedBread	42
144	remmisrat	42
148	egglapras	40
148	GlitchMixed	40
150	Swexti	38
150	Arceus1975	38
150	ItsDeltaMC	38
153	SvenskaHugo	36
154	4383	34
154	Luigipunch989	34
154	Legendosh	34
157	ebanana	32
157	Nagasaki_Riku	32
159	Menthas	31
159	jiggywraps	31
159	Ezekson	31
162	DemTechAlpha	29
163	501g	28
163	EcksDofficial	28
165	Historical_Sand	26
166	LexMakesHistory	25
167	Boboczus	24
167	Shogunite	24
169	Krasnal1337	23
169	mexicancharlie	23
169	WET_WET_WET	23
172	PlasticOtari	22
173	littlesophiagirl	20
173	stahouo	20
175	jushykins	19
175	Eraxa	19
177	Merv__	18
177	obzii	18
179	CliffEmAll	17
179	MinttyFressh	17
179	thescout7	17
179	ATurtle4936	17
183	FishyBoy3811	16
183	Ze_BaronKrigler	16
185	Hail_the_wombat	15
185	ogoa	15
185	fffMike	15
185	YoshikageBites	15
189	SuperPooch06	14
190	RoBe__	13
190	__tomato	13
190	jcool7	13
193	Soplight	12
193	VentiHilton	12
193	FishisTTV	12
196	joethahobo	11
196	ratglock	11
196	bluefragmentt	11
199	Chickenchaser2	10
199	ROY4LE	10
199	TheOuterCore	10
202	Skippeh	9
203	WYFYoyo	8
204	teslawolf38	7
205	BlancoFlaco	6
205	NinjaKnifeKill	6
205	Kkanot	6
205	burbankbuilder28	6
209	EMC_	5
209	Da_Boss_Rani	5
209	Masssonnn	5
212	GOOBERGABE04	4
212	Gab4101	4
212	masskedman	4
212	Optiprimus	4
212	SirBreadward	4
217	benediktine1	3
217	HAIRYCLOUD626	3
217	Lord_Jord	3
217	MyNameIsDakar	3
217	censorsheep	3
217	Steven1282598	3
217	ItzWqlfy	3
217	Quotary	3
225	soundad	2
225	error10101	2
225	TAKrules	2
225	TheFlfthHorseman	2
225	Truckoss	2
225	Blu3beast	2
225	VilsSwag	2
225	Hermanni__	2
233	AuroraValkyrie	1
233	tuckerdoodle	1
233	SquadMonster	1
233	jacxhadow	1
233	ProfessorBee	1
233	StarPlanetMoon	1
233	Billious	1
233	Akoot_	1
233	Hisiste	1
233	WyngGoy	1
233	sadvavilloso	1
233	striker90333	1
233	cichy096	1
233	2blox	1
233	kinas45y5	1
