rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	49255
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15283
6	EcksD	11986
7	eitanzaki	4516
8	Esme_1	3341
9	Werbe	3256
10	lillips	3055
11	RealGroot	2892
12	NomadicRobin_	2591
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	Smoke____	791
23	Smashic	759
24	lizardfightclub	745
25	TheSecondLord	684
26	rarrq	671
27	Iamthejo	655
28	beeperbeeper5	644
29	Racengan	616
30	Snowflowe	590
31	monky_irl	557
32	Alteriity	548
33	Kowcio_	544
34	gusstationwerker	543
35	SammiWolfGirl	529
36	Di_infiri	487
37	ZA07	472
38	Deathkob	465
39	Mahoose	458
40	mwrty	451
41	RebelAndroid	425
42	EveryonesUncle	418
43	LazySupport00	414
44	Inchef	390
45	fw3xywashere	389
46	_Virify_	386
47	Kakolbus	373
48	Enderxz3	369
49	NieToksikpl	336
50	HesDemonPants	334
51	_Yonk_	329
52	hm947	328
53	CuzIm2Kev	305
54	Awyrlas	304
55	CadenSteele	302
56	Touched_Bread	300
57	Lez_	297
58	SkateboardR6	279
59	Winklepicker279	274
60	weabis	270
61	SteveCraftBlocks	267
62	Chromary	262
63	GlitchyPlate810	258
64	noodlepack	257
65	mimbo1211	256
66	tartanboy	249
67	Fullut	247
68	djancak	239
69	F_Uhre	238
70	bloodbiter	227
71	TheEnderMan548	222
72	LeDuctTape	211
73	Zythose	207
74	I_Am_Mushkin	202
75	lordpipe	192
76	AltnumberF4	189
77	pintsizedrogue	172
77	YungMaki	172
79	kekhon	167
79	Secret_Canary	167
81	AuroraSkies	166
81	binman420	166
83	iSammael	164
84	trixterrx	163
85	Skylord_Luke	162
86	12Magner05	160
87	calamariclam_I	158
88	Mythic1130	155
89	Cowison	153
90	UltraZombie	149
91	gabriels543	144
92	bigstankyy	143
93	MissCeleste7	141
94	SvenskaAlvar	140
95	livingdaydreams	133
96	Fuad_R	132
97	brofrickcheaters	128
98	DarkS0L	126
98	CACTUSLAD	126
100	Blackberry1310	124
101	whoaluv	123
102	luseis	122
103	Afinnity	119
104	fluddd	112
105	PuFY	109
106	zToasty69z	107
107	CalebDHawk	105
108	MS_Pryxx	103
108	MilleGrug	103
110	groofles	100
111	Da_Boss_Rani	98
111	r123moore	98
113	Kubeusz2010	97
114	MangoTheFish	94
114	Eczbek	94
116	trexgb	91
117	500am	88
117	mariominejedi	88
119	Marbz_	87
120	KliBeast21	84
121	Strangemonkey71	83
122	XboxPanda	82
123	ShedJr_	81
123	FirsTimeGamingTV	81
125	Nycteus_	78
125	IdeallyGrey	78
127	JohnnyFyes	75
128	MightyWertu	73
129	FazeObama69	72
130	Kekoo	70
131	lotarp	69
132	ApophisNova	67
132	MyNamaSheff	67
134	k_ce	66
134	nattybears	66
134	Xalithia	66
134	SvenskaHugo	66
134	anbbang	66
139	MuffinManzz	65
139	Solar_Power	65
141	Ryker	64
141	Huwulling	64
141	jessewegottacook	64
141	Sleepy_Time_	64
141	Jonafrog99	64
141	ReSynced	64
141	GravitySaint	64
141	FishisTTV	64
149	Flores991	63
149	Ardennes	63
149	fade_emerge78823	63
149	TheTommyGun63	63
153	DarlaMeow	62
154	diamondgolem35	61
155	CoffeeNoir	59
155	PortlyPete69	59
155	h2p_emrld	59
158	AlexxO_o	58
159	prizm_	57
160	ITDV	56
160	Jakobo1337	56
162	ConnorDanky_	55
162	MirielThePastor	55
164	Frozil20	54
164	RadarHz	54
166	yulgur1	53
167	Zoeyfortnite	50
168	bee_gorl	49
169	Megarboh	48
169	Agent108	48
169	diggydog67	48
172	SmashingPump	47
173	Paint	46
174	_Dean_123	45
174	gustarlep	45
176	Travasaur	44
176	4774	44
178	Toriankel	43
178	LeEricc	43
178	Jordan_R	43
181	__TheNorseMan__	42
181	pappaberg	42
181	SingedBread	42
181	remmisrat	42
185	lorpus	40
185	Lifedy	40
185	NATE_the_HALO	40
185	2bolx_	40
189	Swexti	38
189	Arceus1975	38
189	ItsDeltaMC	38
192	LeGold	37
193	4383	34
193	Luigipunch989	34
193	Legendosh	34
196	ebanana	32
196	Kura2218	32
198	NatalieTW	31
198	mattybeewrapss	31
198	shadowthemonkey	31
198	Ezekson	31
202	DemTechAlpha	29
203	501g	28
203	xolstoi	28
205	ccwildfire1	27
206	Historical_Sand	26
207	LexMakesHistory	25
208	Boboczus	24
208	Shogunite	24
210	Krasnal1337	23
210	mexicancharlie	23
210	WET_WET_WET	23
210	coobert42	23
214	PlasticOtari	22
215	ganyuganyu	20
215	xzvu	20
217	jushykins	19
217	Eraxa	19
219	Merv__	18
219	obzii	18
221	CliffEmAll	17
221	MinttyFressh	17
221	thescout7	17
221	ATurtle4936	17
225	Cellcorgi649	16
225	FishyBoy3811	16
225	Ze_BaronKrigler	16
228	DinoDoctor_	15
228	Hail_the_wombat	15
228	ogoa	15
228	fffMike	15
228	Biites	15
233	SuperPooch06	14
234	RoBe__	13
234	__tomato	13
234	jcool7	13
237	teslawolf38	12
237	joethahobo	12
237	Soplight	12
237	VentiHilton	12
241	ratglock	11
241	bluefragmentt	11
243	Crowman1	10
243	Chickenchaser2	10
243	ROY4LE	10
243	TheOuterCore	10
247	athereall	9
247	Skippeh	9
249	EMC_	8
249	THEKINGLyric10	8
249	WYFYoyo	8
252	BlancoFlaco	6
252	NinjaKnifeKill	6
252	Kkanot	6
252	burbankbuilder28	6
252	RoofTyler	6
257	MattieHD	5
257	Masssonnn	5
257	Mattesco	5
257	MNMann44	5
261	ImpavidArcher	4
261	SyntheticSurgeon	4
261	GOOBERGABE04	4
261	Gab4101	4
261	masskedman	4
261	NameGenerat0r	4
261	Optiprimus	4
261	SirBreadward	4
269	benediktine1	3
269	HAIRYCLOUD626	3
269	Lord_Jord	3
269	MyNameIsDakar	3
269	censorsheep	3
269	GoofySilly	3
269	ItzWqlfy	3
269	Quotary	3
277	soundad	2
277	gren_ben	2
