rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	88247
2	Blaiku	27154
3	noam464	19460
4	EcksD	11185
5	eitanzaki	4479
6	Hyp3rion_	3790
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	NomadicRobin_	2588
11	PigDab	1933
12	set67	1681
13	Spacewardharpy7	1477
14	Rebytre	1216
15	gcaisawesome	1059
16	T045RTY	1017
17	Segotep999	951
18	Freak_Genius	872
19	Wooptey	856
20	Jackattack53	822
21	Smoke____	791
22	lizardfightclub	745
23	rarrq	671
24	Miko_Fullbuster	591
25	Snowflowe	590
26	beeperbeeper5	581
27	monky_irl	557
28	Racengan	552
29	TheSecondLord	535
30	SammiWolfGirl	523
31	Di_infiri	487
32	HolyVenom	472
33	Deathkob	465
34	Mahoose	457
35	mwrty	451
36	Kowcio_	430
37	RebelAndroid	425
38	EveryonesUncle	418
39	Inchef	390
40	_Virify_	386
41	Kakolbus	370
42	_NieToksikpl_	336
43	HesDemonPants	334
44	Spenduh	329
44	_Yonk_	329
46	hm947	328
47	Enderslayerxz3	320
48	fw3xywashere	311
49	Awyrlas	304
50	JEWISHBadenBeele	302
51	SkateboardR6	279
52	Winklepicker279	274
53	SteveCraftBlocks	267
54	Chromary	262
55	GlitchyPlate810	258
56	noodlepack	257
57	mimbo1211	256
58	tartanboy	249
59	Fullut	247
60	djancak	239
61	fred870d	238
62	bloodbiter	227
63	TheEnderman548	222
64	Zythose	207
65	I_Am_Mushkin	202
66	lordpipe	192
67	AltnumberF4	189
68	pintsizedrogue	172
69	YungMaki	171
70	kekhon	167
71	AuroraSkies	166
72	trixterrx	163
73	Skylord_Luke	162
74	12Magner05	160
75	Cowison	153
76	UltraZombie	149
77	gabriels543	144
78	bigstankyy	143
79	MissCeleste7	141
80	livingdaydreams	133
81	KG1999	130
82	brofrickcheaters	128
83	DarkS0L	126
83	CACTUSLAD	126
85	Blackberry1310	124
86	whoaluv	123
87	Afinnity	119
88	fluddd	112
89	PuFY	109
90	CalebDHawk	105
91	DeGodz4life	103
91	MilleGrug	103
93	r123moore	98
94	Kubeusz2010	97
95	MangoTheFish	94
96	trexgb	91
97	500am	88
97	mariominejedi	88
99	Marbz_	87
100	KliBeast21	84
101	Strangemonkey71	83
102	XboxPanda	82
103	ShedJr_	81
103	FirsTimeGamingTV	81
105	Nycteus_	78
105	IdeallyGrey	78
107	JohnnyFyes	75
108	MightyWertu	73
109	Kekoo	70
110	lotarp	69
111	ApophisNova	67
111	MyNamaSheff	67
113	Xalithia	66
113	anbbang	66
115	Da_Boss_Rani	65
116	Ryker	64
116	KnightmareD	64
116	GravitySaint	64
119	Flores991	63
119	Ardennes	63
119	TheTommyGun63	63
122	DarlaMeow	62
123	CoffeeNoir	59
123	PortlyPete69	59
123	h2p_emrld	59
126	MSK__	56
126	YungJakobo	56
128	diamondgolem35	55
128	oxfordschool	55
128	MeetTheWollo	55
131	Frozil12	54
131	RadarHz	54
133	yulgur1	53
134	Zoeyfortnite	50
135	bee_gorl	49
136	Megarboh	48
136	Agent108	48
136	diggydog67	48
139	Drlzyy	47
140	Paint	46
141	_Dean_123	45
141	gustarbite	45
143	Travasaur	44
144	Toriankel	43
144	Jordan_R	43
146	__TheNorseMan__	42
146	pappaberg	42
146	SingedBread	42
146	remmisrat	42
150	egglapras	40
150	GlitchMixed	40
152	Swexti	38
152	Arceus1975	38
152	ItsDeltaMC	38
155	SvenskaHugo	36
156	4383	34
156	Luigipunch989	34
156	Legendosh	34
159	ebanana	32
159	Nagasaki_Riku	32
161	Menthas	31
161	jiggywraps	31
161	Ezekson	31
164	DemTechAlpha	29
165	501g	28
165	EcksDofficial	28
167	Historical_Sand	26
168	LexMakesHistory	25
169	Boboczus	24
169	Shogunite	24
171	Krasnal1337	23
171	mexicancharlie	23
171	WET_WET_WET	23
171	coobert42	23
175	littlesophiagirl	20
175	stahouo	20
177	jushykins	19
177	Eraxa	19
179	Merv__	18
179	obzii	18
181	CliffEmAll	17
181	MinttyFressh	17
181	thescout7	17
181	ATurtle4936	17
185	FishyBoy3811	16
185	Ze_BaronKrigler	16
187	Hail_the_wombat	15
187	ogoa	15
187	fffMike	15
187	YoshikageBites	15
191	SuperPooch06	14
192	ccwildfire1	13
192	RoBe__	13
192	__tomato	13
192	jcool7	13
196	Soplight	12
196	VentiHilton	12
196	FishisTTV	12
199	joethahobo	11
199	ratglock	11
199	bluefragmentt	11
202	Chickenchaser2	10
202	ROY4LE	10
202	TheOuterCore	10
205	Skippeh	9
206	WYFYoyo	8
207	teslawolf38	7
208	BlancoFlaco	6
208	NinjaKnifeKill	6
208	Kkanot	6
208	burbankbuilder28	6
212	EMC_	5
212	Masssonnn	5
214	GOOBERGABE04	4
214	Gab4101	4
214	masskedman	4
214	Optiprimus	4
214	SirBreadward	4
219	benediktine1	3
219	HAIRYCLOUD626	3
219	Lord_Jord	3
219	MyNameIsDakar	3
219	censorsheep	3
219	Steven1282598	3
219	ItzWqlfy	3
219	Quotary	3
227	soundad	2
227	error10101	2
227	TAKrules	2
227	TheFlfthHorseman	2
227	Truckoss	2
227	Blu3beast	2
227	VilsSwag	2
227	Hermanni__	2
235	AuroraValkyrie	1
235	tuckerdoodle	1
235	SquadMonster	1
235	jacxhadow	1
235	ProfessorBee	1
235	StarPlanetMoon	1
235	Billious	1
235	Akoot_	1
235	Hisiste	1
235	WyngGoy	1
235	sadvavilloso	1
235	striker90333	1
235	cichy096	1
235	2blox	1
235	kinas45y5	1
