rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	82890
2	Blaiku	27154
3	noam464	19460
4	EcksD	10981
5	eitanzaki	4479
6	Dedalus36	3341
7	Werbe	3256
7	AssEatrAndLicker	3256
9	lillips	3055
10	NomadicRobin_	1992
11	PigDab	1884
12	set67	1681
13	Spacewardharpy7	1296
14	gcaisawesome	1032
15	T045RTY	1017
16	Freak_Genius	872
17	Wooptey	856
18	lizardfightclub	745
19	Smoke____	726
20	rarrq	671
21	Snowflowe	590
22	monky_irl	557
23	beeperbeeper5	556
24	Racengan	552
25	TheSecondLord	534
26	SammiWolfGirl	523
27	Di_infiri	487
28	Deathkob	465
29	mwrty	451
30	Kowcio_	430
31	RebelAndroid	425
32	EveryonesUncle	418
33	Inchef	390
34	_Virify_	386
35	Kakolbus	370
36	Hyp3rion_	347
37	_NieToksikpl_	336
38	HesDemonPants	334
39	Spenduh	329
39	_Yonk_	329
41	hm947	326
42	Enderslayerxz3	320
43	Awyrlas	304
44	JEWISHBadenBeele	302
45	SkateboardR6	279
46	Winklepicker279	274
47	SteveCraftBlocks	267
48	Chromary	262
49	GlitchyPlate810	258
50	noodlepack	257
51	mimbo1211	256
52	tartanboy	249
53	Fullut	247
54	djancak	239
55	fred870d	238
56	bloodbiter	227
57	Zythose	207
58	I_Am_Mushkin	202
59	AltnumberF4	184
60	YungMaki	171
61	kekhon	167
62	trixterrx	163
63	Skylord_Luke	162
64	12Magner05	157
65	Cowison	153
66	UltraZombie	149
67	gabriels543	144
68	bigstankyy	143
69	MissCeleste7	141
70	livingdaydreams	133
71	KG1999	130
72	brofrickcheaters	128
73	TheEnderman548	127
74	CACTUSLAD	126
75	Blackberry1310	124
76	whoaluv	123
77	Afinnity	119
78	fluddd	112
79	PuFY	109
80	CalebDHawk	105
81	DeGodz4life	103
82	r123moore	98
83	Kubeusz2010	97
84	MangoTheFish	94
85	trexgb	91
86	500am	88
86	mariominejedi	88
88	KliBeast21	84
89	Strangemonkey71	83
90	XboxPanda	82
91	ShedJr_	81
92	Nycteus_	78
92	IdeallyGrey	78
94	JohnnyFyes	75
95	Mahoose	73
95	MightyWertu	73
97	lotarp	69
98	ApophisNova	67
98	MyNamaSheff	67
100	Xalithia	66
100	anbbang	66
102	KnightmareD	64
102	GravitySaint	64
102	lordpipe	64
102	Miko_Fullbuster	64
106	Flores991	63
106	Ardennes	63
106	TheTommyGun63	63
109	DarlaMeow	62
110	CoffeeNoir	59
110	PortlyPete69	59
110	h2p_emrld	59
113	YungJakobo	56
114	diamondgolem35	55
114	oxfordschool	55
114	MeetTheWollo	55
117	Frozil12	54
117	RadarHz	54
119	yulgur1	53
120	Zoeyfortnite	50
121	bee_gorl	49
122	diggydog67	48
123	Drlzyy	47
124	Paint	46
125	_Dean_123	45
125	gustarbite	45
127	Travasaur	44
128	pintsizedrogue	43
128	Jordan_R	43
130	__TheNorseMan__	42
130	pappaberg	42
130	SingedBread	42
130	remmisrat	42
134	egglapras	40
134	GlitchMixed	40
136	MilleGrug	39
137	Swexti	38
137	Arceus1975	38
139	SvenskaHugo	36
140	4383	34
140	Luigipunch989	34
140	Legendosh	34
143	ebanana	32
143	Nagasaki_Riku	32
145	Natofthese	31
145	jiggywraps	31
145	Ezekson	31
148	DemTechAlpha	29
149	501g	28
149	EcksDofficial	28
151	Historical_Sand	26
152	LexMakesHistory	25
153	Boboczus	24
153	Shogunite	24
155	Krasnal1337	23
155	mexicancharlie	23
155	WET_WET_WET	23
158	littlesophiagirl	20
158	OtariCharlie	20
158	stahouo	20
161	jushykins	19
161	Eraxa	19
163	Merv__	18
163	obzii	18
165	CliffEmAll	17
165	thescout7	17
165	ATurtle4936	17
168	FishyBoy3811	16
168	Ze_BaronKrigler	16
170	Hail_the_wombat	15
170	ogoa	15
170	fffMike	15
170	YoshikageBites	15
174	SuperPooch06	14
175	MinttyFressh	13
175	__tomato	13
175	jcool7	13
178	Soplight	12
178	VentiHilton	12
178	FishisTTV	12
181	joethahobo	11
181	ratglock	11
181	bluefragmentt	11
184	Chickenchaser2	10
184	ROY4LE	10
184	TheOuterCore	10
187	Skippeh	9
188	WYFYoyo	8
189	teslawolf38	7
189	MSK__	7
191	BlancoFlaco	6
191	NinjaKnifeKill	6
191	Kkanot	6
191	burbankbuilder28	6
195	EMC_	5
196	FirsTimeGamingTV	4
196	GOOBERGABE04	4
196	Jackattack53	4
196	Gab4101	4
196	masskedman	4
196	Optiprimus	4
196	SirBreadward	4
203	benediktine1	3
203	HAIRYCLOUD626	3
203	Lord_Jord	3
203	MyNameIsDakar	3
203	censorsheep	3
203	Steven1282598	3
203	ItzWqlfy	3
203	Quotary	3
211	soundad	2
211	error10101	2
211	TheFlfthHorseman	2
211	Truckoss	2
211	HolyVenom	2
211	Blu3beast	2
211	VilsSwag	2
211	Hermanni__	2
219	AuroraValkyrie	1
219	SquadMonster	1
219	jacxhadow	1
219	ProfessorBee	1
219	StarPlanetMoon	1
219	Billious	1
219	Akoot_	1
219	Hisiste	1
219	WyngGoy	1
219	sadvavilloso	1
219	striker90333	1
219	cichy096	1
219	2blox	1
219	kinas45y5	1
