rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Blaiku	27154
3	noam464	19701
4	Jackattack53	15213
5	Hyp3rion_	13194
6	EcksD	11973
7	eitanzaki	4479
8	Dedalus36	3341
9	Werbe	3256
10	lillips	3055
11	Segotep999	2843
12	NomadicRobin_	2588
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	gcaisawesome	1059
18	T045RTY	1017
19	Freak_Genius	872
20	Wooptey	856
21	Smoke____	791
22	Smashic	759
23	lizardfightclub	745
24	rarrq	671
25	Miko_Fullbuster	655
26	beeperbeeper5	633
27	Racengan	616
28	Snowflowe	590
29	monky_irl	557
30	Alteriity	548
31	Spenduh	542
32	TheSecondLord	536
33	SammiWolfGirl	523
34	Di_infiri	487
35	HolyVenom	472
36	Deathkob	465
37	Mahoose	458
38	Kowcio_	454
39	mwrty	451
40	RebelAndroid	425
41	EveryonesUncle	418
42	LazySupport00	414
43	Inchef	390
44	fw3xywashere	389
45	_Virify_	386
46	Kakolbus	370
47	NieToksikpl	336
48	HesDemonPants	334
49	Enderslayerxz3	331
50	_Yonk_	329
51	hm947	328
52	CuzIm2Kev	305
53	Awyrlas	304
54	JEWISHBadenBeele	302
55	Touched_Bread	300
56	SkateboardR6	279
57	Winklepicker279	274
58	iHuntWeeaboos	270
59	SteveCraftBlocks	267
60	Chromary	262
61	mihimihimihi	258
61	GlitchyPlate810	258
63	noodlepack	257
64	mimbo1211	256
65	tartanboy	249
66	Fullut	247
67	djancak	239
68	fred870d	238
69	bloodbiter	227
70	TheEnderman548	222
71	itburb	211
72	Zythose	207
73	I_Am_Mushkin	202
74	lordpipe	192
75	AltnumberF4	189
76	pintsizedrogue	172
76	YungMaki	172
78	kekhon	167
79	AuroraSkies	166
80	binman420	164
80	iSammael	164
82	trixterrx	163
83	Skylord_Luke	162
84	12Magner05	160
85	calamariclam_I	158
86	KG1999	155
87	Cowison	153
88	UltraZombie	149
89	gabriels543	144
90	bigstankyy	143
91	MissCeleste7	141
92	SvenskaAlvar	140
93	livingdaydreams	133
94	Fuad_R	132
95	brofrickcheaters	128
96	DarkS0L	126
96	CACTUSLAD	126
98	Blackberry1310	124
99	whoaluv	123
100	Afinnity	119
101	fluddd	112
102	PuFY	109
103	ToastedGamingYT	107
104	CalebDHawk	105
105	DeGodz4life	103
105	MilleGrug	103
107	groofles	100
108	Da_Boss_Rani	98
108	r123moore	98
110	Kubeusz2010	97
111	MangoTheFish	94
111	Eczbek	94
113	trexgb	91
114	500am	88
114	mariominejedi	88
116	Marbz_	87
117	KliBeast21	84
118	Lez_	83
118	Strangemonkey71	83
120	XboxPanda	82
121	ShedJr_	81
121	FirsTimeGamingTV	81
123	Nycteus_	78
123	IdeallyGrey	78
125	JohnnyFyes	75
126	MightyWertu	73
127	Kekoo	70
128	lotarp	69
129	ApophisNova	67
129	MyNamaSheff	67
131	Xalithia	66
131	SvenskaHugo	66
131	anbbang	66
134	Solar_Power	65
