rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	66859
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15836
6	EcksD	11986
7	eitanzaki	4516
8	Kowcio_	3752
9	Ryan_GEMS	3341
10	Werbe	3259
11	PazinGaming	3140
12	lillips	3055
13	Segotep999	2897
14	NomadicRobin_	2592
15	Rebytre	2154
16	PigDab	2128
17	set67	1681
18	Spacewardharpy7	1529
19	mihimihimihi	1102
20	gcaisawesome	1059
21	T045RTY	1017
22	FreakGenius	872
23	Wooptey	856
24	AdmiralSmoke	795
25	beeperbeeper5	785
26	Alteriity	769
27	Smashic	762
28	lizardfightclub	745
29	TheSecondLord	686
30	rarrq	671
31	Iamthejo	655
32	Racengan	617
33	Snowflowe	590
34	monky_irl	557
35	Spenduh	543
36	SammiWolfGirl	529
37	Lez_	517
38	Di_infiri	487
39	HolyVenom	473
40	Deathkob	465
41	Mahoose	458
42	mwrty	451
43	Enderxz3	442
44	RebelAndroid	425
45	_i_ERROR_i_	421
46	EveryonesUncle	418
47	LazySupport00	414
48	Luminad3	398
49	Inchef	390
50	fw3xy74	389
51	_Virify_	386
52	Kakolbus	376
53	NieToksikpl	336
54	HesDemonPants	334
55	hm947	329
55	_Yonk_	329
57	Soplight	309
58	CuzIm2Kev	305
59	Awyrlas	304
60	Badenbeele	302
61	Touched_Bread	300
62	k_ce	288
63	SkateboardR6	279
64	Winklepicker279	274
65	TheBananaKat	272
66	weabis	270
67	SteveCraftBlocks	267
68	Chromary	262
69	noodlepack	257
70	mimbo1211	256
71	tartanboy	249
72	Fullut	247
73	lorywithay	242
74	djancak	239
75	F_Uhre	238
76	Secret_Canary	235
77	ECstardust	228
78	bloodbiter	227
79	H0UNDFRMH3LL	226
80	Manaateee	224
81	TheEnderMan548	222
82	itburb	211
83	Zythose	207
84	NATE_the_HALO	206
85	I_Am_Mushkin	202
86	lordpipe	192
87	Apollo_993	190
88	AltnumberF4	189
89	Samificator	177
90	pintsizedrogue	173
91	YungMaki	172
92	kekhon	167
93	AuroraSkies	166
93	LeonelSalamanca	166
95	iSammael	164
96	trixterrx	163
97	Skylord_Luke	162
98	12Magner05	160
99	calamariclam_I	158
100	_Mythic____	156
101	Cowison	153
102	UCP_TheKingK	149
102	UltraZombie	149
104	oscminus	145
105	yheece	144
106	bigstankyy	143
106	SvenskaAlvar	143
108	MissCeleste7	141
109	THEKINGLyric10	136
110	livingdaydreams	133
111	Fuad_R	132
112	brofrickcheaters	128
113	DarkS0L	126
113	CACTUSLAD	126
115	Blackberry1310	124
116	whoaluv	123
116	luseis	123
118	Afinnity	119
119	AlexxO_o	117
120	fluddd	112
121	PuFY	109
122	zToasty69z	107
123	ITDV	105
123	CalebDHawk	105
125	MS_Pryxx	103
125	MilleGrug	103
127	groofles	100
128	Da_Boss_Rani	98
128	r123moore	98
130	hanaryheatwave	97
130	Kubeusz2010	97
132	Eczbox	94
132	Eczbek	94
134	trexgb	91
135	kalzor	90
136	500am	88
136	mariominejedi	88
138	Marbz_	87
139	KliBeast21	84
140	Strangemonkey71	83
141	XboxPanda	82
142	ShedJr_	81
142	FirsTimeGamingTV	81
144	Nycteus_	78
144	IdeallyGrey	78
146	JohnnyFyes	75
146	CLG_Kata	75
148	excelsionprime	74
149	MightyWertu	73
150	Kekoo	70
151	lotarp	69
152	lunathelemon	68
152	Jimb0nat0r	68
154	ApophisNova	67
154	MyNamaSheff	67
156	nattybears	66
156	Xalithia	66
156	SvenskaHugo	66
156	anbbang	66
160	MuffinManzz	65
160	diamondgolem35	65
160	4774	65
160	Solar_Power	65
164	Ryker	64
164	ActualPatbaf	64
164	Huwulling	64
164	jessewegottacook	64
164	Sleepy_Time_	64
164	Jonafrog99	64
164	ReSynced	64
164	GravitySaint	64
164	FishisTTV	64
173	Flores991	63
173	Tiberonus	63
173	fade_emerge78823	63
173	TheTommyGun63	63
177	DarlaMeow	62
178	CoffeeNoir	59
178	PortlyPete69	59
178	h2p_emrld	59
181	prizm_	57
181	parodypatient	57
183	Jakobo1337	56
184	ConnorDanky_	55
184	MirielThePastor	55
186	Frozil20	54
186	RadarHz	54
188	YairZaki	53
188	yulgur1	53
190	Zoeyfortnite	50
191	bee_gorl	49
192	Megarboh	48
192	Agent108	48
192	diggydog67	48
195	SaphLaseer	47
195	SmashingPump	47
197	Paint	46
198	_Dean_123	45
198	gustarlep	45
200	Travasaur	44
201	Toriankel	43
201	LeEricc	43
201	Jordan_R	43
204	__TheNorseMan__	42
204	pappaberg	42
204	SingedBread	42
204	StarCookiees_	42
204	remmisrat	42
209	lorpus	40
209	aruzs	40
209	2blox_	40
212	Swexti	38
212	Arceus1975	38
212	ItsDeltaMC	38
215	shadowthemonkey	37
215	LeGold	37
217	Nicserso	35
218	Arch3lia	34
218	Luigipunch989	34
218	Legendosh	34
221	AstreaTSS	33
221	xolstoi	33
223	ebanana	32
223	Kura2218	32
225	NatalieTW	31
225	mattybeewrapss	31
225	Ezekson	31
228	DemTechAlpha	29
229	501g	28
230	ccwildfire1	27
231	Historical_Sand	26
232	LexMakesHistory	25
233	Boboczus	24
233	Shogunite	24
235	Krasnal1337	23
235	mexicancharlie	23
235	WET_WET_WET	23
235	coobert42	23
239	Steve897	22
239	PlasticOtari	22
241	ganyuganyu	20
241	xzvu	20
243	jushykins	19
243	Eraxa	19
245	Merv__	18
245	obzii	18
247	CliffEmAll	17
247	MinttyFressh	17
247	thescout7	17
247	ATurtle4936	17
251	Cellcorgi649	16
251	PaperCanvas	16
251	FishyBoy3811	16
251	Ze_BaronKrigler	16
255	DinoDoctor_	15
255	Hail_the_wombat	15
255	ogoa	15
255	fffMike	15
255	Biites	15
260	j5ylim	14
260	BPTY4618	14
260	SuperPooch06	14
260	Mattesco	14
264	RoBe__	13
264	__tomato	13
264	jcool7	13
267	teslawolf38	12
267	joethahobo	12
267	catandmoose	12
267	NameGenerat0r	12
267	VentiHilton	12
272	ratglock	11
272	bluefragmentt	11
274	Crowman1	10
274	Chickenchaser2	10
274	ROY4LE	10
274	TheOuterCore	10
278	athereall	9
278	Skippeh	9
280	EMC_	8
280	MineMaster0012	8
280	WYFYoyo	8
283	Krowuss	7
284	BlancoFlaco	6
284	NinjaKnifeKill	6
284	Kkanot	6
284	burbankbuilder28	6
284	ScootOfBoot	6
289	MattieHD	5
289	Masssonnn	5
289	MNMann44	5
292	ImpavidArcher	4
292	SyntheticSurgeon	4
292	GOOBERGABE04	4
292	Gab4101	4
292	masskedman	4
292	Optiprimus	4
292	SirBreadward	4
299	benediktine1	3
299	HAIRYCLOUD626	3
