rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90897
2	Blaiku	27154
3	noam464	19460
4	EcksD	11189
5	Hyp3rion_	4739
6	eitanzaki	4479
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	Segotep999	2843
11	NomadicRobin_	2588
12	Rebytre	2154
13	PigDab	2128
14	set67	1681
15	Spacewardharpy7	1477
16	gcaisawesome	1059
17	T045RTY	1017
18	Jackattack53	886
19	Freak_Genius	872
20	Wooptey	856
21	Smoke____	791
22	Smashic	759
23	lizardfightclub	745
24	rarrq	671
25	Miko_Fullbuster	655
26	beeperbeeper5	633
27	Racengan	616
28	Snowflowe	590
29	monky_irl	557
30	Spenduh	542
31	TheSecondLord	536
32	SammiWolfGirl	523
33	Di_infiri	487
34	HolyVenom	472
35	Deathkob	465
36	Mahoose	457
37	mwrty	451
38	Kowcio_	430
39	RebelAndroid	425
40	EveryonesUncle	418
41	LazySupport00	414
42	Inchef	390
43	_Virify_	386
44	Kakolbus	370
45	NieToksikpl	336
46	HesDemonPants	334
47	Enderslayerxz3	331
48	_Yonk_	329
49	hm947	328
50	Alteriity	323
51	fw3xywashere	320
52	Awyrlas	304
53	JEWISHBadenBeele	302
54	Touched_Bread	300
55	SkateboardR6	279
56	Winklepicker279	274
57	SteveCraftBlocks	267
58	Chromary	262
59	GlitchyPlate810	258
60	noodlepack	257
61	mimbo1211	256
62	tartanboy	249
63	Fullut	247
64	djancak	239
65	fred870d	238
66	bloodbiter	227
67	TheEnderman548	222
68	itburb	211
69	Zythose	207
70	I_Am_Mushkin	202
71	lordpipe	192
72	AltnumberF4	189
73	pintsizedrogue	172
73	YungMaki	172
75	kekhon	167
76	AuroraSkies	166
77	trixterrx	163
78	Skylord_Luke	162
79	12Magner05	160
80	Cowison	153
81	UltraZombie	149
82	gabriels543	144
83	bigstankyy	143
84	MissCeleste7	141
85	SvenskaAlvar	140
86	livingdaydreams	133
87	KG1999	130
88	brofrickcheaters	128
89	DarkS0L	126
89	CACTUSLAD	126
91	Blackberry1310	124
92	whoaluv	123
93	Afinnity	119
94	fluddd	112
95	PuFY	109
96	ToastedGamingYT	107
97	CalebDHawk	105
98	DeGodz4life	103
98	MilleGrug	103
100	Da_Boss_Rani	98
100	r123moore	98
102	Kubeusz2010	97
103	MangoTheFish	94
103	Eczbek	94
105	trexgb	91
106	500am	88
106	mariominejedi	88
108	Marbz_	87
109	groofles	84
109	KliBeast21	84
111	Strangemonkey71	83
112	XboxPanda	82
113	ShedJr_	81
113	FirsTimeGamingTV	81
115	Nycteus_	78
115	IdeallyGrey	78
117	JohnnyFyes	75
118	MightyWertu	73
119	Kekoo	70
120	lotarp	69
121	ApophisNova	67
121	MyNamaSheff	67
123	Xalithia	66
123	SvenskaHugo	66
123	anbbang	66
126	Solar_Power	65
127	Ryker	64
127	KnightmareD	64
127	GravitySaint	64
130	Flores991	63
130	Ardennes	63
130	fade_emerge78823	63
130	TheTommyGun63	63
134	DarlaMeow	62
135	CoffeeNoir	59
135	PortlyPete69	59
135	h2p_emrld	59
138	AlexxO_o	58
139	prizm_	57
140	MSK__	56
140	YungJakobo	56
142	diamondgolem35	55
142	oxfordschool	55
142	MeetTheWollo	55
145	Frozil12	54
145	RadarHz	54
147	yulgur1	53
148	Zoeyfortnite	50
149	bee_gorl	49
150	Megarboh	48
150	Agent108	48
150	diggydog67	48
153	Drlzyy	47
154	Paint	46
155	_Dean_123	45
155	gustarbite	45
157	Travasaur	44
157	4774	44
159	Toriankel	43
159	microcrisp	43
159	Jordan_R	43
162	__TheNorseMan__	42
162	pappaberg	42
162	SingedBread	42
162	remmisrat	42
166	egglapras	40
166	GlitchMixed	40
166	NATE_the_HALO	40
166	2blox	40
170	Swexti	38
170	Arceus1975	38
170	ItsDeltaMC	38
173	LeGold	37
174	4383	34
174	Luigipunch989	34
174	Legendosh	34
177	ebanana	32
177	Nagasaki_Riku	32
179	Menthas	31
179	jiggywraps	31
179	Ezekson	31
182	DemTechAlpha	29
183	501g	28
183	EcksDofficial	28
185	Historical_Sand	26
186	LexMakesHistory	25
187	Boboczus	24
187	Shogunite	24
189	Krasnal1337	23
189	mexicancharlie	23
189	WET_WET_WET	23
189	coobert42	23
193	PlasticOtari	22
194	littlesophiagirl	20
194	stahouo	20
196	jushykins	19
196	Eraxa	19
198	Merv__	18
198	obzii	18
200	CliffEmAll	17
200	MinttyFressh	17
200	thescout7	17
200	ATurtle4936	17
204	FishyBoy3811	16
204	Ze_BaronKrigler	16
206	Hail_the_wombat	15
206	ogoa	15
206	fffMike	15
206	YoshikageBites	15
210	SuperPooch06	14
211	ccwildfire1	13
211	RoBe__	13
211	__tomato	13
211	jcool7	13
215	Soplight	12
215	VentiHilton	12
215	FishisTTV	12
218	joethahobo	11
218	ratglock	11
218	bluefragmentt	11
221	Chickenchaser2	10
221	ROY4LE	10
221	TheOuterCore	10
224	athereall	9
224	Skippeh	9
226	WYFYoyo	8
227	teslawolf38	7
228	BlancoFlaco	6
228	NinjaKnifeKill	6
228	Kkanot	6
228	burbankbuilder28	6
232	EMC_	5
232	Masssonnn	5
234	ImpavidArcher	4
234	GOOBERGABE04	4
234	Gab4101	4
234	masskedman	4
234	NameGenerat0r	4
234	Optiprimus	4
234	SirBreadward	4
241	benediktine1	3
241	HAIRYCLOUD626	3
241	Mattesco	3
241	Lord_Jord	3
241	MyNameIsDakar	3
241	censorsheep	3
241	Steven1282598	3
241	ItzWqlfy	3
241	Quotary	3
250	soundad	2
250	error10101	2
250	TAKrules	2
250	TheFlfthHorseman	2
250	Truckoss	2
250	Blu3beast	2
250	VilsSwag	2
250	Hermanni__	2
258	AuroraValkyrie	1
258	tuckerdoodle	1
258	Prismyst	1
258	SquadMonster	1
258	jacxhadow	1
258	ProfessorBee	1
258	StarPlanetMoon	1
258	Billious	1
258	Akoot_	1
258	Hisiste	1
258	WyngGoy	1
258	sadvavilloso	1
258	striker90333	1
258	cichy096	1
258	kinas45y5	1
