rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	50155
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15649
6	EcksD	11986
7	eitanzaki	4516
8	Ryan_GEMS	3341
9	Werbe	3256
10	lillips	3055
11	Segotep999	2897
12	NomadicRobin_	2592
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1529
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	PazinGaming	905
21	FreakGenius	872
22	Wooptey	856
23	AdmiralSmoke	795
24	Smashic	761
25	Alteriity	749
26	lizardfightclub	745
27	TheSecondLord	686
28	rarrq	671
29	Iamthejo	655
30	beeperbeeper5	644
31	Racengan	616
32	Snowflowe	590
33	monky_irl	557
34	Kowcio_	544
35	Spenduh	543
36	SammiWolfGirl	529
37	Lez_	516
38	Di_infiri	487
39	HolyVenom	473
40	Deathkob	465
41	Mahoose	458
42	mwrty	451
43	Enderxz3	433
44	RebelAndroid	425
45	_i_ERROR_i_	421
46	EveryonesUncle	418
47	LazySupport00	414
48	Inchef	390
49	fw3xy74	389
50	_Virify_	386
51	Kakolbus	373
52	NieToksikpl	336
53	HesDemonPants	334
54	_Yonk_	329
55	hm947	328
56	Soplight	309
57	CuzIm2Kev	305
58	Awyrlas	304
59	Badenbeele	302
60	Touched_Bread	300
61	k_ce	288
62	SkateboardR6	279
63	Winklepicker279	274
64	weabis	270
65	SteveCraftBlocks	267
66	Chromary	262
67	noodlepack	257
68	mimbo1211	256
69	tartanboy	249
70	Fullut	247
71	djancak	239
72	F_Uhre	238
73	bloodbiter	227
74	Manaateee	224
75	TheEnderMan548	222
76	itburb	211
77	Zythose	207
78	NATE_the_HALO	206
79	I_Am_Mushkin	202
80	ECstardust	192
80	lordpipe	192
82	H0UNDFRMH3LL	189
82	AltnumberF4	189
84	pintsizedrogue	173
85	YungMaki	172
86	kekhon	167
86	Secret_Canary	167
88	AuroraSkies	166
88	LeonelSalamanca	166
90	iSammael	164
91	trixterrx	163
92	Skylord_Luke	162
93	12Magner05	160
94	calamariclam_I	158
95	_Mythic____	155
96	Cowison	153
97	UltraZombie	149
98	yheece	144
99	bigstankyy	143
99	SvenskaAlvar	143
101	MissCeleste7	141
102	livingdaydreams	133
103	Fuad_R	132
104	brofrickcheaters	128
105	DarkS0L	126
105	CACTUSLAD	126
107	Blackberry1310	124
108	whoaluv	123
108	luseis	123
110	Afinnity	119
111	AlexxO_o	117
112	fluddd	112
113	PuFY	109
114	zToasty69z	107
115	CalebDHawk	105
116	MS_Pryxx	103
116	MilleGrug	103
118	groofles	100
119	Da_Boss_Rani	98
119	r123moore	98
121	Kubeusz2010	97
122	Eczbox	94
122	Eczbek	94
124	trexgb	91
125	500am	88
125	mariominejedi	88
127	Marbz_	87
128	KliBeast21	84
129	Strangemonkey71	83
130	XboxPanda	82
131	ShedJr_	81
131	FirsTimeGamingTV	81
133	hanaryheatwave	78
133	Nycteus_	78
133	IdeallyGrey	78
133	UCP_TheKingK	78
137	ITDV	76
