rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90861
2	Blaiku	27154
3	noam464	19460
4	EcksD	11189
5	Hyp3rion_	4562
6	eitanzaki	4479
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	Segotep999	2843
11	NomadicRobin_	2588
12	PigDab	2128
13	set67	1681
14	Rebytre	1557
15	Spacewardharpy7	1477
16	gcaisawesome	1059
17	T045RTY	1017
18	Jackattack53	886
19	Freak_Genius	872
20	Wooptey	856
21	Smoke____	791
22	Smashic	759
23	lizardfightclub	745
24	rarrq	671
25	Miko_Fullbuster	655
26	Snowflowe	590
27	beeperbeeper5	582
28	monky_irl	557
29	Racengan	552
30	Spenduh	542
31	TheSecondLord	536
32	SammiWolfGirl	523
33	Di_infiri	487
34	HolyVenom	472
35	Deathkob	465
36	Mahoose	457
37	mwrty	451
38	Kowcio_	430
39	RebelAndroid	425
40	EveryonesUncle	418
41	Inchef	390
42	_Virify_	386
43	Kakolbus	370
44	NieToksikpl	336
45	HesDemonPants	334
46	Enderslayerxz3	331
47	_Yonk_	329
48	hm947	328
49	Alteriity	323
50	fw3xywashere	320
51	Awyrlas	304
52	JEWISHBadenBeele	302
53	Touched_Bread	300
54	SkateboardR6	279
55	Winklepicker279	274
56	SteveCraftBlocks	267
57	Chromary	262
58	GlitchyPlate810	258
59	noodlepack	257
60	mimbo1211	256
61	tartanboy	249
62	Fullut	247
63	djancak	239
64	fred870d	238
65	bloodbiter	227
66	TheEnderman548	222
67	itburb	211
68	Zythose	207
69	I_Am_Mushkin	202
70	lordpipe	192
71	AltnumberF4	189
72	pintsizedrogue	172
72	YungMaki	172
74	kekhon	167
75	AuroraSkies	166
76	trixterrx	163
77	Skylord_Luke	162
78	12Magner05	160
79	Cowison	153
80	UltraZombie	149
81	gabriels543	144
82	bigstankyy	143
83	MissCeleste7	141
84	SvenskaAlvar	140
85	livingdaydreams	133
86	KG1999	130
87	brofrickcheaters	128
88	DarkS0L	126
88	CACTUSLAD	126
90	Blackberry1310	124
91	whoaluv	123
92	Afinnity	119
93	fluddd	112
94	PuFY	109
95	ToastedGamingYT	107
96	CalebDHawk	105
97	DeGodz4life	103
97	MilleGrug	103
99	Da_Boss_Rani	98
99	r123moore	98
101	Kubeusz2010	97
102	MangoTheFish	94
102	Eczbek	94
104	trexgb	91
105	500am	88
105	mariominejedi	88
107	Marbz_	87
108	KliBeast21	84
109	Strangemonkey71	83
110	XboxPanda	82
111	ShedJr_	81
111	FirsTimeGamingTV	81
113	Nycteus_	78
113	IdeallyGrey	78
115	JohnnyFyes	75
116	MightyWertu	73
117	Kekoo	70
118	lotarp	69
119	ApophisNova	67
119	MyNamaSheff	67
121	Xalithia	66
121	SvenskaHugo	66
121	anbbang	66
124	Solar_Power	65
125	Ryker	64
125	KnightmareD	64
125	GravitySaint	64
125	LazySupport00	64
129	Flores991	63
129	Ardennes	63
129	fade_emerge78823	63
129	TheTommyGun63	63
133	DarlaMeow	62
134	CoffeeNoir	59
134	PortlyPete69	59
134	h2p_emrld	59
137	AlexxO_o	58
138	prizm_	57
139	MSK__	56
139	YungJakobo	56
141	diamondgolem35	55
141	oxfordschool	55
141	MeetTheWollo	55
144	Frozil12	54
144	RadarHz	54
146	yulgur1	53
147	Zoeyfortnite	50
148	bee_gorl	49
149	Megarboh	48
149	Agent108	48
149	diggydog67	48
152	Drlzyy	47
153	Paint	46
154	_Dean_123	45
154	gustarbite	45
156	Travasaur	44
156	4774	44
158	Toriankel	43
158	microcrisp	43
158	Jordan_R	43
161	__TheNorseMan__	42
161	pappaberg	42
161	SingedBread	42
161	remmisrat	42
165	egglapras	40
165	GlitchMixed	40
165	NATE_the_HALO	40
168	Swexti	38
168	Arceus1975	38
168	ItsDeltaMC	38
171	LeGold	37
172	4383	34
172	Luigipunch989	34
172	Legendosh	34
175	ebanana	32
175	Nagasaki_Riku	32
177	Menthas	31
177	jiggywraps	31
177	Ezekson	31
180	DemTechAlpha	29
181	501g	28
181	EcksDofficial	28
183	Historical_Sand	26
184	LexMakesHistory	25
185	Boboczus	24
185	Shogunite	24
187	Krasnal1337	23
187	mexicancharlie	23
187	WET_WET_WET	23
187	coobert42	23
191	PlasticOtari	22
192	littlesophiagirl	20
192	stahouo	20
194	jushykins	19
194	Eraxa	19
196	Merv__	18
196	obzii	18
198	CliffEmAll	17
198	MinttyFressh	17
198	thescout7	17
198	ATurtle4936	17
202	FishyBoy3811	16
202	Ze_BaronKrigler	16
204	Hail_the_wombat	15
204	ogoa	15
204	fffMike	15
204	YoshikageBites	15
208	SuperPooch06	14
208	groofles	14
210	ccwildfire1	13
210	RoBe__	13
210	__tomato	13
210	jcool7	13
214	Soplight	12
214	VentiHilton	12
214	FishisTTV	12
217	joethahobo	11
217	ratglock	11
217	bluefragmentt	11
220	Chickenchaser2	10
220	ROY4LE	10
220	TheOuterCore	10
223	athereall	9
223	Skippeh	9
225	WYFYoyo	8
226	teslawolf38	7
227	BlancoFlaco	6
227	NinjaKnifeKill	6
227	Kkanot	6
227	burbankbuilder28	6
231	EMC_	5
231	Masssonnn	5
233	ImpavidArcher	4
233	GOOBERGABE04	4
233	Gab4101	4
233	masskedman	4
233	NameGenerat0r	4
233	Optiprimus	4
233	SirBreadward	4
240	benediktine1	3
240	HAIRYCLOUD626	3
240	Mattesco	3
240	Lord_Jord	3
240	MyNameIsDakar	3
240	censorsheep	3
240	Steven1282598	3
240	ItzWqlfy	3
240	Quotary	3
249	soundad	2
249	error10101	2
249	TAKrules	2
249	TheFlfthHorseman	2
249	Truckoss	2
249	Blu3beast	2
249	VilsSwag	2
249	Hermanni__	2
257	AuroraValkyrie	1
257	tuckerdoodle	1
257	Prismyst	1
257	SquadMonster	1
257	jacxhadow	1
257	ProfessorBee	1
257	StarPlanetMoon	1
257	Billious	1
257	Akoot_	1
257	Hisiste	1
257	WyngGoy	1
257	sadvavilloso	1
257	striker90333	1
257	cichy096	1
257	2blox	1
257	kinas45y5	1
