rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	88801
2	Blaiku	27154
3	noam464	19460
4	EcksD	11189
5	Hyp3rion_	4562
6	eitanzaki	4479
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	Segotep999	2664
11	NomadicRobin_	2588
12	PigDab	2128
13	set67	1681
14	Rebytre	1557
15	Spacewardharpy7	1477
16	gcaisawesome	1059
17	T045RTY	1017
18	Jackattack53	886
19	Freak_Genius	872
20	Wooptey	856
21	Smoke____	791
22	Smashic	759
23	lizardfightclub	745
24	rarrq	671
25	Miko_Fullbuster	655
26	Snowflowe	590
27	beeperbeeper5	582
28	monky_irl	557
29	Racengan	552
30	TheSecondLord	536
31	SammiWolfGirl	523
32	Di_infiri	487
33	HolyVenom	472
34	Deathkob	465
35	Mahoose	457
36	mwrty	451
37	Spenduh	435
38	Kowcio_	430
39	RebelAndroid	425
40	EveryonesUncle	418
41	Inchef	390
42	_Virify_	386
43	Kakolbus	370
44	_NieToksikpl_	336
45	HesDemonPants	334
46	_Yonk_	329
47	hm947	328
48	fw3xywashere	320
48	Enderslayerxz3	320
50	Awyrlas	304
51	JEWISHBadenBeele	302
52	SkateboardR6	279
53	Winklepicker279	274
54	SteveCraftBlocks	267
55	Chromary	262
56	GlitchyPlate810	258
57	noodlepack	257
58	mimbo1211	256
59	tartanboy	249
60	Fullut	247
61	djancak	239
62	fred870d	238
63	bloodbiter	227
64	TheEnderman548	222
65	Zythose	207
66	I_Am_Mushkin	202
67	lordpipe	192
68	AltnumberF4	189
69	pintsizedrogue	172
69	YungMaki	172
71	kekhon	167
72	AuroraSkies	166
73	trixterrx	163
74	Skylord_Luke	162
75	12Magner05	160
76	Cowison	153
77	UltraZombie	149
78	gabriels543	144
79	bigstankyy	143
80	MissCeleste7	141
81	SvenskaAlvar	140
82	livingdaydreams	133
83	KG1999	130
84	Touched_Bread	128
84	brofrickcheaters	128
86	DarkS0L	126
86	CACTUSLAD	126
88	Blackberry1310	124
89	whoaluv	123
90	Afinnity	119
91	fluddd	112
92	PuFY	109
93	ToastedGamingYT	107
94	CalebDHawk	105
95	DeGodz4life	103
95	MilleGrug	103
97	r123moore	98
98	Kubeusz2010	97
99	MangoTheFish	94
99	Eczbek	94
101	trexgb	91
102	Da_Boss_Rani	89
103	500am	88
103	mariominejedi	88
105	Marbz_	87
106	KliBeast21	84
107	Strangemonkey71	83
108	XboxPanda	82
109	ShedJr_	81
109	FirsTimeGamingTV	81
111	Nycteus_	78
111	IdeallyGrey	78
113	JohnnyFyes	75
114	MightyWertu	73
115	Kekoo	70
116	lotarp	69
117	ApophisNova	67
117	MyNamaSheff	67
119	Xalithia	66
119	SvenskaHugo	66
119	anbbang	66
122	Solar_Power	65
123	Ryker	64
123	KnightmareD	64
123	GravitySaint	64
126	Flores991	63
126	Ardennes	63
126	fade_emerge78823	63
126	TheTommyGun63	63
130	DarlaMeow	62
131	CoffeeNoir	59
131	PortlyPete69	59
131	h2p_emrld	59
134	prizm_	57
135	MSK__	56
135	YungJakobo	56
137	diamondgolem35	55
137	oxfordschool	55
137	MeetTheWollo	55
140	Frozil12	54
140	RadarHz	54
142	yulgur1	53
143	Zoeyfortnite	50
144	bee_gorl	49
145	Megarboh	48
145	Agent108	48
145	diggydog67	48
148	Drlzyy	47
149	Paint	46
150	_Dean_123	45
150	gustarbite	45
152	Travasaur	44
153	Toriankel	43
153	Jordan_R	43
155	__TheNorseMan__	42
155	pappaberg	42
155	SingedBread	42
155	remmisrat	42
159	egglapras	40
159	GlitchMixed	40
161	Swexti	38
161	Arceus1975	38
161	ItsDeltaMC	38
164	4383	34
164	Luigipunch989	34
164	Legendosh	34
167	Alteriity	33
168	ebanana	32
168	Nagasaki_Riku	32
170	Menthas	31
170	jiggywraps	31
170	Ezekson	31
173	DemTechAlpha	29
174	501g	28
174	EcksDofficial	28
176	AlexxO_o	27
177	Historical_Sand	26
178	LexMakesHistory	25
179	Boboczus	24
179	Shogunite	24
181	Krasnal1337	23
181	mexicancharlie	23
181	WET_WET_WET	23
181	coobert42	23
185	PlasticOtari	22
186	littlesophiagirl	20
186	stahouo	20
188	jushykins	19
188	Eraxa	19
190	Merv__	18
190	obzii	18
192	CliffEmAll	17
192	MinttyFressh	17
192	thescout7	17
192	ATurtle4936	17
196	FishyBoy3811	16
196	Ze_BaronKrigler	16
198	Hail_the_wombat	15
198	ogoa	15
198	fffMike	15
198	YoshikageBites	15
202	SuperPooch06	14
203	ccwildfire1	13
203	RoBe__	13
203	__tomato	13
203	jcool7	13
207	Soplight	12
207	VentiHilton	12
207	FishisTTV	12
210	joethahobo	11
210	ratglock	11
210	bluefragmentt	11
213	Chickenchaser2	10
213	ROY4LE	10
213	TheOuterCore	10
216	Skippeh	9
217	WYFYoyo	8
218	teslawolf38	7
219	BlancoFlaco	6
219	NinjaKnifeKill	6
219	Kkanot	6
219	burbankbuilder28	6
223	EMC_	5
223	Masssonnn	5
225	GOOBERGABE04	4
225	Gab4101	4
225	masskedman	4
225	Optiprimus	4
225	SirBreadward	4
230	benediktine1	3
230	HAIRYCLOUD626	3
230	Mattesco	3
230	Lord_Jord	3
230	MyNameIsDakar	3
230	censorsheep	3
230	Steven1282598	3
230	ItzWqlfy	3
230	Quotary	3
239	soundad	2
239	error10101	2
239	TAKrules	2
239	TheFlfthHorseman	2
239	Truckoss	2
239	Blu3beast	2
239	VilsSwag	2
239	Hermanni__	2
247	AuroraValkyrie	1
247	tuckerdoodle	1
247	Prismyst	1
247	SquadMonster	1
247	jacxhadow	1
247	ProfessorBee	1
247	StarPlanetMoon	1
247	Billious	1
247	Akoot_	1
247	Hisiste	1
247	WyngGoy	1
247	sadvavilloso	1
247	striker90333	1
247	cichy096	1
247	2blox	1
247	kinas45y5	1
