rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	82956
2	Blaiku	27154
3	noam464	19460
4	EcksD	11180
5	eitanzaki	4479
6	Hyp3rion_	3719
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	NomadicRobin_	2588
11	PigDab	1933
12	set67	1681
13	Spacewardharpy7	1477
14	Rebytre	1167
15	gcaisawesome	1059
16	T045RTY	1017
17	Freak_Genius	872
18	Wooptey	856
19	Smoke____	790
20	lizardfightclub	745
21	Jackattack53	691
22	rarrq	671
23	Snowflowe	590
24	beeperbeeper5	581
25	monky_irl	557
26	Racengan	552
27	TheSecondLord	535
28	SammiWolfGirl	523
29	Di_infiri	487
30	Deathkob	465
31	Mahoose	457
32	mwrty	451
33	Miko_Fullbuster	436
34	Kowcio_	430
35	RebelAndroid	425
36	EveryonesUncle	418
37	Inchef	390
38	_Virify_	386
39	Kakolbus	370
40	_NieToksikpl_	336
41	HesDemonPants	334
42	Spenduh	329
42	_Yonk_	329
44	hm947	328
45	Enderslayerxz3	320
46	Awyrlas	304
47	JEWISHBadenBeele	302
48	SkateboardR6	279
49	Winklepicker279	274
50	SteveCraftBlocks	267
51	Chromary	262
52	GlitchyPlate810	258
53	noodlepack	257
54	mimbo1211	256
55	tartanboy	249
56	Fullut	247
57	djancak	239
58	fred870d	238
59	bloodbiter	227
60	TheEnderman548	222
61	Zythose	207
62	I_Am_Mushkin	202
63	lordpipe	192
64	AltnumberF4	189
65	YungMaki	171
66	kekhon	167
67	trixterrx	163
68	Skylord_Luke	162
69	12Magner05	158
70	pintsizedrogue	153
70	Cowison	153
72	UltraZombie	149
73	gabriels543	144
74	bigstankyy	143
75	MissCeleste7	141
76	livingdaydreams	133
77	KG1999	130
78	brofrickcheaters	128
79	DarkS0L	126
79	CACTUSLAD	126
81	Blackberry1310	124
82	whoaluv	123
83	Afinnity	119
84	fluddd	112
85	PuFY	109
86	CalebDHawk	105
87	DeGodz4life	103
87	MilleGrug	103
89	r123moore	98
90	Kubeusz2010	97
91	MangoTheFish	94
92	trexgb	91
93	500am	88
93	mariominejedi	88
95	Marbz_	87
96	KliBeast21	84
97	Strangemonkey71	83
98	XboxPanda	82
99	ShedJr_	81
99	FirsTimeGamingTV	81
101	Nycteus_	78
101	IdeallyGrey	78
103	JohnnyFyes	75
104	MightyWertu	73
105	lotarp	69
106	ApophisNova	67
106	MyNamaSheff	67
108	Xalithia	66
108	anbbang	66
110	KnightmareD	64
110	GravitySaint	64
112	Flores991	63
112	Ardennes	63
112	TheTommyGun63	63
115	DarlaMeow	62
116	CoffeeNoir	59
116	PortlyPete69	59
116	h2p_emrld	59
119	YungJakobo	56
120	diamondgolem35	55
120	oxfordschool	55
120	MeetTheWollo	55
123	Frozil12	54
123	RadarHz	54
125	yulgur1	53
126	Zoeyfortnite	50
127	bee_gorl	49
128	Megarboh	48
128	Agent108	48
128	diggydog67	48
131	Drlzyy	47
132	Paint	46
133	_Dean_123	45
133	gustarbite	45
135	Travasaur	44
136	Toriankel	43
136	Jordan_R	43
138	__TheNorseMan__	42
138	pappaberg	42
138	SingedBread	42
138	remmisrat	42
142	egglapras	40
142	GlitchMixed	40
144	Swexti	38
144	Arceus1975	38
144	ItsDeltaMC	38
147	SvenskaHugo	36
148	4383	34
148	Luigipunch989	34
148	Legendosh	34
151	ebanana	32
151	Nagasaki_Riku	32
153	Menthas	31
153	jiggywraps	31
153	Ezekson	31
156	DemTechAlpha	29
157	501g	28
157	EcksDofficial	28
159	Historical_Sand	26
160	LexMakesHistory	25
161	Boboczus	24
161	Shogunite	24
163	Krasnal1337	23
163	mexicancharlie	23
163	WET_WET_WET	23
166	littlesophiagirl	20
166	stahouo	20
166	PlasticOtari	20
169	jushykins	19
169	Eraxa	19
171	Merv__	18
171	obzii	18
173	CliffEmAll	17
173	MinttyFressh	17
173	thescout7	17
173	ATurtle4936	17
177	FishyBoy3811	16
177	Ze_BaronKrigler	16
179	Hail_the_wombat	15
179	ogoa	15
179	fffMike	15
179	YoshikageBites	15
183	SuperPooch06	14
184	RoBe__	13
184	__tomato	13
184	jcool7	13
187	Soplight	12
187	VentiHilton	12
187	FishisTTV	12
190	joethahobo	11
190	ratglock	11
190	bluefragmentt	11
193	Chickenchaser2	10
193	ROY4LE	10
193	TheOuterCore	10
196	Skippeh	9
197	WYFYoyo	8
198	teslawolf38	7
198	MSK__	7
200	BlancoFlaco	6
200	NinjaKnifeKill	6
200	Kkanot	6
200	burbankbuilder28	6
200	HolyVenom	6
205	EMC_	5
206	GOOBERGABE04	4
206	Gab4101	4
206	masskedman	4
206	Optiprimus	4
206	SirBreadward	4
211	benediktine1	3
211	HAIRYCLOUD626	3
211	Lord_Jord	3
211	MyNameIsDakar	3
211	censorsheep	3
211	Steven1282598	3
211	ItzWqlfy	3
211	Quotary	3
219	soundad	2
219	error10101	2
219	TAKrules	2
219	TheFlfthHorseman	2
219	Truckoss	2
219	Blu3beast	2
219	VilsSwag	2
219	Hermanni__	2
227	AuroraValkyrie	1
227	SquadMonster	1
227	jacxhadow	1
227	ProfessorBee	1
227	StarPlanetMoon	1
227	Billious	1
227	Akoot_	1
227	Hisiste	1
227	WyngGoy	1
227	sadvavilloso	1
227	striker90333	1
227	cichy096	1
227	2blox	1
227	kinas45y5	1
