rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	82956
2	Blaiku	27154
3	noam464	19460
4	EcksD	11180
5	eitanzaki	4479
6	Hyp3rion_	3719
7	Dedalus36	3341
8	Werbe	3256
8	AssEatrAndLicker	3256
10	lillips	3055
11	NomadicRobin_	2588
12	PigDab	1933
13	set67	1681
14	Spacewardharpy7	1477
15	Rebytre	1167
16	gcaisawesome	1059
17	T045RTY	1017
18	Freak_Genius	872
19	Wooptey	856
20	Smoke____	790
21	lizardfightclub	745
22	Jackattack53	691
23	rarrq	671
24	Snowflowe	590
25	beeperbeeper5	581
26	monky_irl	557
27	Racengan	552
28	TheSecondLord	534
29	SammiWolfGirl	523
30	Di_infiri	487
31	Deathkob	465
32	Mahoose	457
33	mwrty	451
34	Miko_Fullbuster	436
35	Kowcio_	430
36	RebelAndroid	425
37	EveryonesUncle	418
38	Inchef	390
39	_Virify_	386
40	Kakolbus	370
41	_NieToksikpl_	336
42	HesDemonPants	334
43	Spenduh	329
43	_Yonk_	329
45	hm947	328
46	Enderslayerxz3	320
47	Awyrlas	304
48	JEWISHBadenBeele	302
49	SkateboardR6	279
50	Winklepicker279	274
51	SteveCraftBlocks	267
52	Chromary	262
53	GlitchyPlate810	258
54	noodlepack	257
55	mimbo1211	256
56	tartanboy	249
57	Fullut	247
58	djancak	239
59	fred870d	238
60	bloodbiter	227
61	TheEnderman548	222
62	Zythose	207
63	I_Am_Mushkin	202
64	lordpipe	192
65	AltnumberF4	189
66	YungMaki	171
67	kekhon	167
68	trixterrx	163
69	Skylord_Luke	162
70	12Magner05	158
71	pintsizedrogue	153
71	Cowison	153
73	UltraZombie	149
74	gabriels543	144
75	bigstankyy	143
76	MissCeleste7	141
77	livingdaydreams	133
78	KG1999	130
79	brofrickcheaters	128
80	DarkS0L	126
80	CACTUSLAD	126
82	Blackberry1310	124
83	whoaluv	123
84	Afinnity	119
85	fluddd	112
86	PuFY	109
87	CalebDHawk	105
88	DeGodz4life	103
88	MilleGrug	103
90	r123moore	98
91	Kubeusz2010	97
92	MangoTheFish	94
93	trexgb	91
94	500am	88
94	mariominejedi	88
96	Marbz_	87
97	KliBeast21	84
98	Strangemonkey71	83
99	XboxPanda	82
100	ShedJr_	81
100	FirsTimeGamingTV	81
102	Nycteus_	78
102	IdeallyGrey	78
104	JohnnyFyes	75
105	MightyWertu	73
106	lotarp	69
107	ApophisNova	67
107	MyNamaSheff	67
109	Xalithia	66
109	anbbang	66
111	KnightmareD	64
111	GravitySaint	64
113	Flores991	63
113	Ardennes	63
113	TheTommyGun63	63
116	DarlaMeow	62
117	CoffeeNoir	59
117	PortlyPete69	59
117	h2p_emrld	59
120	YungJakobo	56
121	diamondgolem35	55
121	oxfordschool	55
121	MeetTheWollo	55
124	Frozil12	54
124	RadarHz	54
126	yulgur1	53
127	Zoeyfortnite	50
128	bee_gorl	49
129	Megarboh	48
129	diggydog67	48
131	Drlzyy	47
132	Paint	46
133	_Dean_123	45
133	gustarbite	45
135	Travasaur	44
136	Toriankel	43
136	Jordan_R	43
138	__TheNorseMan__	42
138	pappaberg	42
138	SingedBread	42
138	remmisrat	42
142	egglapras	40
142	GlitchMixed	40
144	Swexti	38
144	Arceus1975	38
144	ItsDeltaMC	38
147	SvenskaHugo	36
148	4383	34
148	Luigipunch989	34
148	Legendosh	34
151	ebanana	32
151	Nagasaki_Riku	32
153	Natofthese	31
153	jiggywraps	31
153	Ezekson	31
156	DemTechAlpha	29
157	501g	28
157	EcksDofficial	28
159	Historical_Sand	26
160	LexMakesHistory	25
161	Boboczus	24
161	Shogunite	24
163	Krasnal1337	23
163	mexicancharlie	23
163	WET_WET_WET	23
166	littlesophiagirl	20
166	stahouo	20
166	PlasticOtari	20
169	jushykins	19
169	Eraxa	19
171	Merv__	18
171	obzii	18
173	CliffEmAll	17
173	MinttyFressh	17
173	thescout7	17
173	ATurtle4936	17
177	FishyBoy3811	16
177	Ze_BaronKrigler	16
179	Hail_the_wombat	15
179	ogoa	15
179	fffMike	15
179	YoshikageBites	15
183	SuperPooch06	14
184	__tomato	13
184	jcool7	13
186	Soplight	12
186	VentiHilton	12
186	FishisTTV	12
189	joethahobo	11
189	ratglock	11
189	bluefragmentt	11
192	Chickenchaser2	10
192	ROY4LE	10
192	TheOuterCore	10
195	Skippeh	9
196	WYFYoyo	8
197	teslawolf38	7
197	MSK__	7
199	BlancoFlaco	6
199	NinjaKnifeKill	6
199	Kkanot	6
199	burbankbuilder28	6
203	EMC_	5
204	GOOBERGABE04	4
204	Gab4101	4
204	masskedman	4
204	Optiprimus	4
204	SirBreadward	4
209	benediktine1	3
209	HAIRYCLOUD626	3
209	Lord_Jord	3
209	MyNameIsDakar	3
209	censorsheep	3
209	Steven1282598	3
209	ItzWqlfy	3
209	Quotary	3
217	soundad	2
217	error10101	2
217	TAKrules	2
217	TheFlfthHorseman	2
217	Truckoss	2
217	HolyVenom	2
217	Blu3beast	2
217	VilsSwag	2
217	Hermanni__	2
226	AuroraValkyrie	1
226	SquadMonster	1
226	jacxhadow	1
226	ProfessorBee	1
226	StarPlanetMoon	1
226	Billious	1
226	Akoot_	1
226	Hisiste	1
226	WyngGoy	1
226	sadvavilloso	1
226	striker90333	1
226	cichy096	1
226	2blox	1
226	kinas45y5	1
