rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	43967
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15283
6	EcksD	11986
7	eitanzaki	4516
8	Esme_1	3341
9	Werbe	3256
10	lillips	3055
11	RealGroot	2892
12	NomadicRobin_	2591
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	Smoke____	791
23	Smashic	759
24	lizardfightclub	745
25	TheSecondLord	684
26	rarrq	671
27	Iamthejo	655
28	beeperbeeper5	644
29	Racengan	616
30	Snowflowe	590
31	monky_irl	557
32	Alteriity	548
33	Kowcio_	544
34	gusstationwerker	543
35	SammiWolfGirl	529
36	Di_infiri	487
37	ZA07	472
38	Deathkob	465
39	Mahoose	458
40	mwrty	451
41	RebelAndroid	425
42	EveryonesUncle	418
43	LazySupport00	414
44	Inchef	390
45	fw3xywashere	389
46	_Virify_	386
47	Kakolbus	373
48	Enderxz3	369
49	NieToksikpl	336
50	HesDemonPants	334
51	_Yonk_	329
52	hm947	328
53	CuzIm2Kev	305
54	Awyrlas	304
55	CadenSteele	302
56	Touched_Bread	300
57	SkateboardR6	279
58	Winklepicker279	274
59	weabis	270
60	SteveCraftBlocks	267
61	Chromary	262
62	GlitchyPlate810	258
63	noodlepack	257
64	mimbo1211	256
65	tartanboy	249
66	Fullut	247
67	djancak	239
68	F_Uhre	238
69	Lez_	232
70	bloodbiter	227
71	TheEnderMan548	222
72	LeDuctTape	211
73	Zythose	207
74	I_Am_Mushkin	202
75	lordpipe	192
76	AltnumberF4	189
77	pintsizedrogue	172
77	YungMaki	172
79	kekhon	167
79	Secret_Canary	167
81	AuroraSkies	166
81	binman420	166
83	iSammael	164
84	trixterrx	163
85	Skylord_Luke	162
86	12Magner05	160
87	calamariclam_I	158
88	Mythic1130	155
89	Cowison	153
90	UltraZombie	149
91	gabriels543	144
92	bigstankyy	143
93	MissCeleste7	141
94	SvenskaAlvar	140
95	livingdaydreams	133
96	Fuad_R	132
97	brofrickcheaters	128
98	DarkS0L	126
98	CACTUSLAD	126
100	Blackberry1310	124
101	whoaluv	123
102	luseis	122
103	Afinnity	119
104	fluddd	112
105	PuFY	109
106	zToasty69z	107
107	CalebDHawk	105
108	MS_Pryxx	103
108	MilleGrug	103
110	groofles	100
111	Da_Boss_Rani	98
111	r123moore	98
113	Kubeusz2010	97
114	MangoTheFish	94
114	Eczbek	94
116	trexgb	91
117	500am	88
117	mariominejedi	88
119	Marbz_	87
120	KliBeast21	84
121	Strangemonkey71	83
122	XboxPanda	82
123	ShedJr_	81
123	FirsTimeGamingTV	81
125	Nycteus_	78
125	IdeallyGrey	78
127	JohnnyFyes	75
128	MightyWertu	73
129	FazeObama69	72
130	Kekoo	70
131	lotarp	69
132	ApophisNova	67
132	MyNamaSheff	67
134	nattybears	66
134	Xalithia	66
134	SvenskaHugo	66
134	anbbang	66
138	MuffinManzz	65
138	Solar_Power	65
140	Ryker	64
140	Huwulling	64
140	jessewegottacook	64
140	Sleepy_Time_	64
140	Jonafrog99	64
140	ReSynced	64
140	GravitySaint	64
140	FishisTTV	64
148	Flores991	63
148	Ardennes	63
148	fade_emerge78823	63
148	TheTommyGun63	63
152	DarlaMeow	62
153	CoffeeNoir	59
153	PortlyPete69	59
153	h2p_emrld	59
156	AlexxO_o	58
157	diamondgolem35	57
