rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	66883
3	noam464	30576
4	Blaiku	27507
5	Jackattack53	15836
6	EcksD	11986
7	eitanzaki	4516
8	Kowcio_	3780
9	Ryan_GEMS	3341
10	Werbe	3261
11	PazinGaming	3209
12	emreknugrlu	3055
13	Segotep999	2897
14	NomadicRobin_	2592
15	RebytreGT	2154
16	PigDab	2128
17	set67	1681
18	Spacewardharpy7	1529
19	mihimihimihi	1102
20	gcaisawesome	1059
21	T045RTY	1017
22	FreakGenius	872
23	Wooptey	856
24	Yamdalorian	795
25	beeperbeeper5	785
26	Alteriity	769
27	Smashic	762
28	TheSecondLord	750
29	lizardfightclub	745
30	ECstardust	686
31	rarrq	671
31	EveryonesUncle	671
33	Iamthejo	655
34	Racengan	617
35	Snowflowe	590
36	monky_irl	557
37	Spenduh	543
38	SammiWolfGirl	529
39	Lez_	517
40	Synthoum	507
41	Di_infiri	487
42	Secret_Canary	475
43	HolyVenom	473
44	Deathkob	465
45	Mahoose	458
46	mwrty	451
47	Enderxz3	442
48	RebelAndroid	425
49	_i_ERROR_i_	421
50	LazySupport00	414
51	lorywithay	413
52	k_ce	410
53	Luminad3	398
54	Inchef	390
55	fw3xy74	389
56	_Virify_	386
57	Kakolbus	376
58	NieToksikpl	336
59	HesDemonPants	334
60	hm947	329
60	_Yonk_	329
62	Soplight	309
63	NumbaOneMunch	305
64	Awyrlas	304
65	BadenStayFly	302
66	Touched_Bread	300
67	OreTheBear	298
68	hanaryheatwave	290
69	SkateboardR6	279
70	Winklepicker279	274
71	TheBananaKat	272
72	weabis	270
73	SteveCraftBlocks	267
74	Chromary	262
75	noodlepack	257
76	mimbo1211	256
77	tartanboy	249
78	Fullut	247
79	djancak	239
80	F_Uhre	238
81	bloodbiter	227
82	H0UNDFRMH3LL	226
83	Manaateee	224
84	TheEnderMan548	222
85	77Holly7	211
86	Zythose	207
87	NATE_the_HALO	206
88	I_Am_Mushkin	202
89	lordpipe	192
90	Apollo_993	190
91	Samificator	189
91	AltnumberF4	189
93	Frigzy_	188
94	oscminus	177
95	pintsizedrogue	173
96	YungMaki	172
97	kekhon	167
98	AuroraSkies	166
98	EdGalbraith	166
100	iSammael	164
101	trixterrx	163
102	Skylord_Luke	162
103	12Magner05	160
104	calamariclam_I	158
105	_Mythic____	156
105	MrShojo	156
107	Cowison	153
108	TheKingK_	149
108	UltraZombie	149
110	yheece	144
111	bigstankyy	143
111	Shortest_Man	143
113	MissCeleste7	141
114	THEKINGLyric10	136
115	livingdaydreams	133
116	Fuad_R	132
117	Mr_Froxy	128
117	brofrickcheaters	128
119	DarkS0L	126
119	CACTUSLAD	126
121	Blackberry1310	124
122	whoaluv	123
122	luseis	123
124	Afinnity	119
125	LagVibes	117
125	AlexxO_o	117
127	fluddd	112
128	Hetti301	109
128	PuFY	109
130	zToasty69z	107
131	MSK__	105
131	CalebDHawk	105
133	MS_Pryxx	103
133	MilleGrug	103
135	groofles	100
136	Da_Boss_Rani	98
136	r123moore	98
138	Kubeusz2010	97
139	Eczbox	94
139	Eczbek	94
141	trexgb	91
142	kalzor	90
143	500am	88
143	mariominejedi	88
145	Marbz_	87
146	KliBeast21	84
147	Strangemonkey71	83
148	XboxPanda	82
149	ShedJr_	81
149	FirsTimeGamingTV	81
151	crashomon	80
152	SygnalX	78
152	blackeemperor	78
152	IdeallyGrey	78
155	JohnnyFyes	75
155	CLG_Kata	75
157	excelsionprime	74
158	MightyWertu	73
