rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	43903
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15283
6	EcksD	11986
7	eitanzaki	4479
8	Esme_1	3341
9	Werbe	3256
10	lillips	3055
11	RealGroot	2843
12	NomadicRobin_	2591
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	Smoke____	791
23	Smashic	759
24	lizardfightclub	745
25	rarrq	671
26	Iamthejo	655
27	beeperbeeper5	633
28	Racengan	616
29	Snowflowe	590
30	monky_irl	557
31	Alteriity	548
32	gusstationwerker	543
33	TheSecondLord	536
34	SammiWolfGirl	529
35	Kowcio_	527
36	Di_infiri	487
37	ZA07	472
38	Deathkob	465
39	Mahoose	458
40	mwrty	451
41	RebelAndroid	425
42	EveryonesUncle	418
43	LazySupport00	414
44	Inchef	390
45	fw3xywashere	389
46	_Virify_	386
47	Kakolbus	370
48	Enderxz3	369
49	NieToksikpl	336
50	HesDemonPants	334
51	_Yonk_	329
52	hm947	328
53	CuzIm2Kev	305
54	Awyrlas	304
55	CadenSteele	302
56	Touched_Bread	300
57	SkateboardR6	279
58	Winklepicker279	274
59	weabis	270
60	SteveCraftBlocks	267
61	Chromary	262
62	GlitchyPlate810	258
63	noodlepack	257
64	mimbo1211	256
65	tartanboy	249
66	Fullut	247
67	djancak	239
68	F_Uhre	238
69	bloodbiter	227
70	TheEnderMan548	222
71	LeDuctTape	211
72	Zythose	207
73	I_Am_Mushkin	202
74	lordpipe	192
75	AltnumberF4	189
76	pintsizedrogue	172
76	YungMaki	172
78	kekhon	167
79	AuroraSkies	166
79	binman420	166
81	iSammael	164
82	trixterrx	163
83	Skylord_Luke	162
84	12Magner05	160
85	calamariclam_I	158
86	Mythic1130	155
87	Cowison	153
88	UltraZombie	149
89	gabriels543	144
90	bigstankyy	143
91	MissCeleste7	141
92	SvenskaAlvar	140
93	livingdaydreams	133
94	Fuad_R	132
95	brofrickcheaters	128
96	DarkS0L	126
96	CACTUSLAD	126
98	Blackberry1310	124
99	whoaluv	123
100	Afinnity	119
100	luseis	119
102	fluddd	112
103	PuFY	109
104	zToasty69z	107
105	CalebDHawk	105
106	MS_Pryxx	103
106	MilleGrug	103
108	groofles	100
109	Da_Boss_Rani	98
109	r123moore	98
111	Kubeusz2010	97
112	MangoTheFish	94
112	Eczbek	94
114	trexgb	91
115	500am	88
115	mariominejedi	88
117	Marbz_	87
118	KliBeast21	84
119	Lez_	83
119	Strangemonkey71	83
121	XboxPanda	82
122	ShedJr_	81
122	FirsTimeGamingTV	81
124	Nycteus_	78
124	IdeallyGrey	78
126	JohnnyFyes	75
127	MightyWertu	73
128	Kekoo	70
129	lotarp	69
130	ApophisNova	67
130	MyNamaSheff	67
132	Xalithia	66
132	SvenskaHugo	66
132	anbbang	66
135	MuffinManzz	65
135	Solar_Power	65
137	Ryker	64
137	Huwulling	64
137	jessewegottacook	64
137	Sleepy_Time_	64
137	Jonafrog99	64
137	ReSynced	64
137	GravitySaint	64
144	Flores991	63
144	Ardennes	63
144	fade_emerge78823	63
144	TheTommyGun63	63
148	DarlaMeow	62
149	FazeObama69	60
150	CoffeeNoir	59
150	PortlyPete69	59
150	h2p_emrld	59
153	AlexxO_o	58
154	diamondgolem35	57
154	prizm_	57
156	ITDV	56
156	Jakobo1337	56
158	ConnorDanky_	55
158	MirielThePastor	55
160	Frozil20	54
160	RadarHz	54
162	yulgur1	53
163	Zoeyfortnite	50
164	bee_gorl	49
165	Megarboh	48
165	Agent108	48
165	diggydog67	48
168	SmashingPump	47
169	Paint	46
170	_Dean_123	45
170	gustarlep	45
172	Travasaur	44
172	4774	44
174	Toriankel	43
174	LeEricc	43
174	Jordan_R	43
177	__TheNorseMan__	42
177	pappaberg	42
177	SingedBread	42
177	remmisrat	42
181	lorpus	40
181	Lifedy	40
181	NATE_the_HALO	40
181	2bolx_	40
185	Swexti	38
185	Arceus1975	38
185	ItsDeltaMC	38
188	LeGold	37
189	4383	34
189	Luigipunch989	34
189	Legendosh	34
192	ebanana	32
192	Kura2218	32
194	NatalieTW	31
194	mattybeewrapss	31
194	Ezekson	31
197	DemTechAlpha	29
198	501g	28
198	xolstoi	28
200	ccwildfire1	27
201	Historical_Sand	26
202	LexMakesHistory	25
203	Boboczus	24
203	Shogunite	24
205	Krasnal1337	23
205	mexicancharlie	23
205	WET_WET_WET	23
205	coobert42	23
209	PlasticOtari	22
210	ganyuganyu	20
210	xzvu	20
212	jushykins	19
212	Eraxa	19
214	Merv__	18
214	obzii	18
216	CliffEmAll	17
216	MinttyFressh	17
216	thescout7	17
216	ATurtle4936	17
220	Cellcorgi649	16
220	FishyBoy3811	16
220	Ze_BaronKrigler	16
223	DinoDoctor_	15
223	Hail_the_wombat	15
223	ogoa	15
223	fffMike	15
223	Biites	15
228	SuperPooch06	14
229	RoBe__	13
229	__tomato	13
229	jcool7	13
232	teslawolf38	12
232	joethahobo	12
232	Soplight	12
232	VentiHilton	12
232	FishisTTV	12
237	ratglock	11
237	bluefragmentt	11
239	Crowman1	10
239	Chickenchaser2	10
239	ROY4LE	10
239	TheOuterCore	10
243	athereall	9
243	Skippeh	9
245	EMC_	8
245	THEKINGLyric10	8
245	WYFYoyo	8
248	BlancoFlaco	6
248	NinjaKnifeKill	6
248	Kkanot	6
248	burbankbuilder28	6
252	MattieHD	5
252	Masssonnn	5
254	ImpavidArcher	4
254	SyntheticSurgeon	4
254	GOOBERGABE04	4
254	Mattesco	4
254	Gab4101	4
254	masskedman	4
254	NameGenerat0r	4
254	Optiprimus	4
254	SirBreadward	4
263	benediktine1	3
263	HAIRYCLOUD626	3
263	Lord_Jord	3
263	RoofTyler	3
263	MyNameIsDakar	3
263	censorsheep	3
263	GoofySilly	3
263	ItzWqlfy	3
263	Quotary	3
272	soundad	2
272	gren_ben	2
272	TAKrules	2
272	TheFlfthHorseman	2
272	CowOfTheNile	2
272	Truckoss	2
272	Blu3beast	2
272	VilsSwag	2
272	non089	2
272	Hermanni__	2
282	PazinGaming	1
282	AuroraValkyrie	1
282	tuckerdoodle	1
282	Prismyst	1
282	SquadMonster	1
282	jacxhadow	1
282	ProfessorBee	1
282	StarPlanetMoon	1
282	Billious	1
282	Akoot_	1
282	Hisiste	1
282	WyngGoy	1
282	sadvavilloso	1
282	striker90333	1
282	cichy096	1
282	bladeefan2009	1
