rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Blaiku	27154
3	noam464	19460
4	EcksD	11388
5	Jackattack53	6189
6	Hyp3rion_	5706
7	eitanzaki	4479
8	Dedalus36	3341
9	Werbe	3256
10	lillips	3055
11	Segotep999	2843
12	NomadicRobin_	2588
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	gcaisawesome	1059
18	T045RTY	1017
19	Freak_Genius	872
20	Wooptey	856
21	Smoke____	791
22	Smashic	759
23	lizardfightclub	745
24	rarrq	671
25	Miko_Fullbuster	655
26	beeperbeeper5	633
27	Racengan	616
28	Snowflowe	590
29	monky_irl	557
30	Alteriity	548
31	Spenduh	542
32	TheSecondLord	536
33	SammiWolfGirl	523
34	Di_infiri	487
35	HolyVenom	472
36	Deathkob	465
37	Mahoose	457
38	mwrty	451
39	Kowcio_	430
40	RebelAndroid	425
41	EveryonesUncle	418
42	LazySupport00	414
43	Inchef	390
44	fw3xywashere	389
45	_Virify_	386
46	Kakolbus	370
47	NieToksikpl	336
48	HesDemonPants	334
49	Enderslayerxz3	331
50	_Yonk_	329
51	hm947	328
52	CuzIm2Kev	305
53	Awyrlas	304
54	JEWISHBadenBeele	302
55	Touched_Bread	300
56	SkateboardR6	279
57	Winklepicker279	274
58	iHuntWeeaboos	270
59	SteveCraftBlocks	267
60	Chromary	262
61	GlitchyPlate810	258
62	noodlepack	257
63	mimbo1211	256
64	tartanboy	249
65	Fullut	247
66	djancak	239
67	fred870d	238
68	bloodbiter	227
69	TheEnderman548	222
70	itburb	211
71	Zythose	207
72	I_Am_Mushkin	202
73	lordpipe	192
74	AltnumberF4	189
75	pintsizedrogue	172
75	YungMaki	172
77	kekhon	167
78	AuroraSkies	166
79	iSammael	164
80	trixterrx	163
81	Skylord_Luke	162
82	12Magner05	160
83	Cowison	153
84	UltraZombie	149
85	gabriels543	144
86	bigstankyy	143
87	MissCeleste7	141
88	SvenskaAlvar	140
88	binman420	140
90	livingdaydreams	133
91	Fuad_R	132
92	KG1999	130
93	brofrickcheaters	128
94	DarkS0L	126
94	CACTUSLAD	126
96	Blackberry1310	124
97	whoaluv	123
98	Afinnity	119
99	fluddd	112
100	PuFY	109
101	ToastedGamingYT	107
102	CalebDHawk	105
103	DeGodz4life	103
103	MilleGrug	103
105	groofles	100
106	Da_Boss_Rani	98
106	r123moore	98
108	Kubeusz2010	97
109	MangoTheFish	94
109	Eczbek	94
111	trexgb	91
112	500am	88
112	mariominejedi	88
114	Marbz_	87
115	KliBeast21	84
116	Lez_	83
116	Strangemonkey71	83
118	XboxPanda	82
119	ShedJr_	81
119	FirsTimeGamingTV	81
121	Nycteus_	78
121	IdeallyGrey	78
123	JohnnyFyes	75
124	MightyWertu	73
125	Kekoo	70
126	lotarp	69
127	ApophisNova	67
127	MyNamaSheff	67
129	Xalithia	66
129	SvenskaHugo	66
129	anbbang	66
132	Solar_Power	65
133	Ryker	64
133	Sleepy_Time_	64
