rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Blaiku	27154
3	noam464	19460
4	EcksD	11189
5	Jackattack53	6134
6	Hyp3rion_	5114
7	eitanzaki	4479
8	Dedalus36	3341
9	Werbe	3256
10	lillips	3055
11	Segotep999	2843
12	NomadicRobin_	2588
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	gcaisawesome	1059
18	T045RTY	1017
19	Freak_Genius	872
20	Wooptey	856
21	Smoke____	791
22	Smashic	759
23	lizardfightclub	745
24	rarrq	671
25	Miko_Fullbuster	655
26	beeperbeeper5	633
27	Racengan	616
28	Snowflowe	590
29	monky_irl	557
30	Alteriity	548
31	Spenduh	542
32	TheSecondLord	536
33	SammiWolfGirl	523
34	Di_infiri	487
35	HolyVenom	472
36	Deathkob	465
37	Mahoose	457
38	mwrty	451
39	Kowcio_	430
40	RebelAndroid	425
41	EveryonesUncle	418
42	LazySupport00	414
43	Inchef	390
44	_Virify_	386
45	Kakolbus	370
46	NieToksikpl	336
47	HesDemonPants	334
48	Enderslayerxz3	331
49	_Yonk_	329
50	hm947	328
51	fw3xywashere	320
52	Awyrlas	304
53	JEWISHBadenBeele	302
54	Touched_Bread	300
55	SkateboardR6	279
56	Winklepicker279	274
57	SteveCraftBlocks	267
58	Chromary	262
59	GlitchyPlate810	258
60	noodlepack	257
61	mimbo1211	256
62	tartanboy	249
63	Fullut	247
64	djancak	239
65	fred870d	238
66	bloodbiter	227
67	TheEnderman548	222
68	itburb	211
69	Zythose	207
70	I_Am_Mushkin	202
71	lordpipe	192
72	AltnumberF4	189
73	pintsizedrogue	172
73	YungMaki	172
75	kekhon	167
76	AuroraSkies	166
77	trixterrx	163
78	Skylord_Luke	162
79	12Magner05	160
80	Cowison	153
81	UltraZombie	149
82	gabriels543	144
83	bigstankyy	143
84	MissCeleste7	141
85	SvenskaAlvar	140
86	livingdaydreams	133
87	KG1999	130
88	brofrickcheaters	128
89	DarkS0L	126
89	CACTUSLAD	126
91	Blackberry1310	124
92	whoaluv	123
93	Afinnity	119
94	fluddd	112
95	PuFY	109
96	ToastedGamingYT	107
97	CalebDHawk	105
98	DeGodz4life	103
98	MilleGrug	103
100	groofles	100
101	Da_Boss_Rani	98
101	r123moore	98
103	Kubeusz2010	97
104	MangoTheFish	94
104	Eczbek	94
106	Fuad_R	93
107	trexgb	91
108	500am	88
108	mariominejedi	88
110	Marbz_	87
111	KliBeast21	84
112	Strangemonkey71	83
113	XboxPanda	82
114	ShedJr_	81
114	FirsTimeGamingTV	81
116	Nycteus_	78
116	IdeallyGrey	78
118	JohnnyFyes	75
119	MightyWertu	73
120	Kekoo	70
121	lotarp	69
122	ApophisNova	67
122	MyNamaSheff	67
124	Xalithia	66
124	SvenskaHugo	66
124	anbbang	66
127	Solar_Power	65
128	Ryker	64
128	KnightmareD	64
128	GravitySaint	64
131	Flores991	63
131	Ardennes	63
131	fade_emerge78823	63
131	TheTommyGun63	63
