rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221770
2	noam464	90311
3	Hyp3rion_	18767
4	Blaiku	10146
5	eitanzaki	2612
6	PigDab	1165
7	gcaisawesome	984
8	Smoke____	966
9	EcksD	787
10	_Virify_	783
11	kekhon	748
12	mwrty	647
13	EcksDofficial	601
14	beeperbeeper5	594
15	Flores991	516
16	Di_infiri	513
17	AlexxO_o	384
18	diamondgolem35	356
19	KG1999	345
20	lordpipe	303
21	YungMaki	300
22	Freak_Genius	289
23	Fullut	281
24	Jackattack53	274
25	stellarjay	266
26	oxfordschool	250
27	MovingFish7	236
28	Hermanni__	207
29	HellsSponge	206
30	T045RTY	193
31	Blu3beast	183
32	SvenskaHugo	154
33	lillips	152
34	NomadicRobin_	146
35	Groovy_MoonBird	145
36	Segotep999	142
37	Skylord_Luke	140
38	sadvavilloso	134
38	Ezekson	134
40	m_be9	132
41	Mahoose	124
42	fred870d	118
43	livingdaydreams	106
44	__TheNorseMan__	105
45	Smashic	104
46	Xclax101	102
47	fw3xywashere	95
48	AuroraSkies	94
49	Jiminie	92
50	Shiirazuku	87
51	chipklip	73
52	Racengan	71
53	Akoot_	69
54	joethahobo	67
55	andy_rex	66
56	Voxin2K	65
56	WyngGoy	65
58	Vetral1	64
58	Deerfoot	64
58	wwwwinnebagoooo	64
58	Airem_Core	64
58	Factoroni	64
63	Inbefour	62
64	Jeteight	58
64	Nargotah	58
66	EveryonesUncle	54
67	Soap_Bender	53
67	CalebDHawk	53
69	youhjjhhhjj	52
70	SkateboardR6	49
70	Zoeyfortnite	49
72	Frozil12	48
73	SaucyDark	47
74	ImpavidArcher	45
74	Rocco_Lane	45
76	tramizu	44
76	TheSecondLord	44
78	12Magner05	39
79	SuperPooch06	38
80	CollinMH06	36
80	RobotMinion101	36
80	MousePlays	36
80	stahouo	36
80	Skippeh	36
85	07shiny	35
86	FirsTimeGamingTV	34
86	Auseawesome	34
88	NotMeowMix	33
89	JosephCW	32
89	UCP_TheKingK	32
89	SlimeBOI03	32
92	RebelAndroid	30
93	kinas45y5	29
94	xo_Marren_xo	28
94	Lord_Jord	28
94	fkGrim	28
97	2_young_2_die	27
97	Chromary	27
99	CliffEmAll	26
99	Awyrlas	26
99	Bumpy419	26
99	CheifJumbo	26
103	funeralhome	25
103	Optiprimus	25
105	Eraxa	24
106	ProbsNotNova	23
106	Njensen7	23
106	00000000-0000-0000-0009-01ff0c3e5e4f	23
109	JEWISHBadenBeele	22
110	RodSerlingCringe	21
111	SteveWithClout	20
111	_naturell	20
111	pixelviolin	20
114	Juh1s	19
114	PortlyPete69	19
114	jcool7	19
117	I_Am_Mushkin	18
117	hm947	18
117	Vizzoid	18
117	_Dean_123	18
117	Shogunite	18
122	HBA00_	17
122	Blackberry1310	17
122	crying_wolf_13	17
122	ROY4LE	17
122	Spacewardharpy7	17
122	Enderslayerxz3	17
122	diggydog67	17
129	Sleek_Storm_721	16
129	Iagoku	16
129	thescout7	16
129	Inchef	16
129	Dusk_95	16
134	MyNameIsDakar	15
135	InfernalMound	14
135	Ze_BaronKrigler	14
135	Nicserso	14
138	CoffeeNoir	13
138	rarrq	13
138	TheShyPig	13
138	Rasmanden	13
138	KingMatthew506	13
138	AltnumberF4	13
144	Merv__	12
144	xxPipperDipperxx	12
144	Rumpletaezer	12
144	wilgot_	12
144	DanTheBuilderino	12
144	cichy096	12
144	Legendosh	12
151	Dedalus36	11
151	ApophisNova	11
151	Werbe	11
151	lizardfightclub	11
151	Steelynan	11
151	MyNamaSheff	11
157	error10101	10
157	_Nuf	10
157	eviltunix	10
157	Kouridragon	10
157	fluddd	10
157	__tomato	10
157	Kubeusz2010	10
157	UrbanPlanner1978	10
165	BlancoFlaco	9
165	Ironmine12	9
165	M_Patata	9
165	ogoa	9
165	_Bguette_	9
165	MasterNueve	9
165	sp00ky_ghost977	9
165	Kyrum2169	9
165	SammiWolfGirl	9
165	Luigipunch989	9
175	SquadMonster	8
175	TastyPorkchop	8
175	titanlax	8
175	set67	8
175	Irko	8
175	Mewar	8
175	wrinkledpiglet	8
175	LilLizardWizard	8
175	ebanana	8
175	shrimp_flips	8
175	MightyWertu	8
175	IAmTheWalrus910	8
175	TheALV	8
175	VentiHilton	8
175	HesDemonPants	8
175	Calbo_	8
191	Jovaphobic	7
191	Froste131	7
191	nataliecool	7
191	abramgray	7
191	fanofbands101	7
191	Natty	7
191	Prodiginus	7
191	egglapras	7
191	Paintz	7
191	Winklepicker279	7
191	whoaluv	7
191	AnnieBathory	7
191	claivin	7
191	RedcatVII	7
191	LazySupport00	7
191	bagel980	7
207	pintsizedrogue	6
207	dudcreeper	6
207	Simon_Lowell	6
207	Myrlewen	6
207	Swalt	6
207	Rorrofighter	6
207	Kubelz	6
207	HAIRYCLOUD626	6
