rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76217
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	923
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	Jackattack53	274
22	stellarjay	266
23	oxfordschool	250
24	MovingFish7	236
25	Hermanni__	207
26	HellsSponge	206
27	T045RTY	193
28	Blu3beast	183
29	lillips	152
30	Hyp3rion_	149
31	EcksD	147
32	NomadicRobin_	146
33	Groovy_MoonBird	145
34	sadvavilloso	134
34	Ezekson	134
36	m_be9	132
37	Mahoose	124
38	fred870d	118
39	livingdaydreams	106
40	__TheNorseMan__	105
41	Xclax101	102
42	Shiirazuku	87
43	chipklip	73
44	Racengan	71
45	Akoot_	69
46	joethahobo	67
47	andy_rex	66
48	Voxin2K	65
48	WyngGoy	65
50	Vetral1	64
50	Deerfoot	64
50	Airem_Core	64
50	Factoroni	64
54	Inbefour	62
55	Nargotah	58
56	EveryonesUncle	54
57	Soap_Bender	53
57	CalebDHawk	53
59	youhjjhhhjj	52
60	SkateboardR6	49
60	Zoeyfortnite	49
62	Frozil12	48
63	SaucyDark	47
64	Rocco_Lane	45
65	tramizu	44
65	TheSecondLord	44
67	12Magner05	39
68	SuperPooch06	38
69	CollinMH06	36
69	RobotMinion101	36
69	MousePlays	36
69	stahouo	36
69	Skippeh	36
74	07shiny	35
75	FirsTimeGamingTV	34
75	Auseawesome	34
77	NotMeowMix	33
78	JosephCW	32
78	SlimeBOI03	32
80	RebelAndroid	30
81	kinas45y5	29
82	xo_Marren_xo	28
82	fkGrim	28
84	2_young_2_die	27
84	Chromary	27
86	CliffEmAll	26
86	Awyrlas	26
86	Bumpy419	26
86	CheifJumbo	26
90	funeralhome	25
90	Optiprimus	25
92	Eraxa	24
93	ProbsNotNova	23
93	Njensen7	23
95	JEWISHBadenBeele	22
96	RodSerlingCringe	21
97	SteveWithClout	20
97	_naturell	20
97	Jiminie	20
97	pixelviolin	20
101	Juh1s	19
101	PortlyPete69	19
101	jcool7	19
104	I_Am_Mushkin	18
104	hm947	18
104	Vizzoid	18
104	_Dean_123	18
104	Lord_Jord	18
104	Shogunite	18
110	HBA00_	17
110	Blackberry1310	17
110	crying_wolf_13	17
110	ROY4LE	17
110	Spacewardharpy7	17
110	diggydog67	17
116	Sleek_Storm_721	16
116	Iagoku	16
116	thescout7	16
116	Inchef	16
116	Dusk_95	16
121	MyNameIsDakar	15
122	InfernalMound	14
122	Ze_BaronKrigler	14
122	Nicserso	14
125	CoffeeNoir	13
125	rarrq	13
125	TheShyPig	13
125	Rasmanden	13
125	KingMatthew506	13
125	AltnumberF4	13
131	Merv__	12
131	xxPipperDipperxx	12
131	Rumpletaezer	12
131	wilgot_	12
131	DanTheBuilderino	12
131	cichy096	12
131	Legendosh	12
138	Dedalus36	11
138	ApophisNova	11
138	Werbe	11
138	lizardfightclub	11
138	AssEatrAndLicker	11
138	sebastiensaborio	11
138	MyNamaSheff	11
145	error10101	10
145	_Nuf	10
145	eviltunix	10
145	Kouridragon	10
145	fluddd	10
145	SvenskaHugo	10
145	__tomato	10
145	Kubeusz2010	10
145	Enderslayerxz3	10
145	UrbanPlanner1978	10
155	BlancoFlaco	9
155	Ironmine12	9
155	M_Patata	9
155	ogoa	9
155	_Bguette_	9
155	MasterNueve	9
155	sp00ky_ghost977	9
155	Kyrum2169	9
155	SammiWolfGirl	9
155	Luigipunch989	9
165	ImpavidArcher	8
165	SquadMonster	8
165	TastyPorkchop	8
165	titanlax	8
165	set67	8
165	Irko	8
165	Mewar	8
165	wrinkledpiglet	8
165	LilLizardWizard	8
165	ebanana	8
165	MightyWertu	8
165	IAmTheWalrus910	8
165	TheALV	8
165	VentiHilton	8
165	HesDemonPants	8
165	Calbo_	8
181	Jovaphobic	7
181	Froste131	7
181	nataliecool	7
181	abramgray	7
181	fanofbands101	7
181	Natty	7
181	Prodiginus	7
181	egglapras	7
181	Paintz	7
181	Winklepicker279	7
181	whoaluv	7
181	AnnieBathory	7
181	claivin	7
181	RedcatVII	7
195	pintsizedrogue	6
195	dudcreeper	6
195	Simon_Lowell	6
195	Myrlewen	6
195	Swalt	6
195	Rorrofighter	6
195	Kubelz	6
195	HAIRYCLOUD626	6
195	BRRRN179	6
195	CarryLine	6
195	audiocracked	6
195	KermitTheKripple	6
195	Soplight	6
195	Dogcorn69420	6
195	Powowowow	6
210	SugarMyNuggets	5
210	numbra	5
210	Cortexia	5
210	lordsaladito	5
210	boog4loo	5
210	Master_Kol	5
210	Scathra	5
210	himak1	5
210	Septemb3r	5
210	funnyblitz123	5
210	Skylord_Luke	5
210	Capss	5
210	Maenara	5
210	XxCookiequeenxX	5
210	MAns_44	5
210	Yahir091	5
210	MineMaster0012	5
210	Oxygen16	5
210	PlasticOtari	5
229	Louiis123	4
229	Lukeee33	4
229	_Razar	4
229	Franco093	4
229	TheEnusa	4
229	ratglock	4
229	Cryptacity	4
229	bloodbiter	4
229	ProfessorBee	4
229	eclipseboi	4
229	500am	4
229	_Minnty_	4
229	hcb238	4
229	Marbz_	4
229	Nyxiom_	4
229	KeruNatsema	4
229	Wowful	4
229	The_Quack_Dealer	4
229	DarkS0L	4
229	GoofyBread	4
229	GravitySaint	4
229	the__Reaper4999	4
229	brofrickcheaters	4
229	MilleGrug	4
229	YoshikageBites	4
254	AlazelTheReal	3
254	nocturne78	3
254	Ssor69	3
254	ccormacs	3
254	dopplexd	3
254	MinttyFressh	3
254	Guillemet	3
254	redikul	3
254	theonlymagikarp	3
254	XboxPanda	3
254	BlueZabu	3
254	Bazongoman	3
254	burbankbuilder28	3
254	yulgur1	3
254	Babushka0430	3
254	NameGenerat0r	3
254	Xovalt_	3
254	33sudo	3
254	Spenduh	3
254	_KuruKuru	3
254	jnp_gaming	3
275	Bandito_Roamer	2
275	FroggoTheDoggo	2
275	AshleeCW	2
275	rachcl	2
275	Jagyeol	2
275	Wooptey	2
275	Historical_Sand	2
275	gaziter10	2
275	ChampPog_	2
275	MattieHD	2
275	SellyZ	2
275	wTXop	2
275	Donutt	2
275	The11thDoctor	2
275	Drewen24	2
275	AlexChristian	2
275	sufjanlover	2
275	proxivitoid	2
275	The_slideV3	2
275	El_Jalapeno	2
275	Groundler	2
275	Warlord324	2
275	Nagasaki_Riku	2
275	stavgod	2
275	jaimshae	2
275	Smaldo	2
