rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76217
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	923
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	Jackattack53	274
22	stellarjay	266
23	oxfordschool	250
24	MovingFish7	236
25	Hermanni__	207
26	HellsSponge	206
27	T045RTY	193
28	Blu3beast	183
29	SvenskaHugo	154
30	lillips	152
31	Hyp3rion_	149
32	EcksD	147
33	NomadicRobin_	146
34	Groovy_MoonBird	145
35	sadvavilloso	134
35	Ezekson	134
37	m_be9	132
38	Mahoose	124
39	fred870d	118
40	livingdaydreams	106
41	__TheNorseMan__	105
42	Xclax101	102
43	Shiirazuku	87
44	chipklip	73
45	Racengan	71
46	Akoot_	69
47	joethahobo	67
48	andy_rex	66
49	Voxin2K	65
49	WyngGoy	65
51	Vetral1	64
51	Deerfoot	64
51	Airem_Core	64
51	Factoroni	64
55	Inbefour	62
56	Nargotah	58
57	EveryonesUncle	54
58	Soap_Bender	53
58	CalebDHawk	53
60	youhjjhhhjj	52
61	SkateboardR6	49
61	Zoeyfortnite	49
63	Frozil12	48
64	SaucyDark	47
65	Rocco_Lane	45
66	tramizu	44
66	TheSecondLord	44
68	12Magner05	39
69	SuperPooch06	38
70	CollinMH06	36
70	RobotMinion101	36
70	MousePlays	36
70	stahouo	36
70	Skippeh	36
75	07shiny	35
76	FirsTimeGamingTV	34
76	Auseawesome	34
78	NotMeowMix	33
79	JosephCW	32
79	SlimeBOI03	32
81	RebelAndroid	30
82	kinas45y5	29
83	xo_Marren_xo	28
83	fkGrim	28
85	2_young_2_die	27
85	Chromary	27
87	CliffEmAll	26
87	Awyrlas	26
87	Bumpy419	26
87	CheifJumbo	26
91	funeralhome	25
91	Optiprimus	25
93	Eraxa	24
94	ProbsNotNova	23
94	Njensen7	23
96	JEWISHBadenBeele	22
97	RodSerlingCringe	21
98	SteveWithClout	20
98	_naturell	20
98	Jiminie	20
98	pixelviolin	20
102	Juh1s	19
102	PortlyPete69	19
102	jcool7	19
105	I_Am_Mushkin	18
105	hm947	18
105	Vizzoid	18
105	_Dean_123	18
105	Lord_Jord	18
105	Shogunite	18
111	HBA00_	17
111	Blackberry1310	17
111	crying_wolf_13	17
111	ROY4LE	17
111	Spacewardharpy7	17
111	diggydog67	17
117	Sleek_Storm_721	16
117	Iagoku	16
117	thescout7	16
117	Inchef	16
117	Dusk_95	16
122	MyNameIsDakar	15
123	InfernalMound	14
123	Ze_BaronKrigler	14
123	Nicserso	14
126	CoffeeNoir	13
126	rarrq	13
126	TheShyPig	13
126	Rasmanden	13
126	KingMatthew506	13
126	AltnumberF4	13
132	Merv__	12
132	xxPipperDipperxx	12
132	Rumpletaezer	12
132	wilgot_	12
132	DanTheBuilderino	12
132	cichy096	12
132	Legendosh	12
139	Dedalus36	11
139	ApophisNova	11
139	Werbe	11
139	lizardfightclub	11
139	sebastiensaborio	11
139	MyNamaSheff	11
145	error10101	10
145	_Nuf	10
145	eviltunix	10
145	Kouridragon	10
145	fluddd	10
145	__tomato	10
145	Kubeusz2010	10
145	Enderslayerxz3	10
145	UrbanPlanner1978	10
154	BlancoFlaco	9
154	Ironmine12	9
154	M_Patata	9
154	ogoa	9
154	_Bguette_	9
154	MasterNueve	9
154	sp00ky_ghost977	9
154	Kyrum2169	9
154	SammiWolfGirl	9
154	Luigipunch989	9
164	ImpavidArcher	8
164	SquadMonster	8
164	TastyPorkchop	8
164	titanlax	8
164	set67	8
164	Irko	8
164	Mewar	8
164	wrinkledpiglet	8
164	LilLizardWizard	8
164	ebanana	8
164	MightyWertu	8
164	IAmTheWalrus910	8
164	TheALV	8
164	VentiHilton	8
164	HesDemonPants	8
164	Calbo_	8
180	Jovaphobic	7
180	Froste131	7
180	nataliecool	7
180	abramgray	7
180	fanofbands101	7
180	Natty	7
180	Prodiginus	7
180	egglapras	7
180	Paintz	7
180	Winklepicker279	7
180	whoaluv	7
180	AnnieBathory	7
180	claivin	7
180	RedcatVII	7
194	pintsizedrogue	6
194	dudcreeper	6
194	Simon_Lowell	6
194	Myrlewen	6
194	Swalt	6
194	Rorrofighter	6
194	Kubelz	6
194	HAIRYCLOUD626	6
194	BRRRN179	6
194	CarryLine	6
194	audiocracked	6
194	KermitTheKripple	6
194	Soplight	6
194	Dogcorn69420	6
194	Powowowow	6
209	SugarMyNuggets	5
209	numbra	5
209	Cortexia	5
209	lordsaladito	5
209	boog4loo	5
209	Master_Kol	5
209	Scathra	5
209	himak1	5
209	Septemb3r	5
209	funnyblitz123	5
209	Skylord_Luke	5
209	Capss	5
209	Maenara	5
209	XxCookiequeenxX	5
209	MAns_44	5
209	Yahir091	5
209	MineMaster0012	5
209	Oxygen16	5
209	PlasticOtari	5
228	Louiis123	4
228	Lukeee33	4
228	_Razar	4
228	Franco093	4
228	TheEnusa	4
228	ratglock	4
228	Cryptacity	4
228	bloodbiter	4
228	ProfessorBee	4
228	eclipseboi	4
228	500am	4
228	_Minnty_	4
228	hcb238	4
228	Marbz_	4
228	Nyxiom_	4
228	KeruNatsema	4
228	Wowful	4
228	The_Quack_Dealer	4
228	DarkS0L	4
228	GoofyBread	4
228	GravitySaint	4
228	the__Reaper4999	4
228	brofrickcheaters	4
228	MilleGrug	4
228	YoshikageBites	4
253	AlazelTheReal	3
253	nocturne78	3
253	Ssor69	3
253	ccormacs	3
253	dopplexd	3
253	MinttyFressh	3
253	Guillemet	3
253	redikul	3
253	theonlymagikarp	3
253	XboxPanda	3
253	BlueZabu	3
253	Bazongoman	3
253	burbankbuilder28	3
253	yulgur1	3
253	Babushka0430	3
253	NameGenerat0r	3
253	Xovalt_	3
253	33sudo	3
253	Spenduh	3
253	_KuruKuru	3
253	jnp_gaming	3
274	Bandito_Roamer	2
274	FroggoTheDoggo	2
274	AshleeCW	2
274	rachcl	2
274	Jagyeol	2
274	Wooptey	2
274	Historical_Sand	2
274	gaziter10	2
274	ChampPog_	2
274	MattieHD	2
274	SellyZ	2
274	wTXop	2
274	Donutt	2
274	The11thDoctor	2
274	Drewen24	2
274	AlexChristian	2
274	sufjanlover	2
274	proxivitoid	2
274	The_slideV3	2
274	El_Jalapeno	2
274	Groundler	2
274	Warlord324	2
274	Nagasaki_Riku	2
274	stavgod	2
274	jaimshae	2
274	Smaldo	2
300	Krasnal1337	1
