rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278713
2	thewindmillman	221774
3	noam464	98033
4	Blaiku	10146
5	mihimihimihi	4439
6	Jackattack53	3768
7	EcksD	3737
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	AdmiralSmoke	966
12	TheSecondLord	927
13	_Virify_	783
14	kekhon	748
15	mwrty	647
16	beeperbeeper5	627
17	pixelviolin	614
18	xolstoi	612
19	Flores991	516
20	Di_infiri	513
21	Jimb0nat0r	469
22	Mattesco	425
23	_Huge_Male_	417
24	AlexxO_o	398
25	diamondgolem35	364
26	_Mythic____	345
27	luseis	313
28	SvenskaHugo	311
29	lordpipe	304
30	YungMaki	300
31	FreakGenius	289
32	Fullut	281
33	stellarjay	266
34	ConnorDanky_	250
35	MovingFish7	236
36	Hermanni__	207
37	HellsSponge	206
38	Ezekson	198
39	T045RTY	193
40	Soplight	192
41	Blu3beast	183
42	Werbe	171
43	Segotep999	153
44	lillips	152
45	Skylord_Luke	149
46	NomadicRobin_	146
47	Groovy_MoonBird	145
48	PazinGaming	141
49	sadvavilloso	134
50	m_be9	132
51	Alteriity	130
52	Mahoose	124
52	Lez_	124
54	F_Uhre	118
55	StarCookiees_	114
56	livingdaydreams	106
57	Smashic	105
57	__TheNorseMan__	105
59	Xclax101	102
60	fw3xy74	95
61	AuroraSkies	94
62	excelsionprime	87
62	Shiirazu	87
64	EveryonesUncle	86
65	Racengan	77
66	NATE_the_HALO	74
67	Tyrannosplart	73
68	Legendosh	72
69	Akoot_	69
70	joethahobo	67
71	H0UNDFRMH3LL	66
71	andy_rex	66
71	Enderxz3	66
74	Voxin2K	65
74	WyngGoy	65
76	ECstardust	64
76	Vetral1	64
76	Deerfoot	64
76	wwwwinnebagoooo	64
76	Airem_Core	64
76	Factoroni	64
76	CalebDHawk	64
83	Inbefour	62
84	ImpavidArcher	61
85	JETrotter	58
85	Nargotah	58
87	OreTheBear	57
88	Soap_Bender	53
89	youhjjhhhjj	52
90	Luminad3	51
91	k_ce	49
91	SkateboardR6	49
91	Zoeyfortnite	49
94	Frozil20	48
95	SaucyDark	47
96	Rocco_Lane	45
97	tramizu	44
98	12Magner05	42
99	ScootOfBoot	40
100	SuperPooch06	38
101	Apollo_993	37
102	CollinMH06	36
102	RobotMinion101	36
102	MousePlays	36
102	xzvu	36
102	Skippeh	36
107	07shiny	35
107	Njensen7	35
109	FirsTimeGamingTV	34
109	Auseawesome	34
109	UCP_TheKingK	34
112	_Meow_Mix	33
113	JosephCW	32
113	MrTentacles2169	32
115	RebelAndroid	30
116	Lord_Jord	29
116	skrongus	29
118	HeraclesOGU	28
118	fkGrim	28
120	2_young_2_die	27
120	Chromary	27
122	CliffEmAll	26
122	Awyrlas	26
122	Bumpy419	26
122	CheifJumbo	26
126	funeralhome	25
126	Optiprimus	25
128	DenizSmille	24
128	Eraxa	24
130	Creativebuilder2	23
130	iElijah	23
130	GooseWithin	23
130	ProbsNotNova	23
130	Nicserso	23
130	00000000-0000-0000-0009-01ff0c3e5e4f	23
136	Badenbeele	22
137	CLG_Kata	21
137	Saucepeh	21
139	stevewithclout	20
139	Dblikstad	20
139	ougstur	20
139	Kowcio_	20
143	Juh1s	19
143	PortlyPete69	19
143	jcool7	19
146	I_Am_Mushkin	18
146	hm947	18
146	tuckerdoodle	18
146	Vizzoid	18
146	_Dean_123	18
146	Shogunite	18
146	Spacewardharpy7	18
146	non089	18
154	hbaoo	17
154	Blackberry1310	17
154	crying_wolf_13	17
154	ROY4LE	17
154	oscminus	17
154	diggydog67	17
160	Sleek_Storm_721	16
160	Iagoku	16
160	thescout7	16
160	Inchef	16
160	Krowuss	16
160	Druid95	16
166	Rebytre	15
166	Dakar_	15
168	Merv__	14
168	InfernalMound	14
168	Manaateee	14
168	Ze_BaronKrigler	14
172	EMC_	13
172	CoffeeNoir	13
172	rarrq	13
172	TheShyPig	13
172	Rasmanden	13
172	KingMatthew506	13
172	AltnumberF4	13
179	xxPipperDipperxx	12
179	Rumpletaezer	12
179	wilgot_	12
179	DanTheBuilderino	12
179	cichy096	12
184	Ryan_GEMS	11
184	ApophisNova	11
184	lizardfightclub	11
184	LazySupport00	11
184	Steelynan	11
184	MyNamaSheff	11
190	gren_ben	10
190	_Nuf	10
190	eviltunix	10
190	Kouridragon	10
190	fluddd	10
190	__tomato	10
190	Kubeusz2010	10
190	UrbanPlanningEx	10
190	00000000-0000-0000-0009-01f53dff86f7	10
199	BlancoFlaco	9
199	Ironmine12	9
199	M_Patata	9
199	ogoa	9
199	_Bguette_	9
199	SaiTheGreatest	9
199	MasterNueve	9
199	sp00ky_ghost977	9
199	Kyrum2169	9
199	SammiWolfGirl	9
199	Luigipunch989	9
210	SquadMonster	8
210	TastyPorkchop	8
210	titanlax	8
210	set67	8
210	Irko	8
210	Mewar	8
210	wrinkledpiglet	8
210	LilLizardWizard	8
210	Tiktola01	8
210	ebanana	8
210	shrimp_flips	8
210	MightyWertu	8
210	IAmTheWalrus910	8
210	TheALV	8
210	VentiHilton	8
210	HesDemonPants	8
210	Calbo_	8
227	Jovaphobic	7
227	Froste131	7
227	chipklip	7
227	abramgray	7
227	fanofbands101	7
227	Natty	7
227	Huwulling	7
227	jessewegottacook	7
227	Prodiginus	7
227	Secret_Canary	7
227	lorpus	7
227	Paintz	7
227	latinathigh	7
227	Winklepicker279	7
227	whoaluv	7
227	AnnieBathory	7
227	claivin	7
227	RedcatVII	7
227	bagel980	7
227	calamariclam_I	7
247	pintsizedrogue	6
247	dudcreeper	6
247	SmashingPump	6
247	SOA1RR	6
247	Simon_Lowell	6
247	Myrlewen	6
247	Swalt	6
247	Rorrofighter	6
247	Kubelz	6
247	HAIRYCLOUD626	6
247	BRRRN179	6
247	CarryLine	6
247	Hahaa_0	6
247	audiocracked	6
247	KermitTheKripple	6
247	Fuad_R	6
247	Dogcorn69420	6
247	Powowowow	6
265	SugarMyNuggets	5
265	Mr_Byzantine	5
265	ImNotYuqii	5
265	itburb	5
265	Cortexia	5
265	lordsaladito	5
265	boog4loo	5
265	Master_Kol	5
265	Scathra	5
265	himak1	5
265	Septemb3r	5
265	funnyblitz123	5
265	Capss	5
265	dartwaffle	5
265	Maenara	5
265	XxCookiequeenxX	5
265	MAns_44	5
265	Yahir091	5
265	MineMaster0012	5
265	athereall	5
265	Oxygen16	5
265	PlasticOtari	5
287	Louiis123	4
287	Lukeee33	4
287	_Razaria	4
287	Franco093	4
287	Da_Boss_Rani	4
287	TheEnusa	4
287	ratglock	4
287	Cryptacity	4
287	bloodbiter	4
287	ProfessorBee	4
287	eclipseboi	4
287	500am	4
287	_Minnty_	4
287	Cellcorgi649	4
