rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221774
2	Hyp3rion_	212016
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3544
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	Smoke____	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	xolstoi	601
17	beeperbeeper5	595
18	Flores991	516
19	Di_infiri	513
20	AlexxO_o	392
21	diamondgolem35	364
22	Mythic1130	345
23	lordpipe	303
24	YungMaki	300
25	FreakGenius	289
26	Fullut	281
27	stellarjay	266
28	ConnorDanky_	250
29	MovingFish7	236
30	Hermanni__	207
31	HellsSponge	206
32	Ezekson	198
33	T045RTY	193
34	Blu3beast	183
35	SvenskaHugo	157
36	RealGroot	153
37	lillips	152
38	Skylord_Luke	149
39	NomadicRobin_	146
40	Groovy_MoonBird	145
41	sadvavilloso	134
42	m_be9	132
43	PazinGaming	131
44	Alteriity	130
45	Mahoose	124
46	_Huge_Male_	118
46	F_Uhre	118
48	luseis	109
49	livingdaydreams	106
50	__TheNorseMan__	105
51	Smashic	104
52	Xclax101	102
53	fw3xywashere	95
54	AuroraSkies	94
55	Shiirazu	87
56	Tyrannosplart	73
57	Racengan	71
58	Akoot_	69
59	joethahobo	67
60	H0UNDFRMH3LL	66
60	andy_rex	66
60	Enderxz3	66
63	Voxin2K	65
63	WyngGoy	65
65	Vetral1	64
65	Deerfoot	64
65	wwwwinnebagoooo	64
65	Airem_Core	64
65	Factoroni	64
70	Inbefour	62
71	ImpavidArcher	61
72	Jeteight	58
72	Nargotah	58
74	NATE_the_HALO	56
75	EveryonesUncle	54
76	Soap_Bender	53
76	CalebDHawk	53
78	youhjjhhhjj	52
78	Lez_	52
80	SkateboardR6	49
80	Zoeyfortnite	49
82	Frozil20	48
83	SaucyDark	47
84	Mattesco	46
85	Rocco_Lane	45
86	tramizu	44
87	12Magner05	42
88	SuperPooch06	38
89	CollinMH06	36
89	RobotMinion101	36
89	MousePlays	36
89	xzvu	36
89	Skippeh	36
94	07shiny	35
94	Njensen7	35
96	FirsTimeGamingTV	34
96	Auseawesome	34
96	UCP_TheKingK	34
99	NotMeowMix	33
100	JosephCW	32
100	MrTentacles2169	32
102	RebelAndroid	30
103	Lord_Jord	29
103	bladeefan2009	29
105	BunkeredTree	28
105	fkGrim	28
107	2_young_2_die	27
107	Chromary	27
109	CliffEmAll	26
109	Awyrlas	26
109	Bumpy419	26
109	CheifJumbo	26
113	funeralhome	25
113	Optiprimus	25
