rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278722
2	thewindmillman	221774
3	noam464	100449
4	hanaryheatwave	21241
5	Blaiku	10146
6	Jackattack53	5882
7	mihimihimihi	4439
8	EcksD	3737
9	eitanzaki	2612
10	PigDab	1165
11	gcaisawesome	984
12	Yamdalorian	966
13	TheSecondLord	927
14	_Virify_	783
15	kekhon	748
16	mwrty	647
17	beeperbeeper5	629
17	Mattesco	629
19	skitzxo	617
20	pixelviolin	614
21	Flores991	516
22	Di_infiri	513
23	Jimb0nat0r	469
24	_Huge_Male_	417
25	AlexxO_o	398
26	diamondgolem35	364
27	_Mythic____	345
28	luseis	313
29	SvenskaHugo	311
30	lordpipe	304
31	YungMaki	300
32	FreakGenius	289
33	Fullut	281
34	stellarjay	266
35	Alteriity	262
36	ConnorDanky_	250
37	MovingFish7	236
38	hermmm_	207
39	HellsSponge	206
40	Ezekson	198
41	T045RTY	193
42	Soplight	192
43	Blu3beast	183
44	Werbe	171
45	Segotep999	153
46	emreknugrlu	152
47	Skylord_Luke	149
48	NomadicRobin_	146
49	Groovy_MoonBird	145
50	TheWickedBird	144
51	PazinGaming	141
52	deleteduser3c11b	134
53	m_be9	132
54	Mahoose	124
54	Lez_	124
56	F_Uhre	118
57	StarCookiees_	114
58	livingdaydreams	106
59	Smashic	105
59	__TheNorseMan__	105
61	Xclax101	102
62	fw3xy74	95
63	AuroraSkies	94
64	excelsionprime	87
64	Shiirazu	87
66	EveryonesUncle	86
67	Racengan	77
68	NATE_the_HALO	74
69	Secret_Canary	73
69	Tyrannosplart	73
71	Legendosh	72
72	Akoot_	69
73	joethahobo	67
74	H0UNDFRMH3LL	66
74	andy_rex	66
74	Enderxz3	66
77	Voxin2K	65
77	WyngGoy	65
79	ECstardust	64
79	U_Mos_	64
79	Vetral1	64
79	Deerfoot	64
79	wwwwinnebagoooo	64
79	Airem_Core	64
79	Factoroni	64
79	CalebDHawk	64
87	Inbefour	62
88	ImpavidArcher	61
89	JETrotter	58
89	Nargotah	58
91	OreTheBear	57
92	myaccountwasgone	55
93	Soap_Bender	53
94	abdomera	52
95	Luminad3	51
96	k_ce	49
96	SkateboardR6	49
96	Zoeyfortnite	49
99	Frozil20	48
100	SaucyDark	47
101	Rocco_Lane	45
102	teqilas	44
103	12Magner05	42
104	ScootOfBoot	40
105	SuperPooch06	38
105	MAns_44	38
107	Apollo_993	37
108	CollinMH06	36
108	RobotMinion101	36
108	MousePlays	36
108	xzvu	36
108	Skippeh	36
113	07shiny	35
113	Njensen7	35
115	FirsTimeGamingTV	34
115	Auseawesome	34
115	TheKingK_	34
118	_Meow_Mix	33
119	JosephCW	32
119	MrTentacles2169	32
121	RebelAndroid	30
121	Krowuss	30
123	Mr_Byzantine	29
123	Lord_Jord	29
123	Kowcio_	29
123	annebolyn	29
127	lunaticusx	28
127	HeraclesOGU	28
127	fkGrim	28
130	2_young_2_die	27
130	Chromary	27
132	CliffEmAll	26
132	Awyrlas	26
132	Bumpy419	26
132	CheifJumbo	26
