rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221772
2	Hyp3rion_	165424
3	noam464	90311
4	Blaiku	10146
5	EcksD	3729
6	eitanzaki	2612
7	PigDab	1165
8	gcaisawesome	984
9	Smoke____	966
10	_Virify_	783
11	kekhon	748
12	mwrty	647
13	EcksDofficial	601
14	beeperbeeper5	594
15	Flores991	516
16	Di_infiri	513
17	Jackattack53	407
18	AlexxO_o	386
19	diamondgolem35	356
20	KG1999	345
21	lordpipe	303
22	YungMaki	300
23	Freak_Genius	289
24	Fullut	281
25	stellarjay	266
26	oxfordschool	250
27	MovingFish7	236
28	Hermanni__	207
29	HellsSponge	206
30	Ezekson	198
31	T045RTY	193
32	Blu3beast	183
33	SvenskaHugo	154
34	lillips	152
35	Skylord_Luke	149
36	NomadicRobin_	146
37	Groovy_MoonBird	145
38	Segotep999	142
39	sadvavilloso	134
40	m_be9	132
41	Alteriity	130
42	Mahoose	124
43	fred870d	118
44	livingdaydreams	106
45	__TheNorseMan__	105
46	Smashic	104
47	Xclax101	102
48	Jiminie	100
49	fw3xywashere	95
50	AuroraSkies	94
51	Shiirazuku	87
52	chipklip	73
53	Racengan	71
54	Akoot_	69
55	joethahobo	67
56	andy_rex	66
57	Voxin2K	65
57	WyngGoy	65
57	Enderslayerxz3	65
60	Vetral1	64
60	Deerfoot	64
60	wwwwinnebagoooo	64
60	Airem_Core	64
60	Factoroni	64
65	Inbefour	62
66	ImpavidArcher	61
67	Jeteight	58
67	Nargotah	58
69	EveryonesUncle	54
70	Soap_Bender	53
70	CalebDHawk	53
72	youhjjhhhjj	52
73	SkateboardR6	49
73	Zoeyfortnite	49
75	Frozil12	48
76	SaucyDark	47
77	Rocco_Lane	45
78	tramizu	44
78	TheSecondLord	44
80	12Magner05	39
81	SuperPooch06	38
82	CollinMH06	36
82	RobotMinion101	36
82	MousePlays	36
82	stahouo	36
82	Skippeh	36
87	07shiny	35
87	Njensen7	35
89	FirsTimeGamingTV	34
89	Auseawesome	34
91	NotMeowMix	33
92	JosephCW	32
92	UCP_TheKingK	32
92	SlimeBOI03	32
95	RebelAndroid	30
96	kinas45y5	29
97	xo_Marren_xo	28
97	Lord_Jord	28
97	fkGrim	28
100	2_young_2_die	27
100	Chromary	27
102	CliffEmAll	26
102	Awyrlas	26
102	Bumpy419	26
102	CheifJumbo	26
106	funeralhome	25
106	Optiprimus	25
108	Eraxa	24
109	ProbsNotNova	23
109	00000000-0000-0000-0009-01ff0c3e5e4f	23
111	JEWISHBadenBeele	22
112	RodSerlingCringe	21
113	SteveWithClout	20
113	_naturell	20
113	pixelviolin	20
116	Luminad3	19
116	Juh1s	19
116	PortlyPete69	19
116	jcool7	19
120	I_Am_Mushkin	18
120	hm947	18
120	Vizzoid	18
120	_Dean_123	18
120	Shogunite	18
125	HBA00_	17
125	Blackberry1310	17
125	crying_wolf_13	17
125	ROY4LE	17
125	Spacewardharpy7	17
125	diggydog67	17
131	Sleek_Storm_721	16
131	Iagoku	16
131	thescout7	16
131	Inchef	16
131	Dusk_95	16
136	Lez_	15
136	Rebytre	15
136	MyNameIsDakar	15
139	InfernalMound	14
139	Ze_BaronKrigler	14
139	Nicserso	14
142	CoffeeNoir	13
142	rarrq	13
142	TheShyPig	13
142	Rasmanden	13
142	KingMatthew506	13
142	AltnumberF4	13
148	Merv__	12
148	xxPipperDipperxx	12
148	Rumpletaezer	12
148	wilgot_	12
148	DanTheBuilderino	12
148	cichy096	12
148	Legendosh	12
155	Dedalus36	11
155	ApophisNova	11
155	Werbe	11
155	lizardfightclub	11
155	LazySupport00	11
155	Steelynan	11
155	MyNamaSheff	11
162	error10101	10
162	_Nuf	10
162	eviltunix	10
162	Kouridragon	10
162	fluddd	10
162	__tomato	10
162	Kubeusz2010	10
162	UrbanPlanner1978	10
170	EMC_	9
170	BlancoFlaco	9
170	Ironmine12	9
170	M_Patata	9
170	ogoa	9
170	_Bguette_	9
170	MasterNueve	9
170	sp00ky_ghost977	9
170	Kyrum2169	9
170	SammiWolfGirl	9
170	Luigipunch989	9
181	SquadMonster	8
181	TastyPorkchop	8
181	titanlax	8
181	set67	8
181	Irko	8
181	Mewar	8
181	wrinkledpiglet	8
181	LilLizardWizard	8
181	ebanana	8
181	shrimp_flips	8
181	MightyWertu	8
181	IAmTheWalrus910	8
181	Soplight	8
181	TheALV	8
181	VentiHilton	8
181	HesDemonPants	8
181	Calbo_	8
198	Jovaphobic	7
198	Froste131	7
198	nataliecool	7
198	abramgray	7
198	fanofbands101	7
198	Natty	7
198	Prodiginus	7
198	egglapras	7
198	Paintz	7
198	Winklepicker279	7
198	whoaluv	7
198	AnnieBathory	7
198	claivin	7
198	RedcatVII	7
198	bagel980	7
198	calamariclam_I	7
214	pintsizedrogue	6
214	dudcreeper	6
214	Simon_Lowell	6
214	Myrlewen	6
214	Swalt	6
214	Rorrofighter	6
214	Kubelz	6
214	HAIRYCLOUD626	6
214	BRRRN179	6
214	CarryLine	6
214	audiocracked	6
214	KermitTheKripple	6
214	Dogcorn69420	6
214	Powowowow	6
228	SugarMyNuggets	5
228	numbra	5
228	itburb	5
228	Cortexia	5
228	lordsaladito	5
228	boog4loo	5
228	Master_Kol	5
228	Scathra	5
228	himak1	5
228	Septemb3r	5
228	funnyblitz123	5
228	Capss	5
228	dartwaffle	5
228	Maenara	5
228	XxCookiequeenxX	5
228	MAns_44	5
228	Yahir091	5
228	MineMaster0012	5
228	athereall	5
228	Oxygen16	5
228	PlasticOtari	5
249	Louiis123	4
249	Lukeee33	4
249	_Razar	4
249	Franco093	4
249	Da_Boss_Rani	4
249	TheEnusa	4
249	ratglock	4
249	Cryptacity	4
249	bloodbiter	4
249	ProfessorBee	4
249	eclipseboi	4
249	500am	4
249	_Minnty_	4
249	hcb238	4
249	Marbz_	4
249	Nyxiom_	4
249	KeruNatsema	4
249	Wowful	4
249	The_Quack_Dealer	4
249	DarkS0L	4
249	GoofyBread	4
249	GravitySaint	4
249	the__Reaper4999	4
249	brofrickcheaters	4
249	MilleGrug	4
249	2blox	4
249	YoshikageBites	4
276	AlazelTheReal	3
276	nocturne78	3
276	Ssor69	3
276	ccormacs	3
276	dopplexd	3
276	MinttyFressh	3
276	Guillemet	3
276	redikul	3
276	KGTV	3
276	theonlymagikarp	3
276	XboxPanda	3
276	BlueZabu	3
276	Bazongoman	3
276	burbankbuilder28	3
276	binman420	3
276	yulgur1	3
276	Babushka0430	3
276	NameGenerat0r	3
276	Xovalt_	3
276	33sudo	3
276	Spenduh	3
276	_KuruKuru	3
276	FelixPSY375	3
276	jnp_gaming	3
300	Bandito_Roamer	2
