rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76314
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	966
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	Jackattack53	274
22	stellarjay	266
23	oxfordschool	250
24	MovingFish7	236
25	Hermanni__	207
26	HellsSponge	206
27	Hyp3rion_	202
28	T045RTY	193
29	Blu3beast	183
30	SvenskaHugo	154
31	lillips	152
32	EcksD	147
33	NomadicRobin_	146
34	Groovy_MoonBird	145
35	sadvavilloso	134
35	Ezekson	134
37	m_be9	132
38	Mahoose	124
39	fred870d	118
40	livingdaydreams	106
41	__TheNorseMan__	105
42	Xclax101	102
43	AuroraSkies	94
44	fw3xywashere	92
45	Shiirazuku	87
46	chipklip	73
47	Racengan	71
48	Akoot_	69
49	joethahobo	67
50	andy_rex	66
51	Voxin2K	65
51	WyngGoy	65
53	Vetral1	64
53	Deerfoot	64
53	wwwwinnebagoooo	64
53	Airem_Core	64
53	Factoroni	64
58	Inbefour	62
59	Nargotah	58
60	EveryonesUncle	54
61	Soap_Bender	53
61	CalebDHawk	53
63	youhjjhhhjj	52
64	SkateboardR6	49
64	Zoeyfortnite	49
66	Frozil12	48
67	SaucyDark	47
68	Rocco_Lane	45
69	tramizu	44
69	TheSecondLord	44
71	12Magner05	39
72	SuperPooch06	38
73	CollinMH06	36
73	RobotMinion101	36
73	MousePlays	36
73	stahouo	36
73	Skippeh	36
78	07shiny	35
79	FirsTimeGamingTV	34
79	Auseawesome	34
81	NotMeowMix	33
82	JosephCW	32
82	SlimeBOI03	32
84	RebelAndroid	30
85	kinas45y5	29
86	xo_Marren_xo	28
86	Lord_Jord	28
86	fkGrim	28
89	2_young_2_die	27
89	Chromary	27
91	CliffEmAll	26
91	Awyrlas	26
91	Bumpy419	26
91	CheifJumbo	26
95	funeralhome	25
95	Optiprimus	25
97	Eraxa	24
98	Jiminie	23
98	ProbsNotNova	23
98	Njensen7	23
101	JEWISHBadenBeele	22
102	RodSerlingCringe	21
103	SteveWithClout	20
103	_naturell	20
103	pixelviolin	20
106	Juh1s	19
106	PortlyPete69	19
106	jcool7	19
109	I_Am_Mushkin	18
109	hm947	18
109	Vizzoid	18
109	_Dean_123	18
109	Shogunite	18
114	HBA00_	17
114	Blackberry1310	17
114	crying_wolf_13	17
114	ROY4LE	17
114	Spacewardharpy7	17
114	Enderslayerxz3	17
114	diggydog67	17
121	Sleek_Storm_721	16
121	Iagoku	16
121	thescout7	16
121	Inchef	16
121	Dusk_95	16
126	MyNameIsDakar	15
127	InfernalMound	14
127	Ze_BaronKrigler	14
127	Nicserso	14
130	CoffeeNoir	13
130	rarrq	13
130	TheShyPig	13
130	Rasmanden	13
130	KingMatthew506	13
130	AltnumberF4	13
136	Merv__	12
136	xxPipperDipperxx	12
136	Rumpletaezer	12
136	wilgot_	12
136	DanTheBuilderino	12
136	cichy096	12
136	Legendosh	12
143	Dedalus36	11
143	ApophisNova	11
143	Werbe	11
143	lizardfightclub	11
143	sebastiensaborio	11
143	MyNamaSheff	11
149	error10101	10
149	_Nuf	10
149	eviltunix	10
149	Kouridragon	10
149	fluddd	10
149	__tomato	10
149	Kubeusz2010	10
149	UrbanPlanner1978	10
157	BlancoFlaco	9
157	Ironmine12	9
157	M_Patata	9
157	ogoa	9
157	_Bguette_	9
157	MasterNueve	9
157	sp00ky_ghost977	9
157	Kyrum2169	9
157	SammiWolfGirl	9
157	Luigipunch989	9
167	ImpavidArcher	8
167	SquadMonster	8
167	TastyPorkchop	8
167	titanlax	8
167	set67	8
167	Irko	8
167	Mewar	8
167	wrinkledpiglet	8
167	LilLizardWizard	8
167	ebanana	8
167	MightyWertu	8
167	IAmTheWalrus910	8
167	Segotep999	8
167	TheALV	8
167	VentiHilton	8
167	HesDemonPants	8
167	Calbo_	8
184	Jovaphobic	7
184	Froste131	7
184	nataliecool	7
184	abramgray	7
184	fanofbands101	7
184	Natty	7
184	Prodiginus	7
184	egglapras	7
184	Paintz	7
184	Winklepicker279	7
184	whoaluv	7
184	AnnieBathory	7
184	claivin	7
184	RedcatVII	7
198	pintsizedrogue	6
198	dudcreeper	6
198	Simon_Lowell	6
198	Myrlewen	6
198	Swalt	6
198	Rorrofighter	6
198	Kubelz	6
198	HAIRYCLOUD626	6
198	BRRRN179	6
198	CarryLine	6
198	audiocracked	6
198	KermitTheKripple	6
198	Soplight	6
198	Dogcorn69420	6
