rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278178
2	thewindmillman	221774
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3624
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	AdmiralSmoke	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	pixelviolin	607
17	xolstoi	601
18	beeperbeeper5	595
19	Flores991	516
20	Di_infiri	513
21	Jimb0nat0r	442
22	Mattesco	423
23	AlexxO_o	398
24	diamondgolem35	364
25	_Mythic____	345
26	_Huge_Male_	325
27	luseis	313
28	lordpipe	303
29	YungMaki	300
30	FreakGenius	289
31	Fullut	281
32	stellarjay	266
33	ConnorDanky_	250
34	MovingFish7	236
35	Hermanni__	207
36	HellsSponge	206
37	Ezekson	198
38	T045RTY	193
39	Soplight	192
40	Blu3beast	183
41	SvenskaHugo	163
42	Segotep999	153
43	lillips	152
44	Skylord_Luke	149
45	NomadicRobin_	146
46	Groovy_MoonBird	145
47	sadvavilloso	134
48	m_be9	132
49	PazinGaming	131
50	Alteriity	130
51	Mahoose	124
52	F_Uhre	118
53	livingdaydreams	106
54	__TheNorseMan__	105
55	Smashic	104
56	Xclax101	102
57	fw3xy74	95
58	AuroraSkies	94
59	excelsionprime	87
59	Shiirazu	87
61	Racengan	77
62	NATE_the_HALO	74
63	Tyrannosplart	73
64	Akoot_	69
65	joethahobo	67
66	H0UNDFRMH3LL	66
66	andy_rex	66
66	Enderxz3	66
69	Voxin2K	65
69	WyngGoy	65
71	ECstardust	64
71	Vetral1	64
71	Deerfoot	64
71	wwwwinnebagoooo	64
71	Airem_Core	64
71	Factoroni	64
71	CalebDHawk	64
78	Inbefour	62
79	ImpavidArcher	61
80	JETrotter	58
80	Nargotah	58
82	Lez_	54
82	EveryonesUncle	54
84	Soap_Bender	53
85	youhjjhhhjj	52
86	SkateboardR6	49
86	Zoeyfortnite	49
88	Frozil20	48
89	SaucyDark	47
90	Rocco_Lane	45
91	tramizu	44
92	12Magner05	42
93	SuperPooch06	38
94	CollinMH06	36
94	RobotMinion101	36
94	MousePlays	36
94	xzvu	36
94	Skippeh	36
99	07shiny	35
99	Njensen7	35
101	FirsTimeGamingTV	34
101	Auseawesome	34
101	UCP_TheKingK	34
104	_Meow_Mix	33
105	JosephCW	32
105	MrTentacles2169	32
107	k_ce	31
108	RebelAndroid	30
109	Lord_Jord	29
109	skrongus	29
111	HeraclesOGU	28
111	fkGrim	28
113	2_young_2_die	27
113	Chromary	27
115	CliffEmAll	26
115	Awyrlas	26
115	Bumpy419	26
115	CheifJumbo	26
119	funeralhome	25
119	Optiprimus	25
121	Eraxa	24
122	Creativebuilder2	23
122	Luminad3	23
122	GooseWithin	23
122	ProbsNotNova	23
122	Nicserso	23
122	00000000-0000-0000-0009-01ff0c3e5e4f	23
128	Badenbeele	22
129	CLG_Kata	21
129	Saucepeh	21
131	stevewithclout	20
131	Dblikstad	20
131	ougstur	20
131	Kowcio_	20
135	Apollo_993	19
135	Juh1s	19
135	PortlyPete69	19
135	jcool7	19
139	I_Am_Mushkin	18
139	hm947	18
139	Vizzoid	18
139	_Dean_123	18
139	Shogunite	18
139	Spacewardharpy7	18
139	non089	18
146	hbaoo	17
146	Blackberry1310	17
146	crying_wolf_13	17
146	ROY4LE	17
146	diggydog67	17
151	Sleek_Storm_721	16
151	Iagoku	16
151	thescout7	16
151	Inchef	16
151	Druid95	16
156	Rebytre	15
156	Dakar_	15
158	InfernalMound	14
158	Ze_BaronKrigler	14
160	CoffeeNoir	13
160	rarrq	13
160	Krowuss	13
160	TheShyPig	13
160	Rasmanden	13
160	KingMatthew506	13
160	AltnumberF4	13
167	Merv__	12
