rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221774
2	Hyp3rion_	211006
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3544
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	Smoke____	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	xolstoi	601
17	beeperbeeper5	594
18	Flores991	516
19	Di_infiri	513
20	AlexxO_o	386
21	diamondgolem35	356
22	Mythic1130	345
23	lordpipe	303
24	YungMaki	300
25	FreakGenius	289
26	Fullut	281
27	stellarjay	266
28	ConnorDanky_	250
29	MovingFish7	236
30	Hermanni__	207
31	HellsSponge	206
32	Ezekson	198
33	T045RTY	193
34	Blu3beast	183
35	SvenskaHugo	155
36	lillips	152
37	Skylord_Luke	149
37	RealGroot	149
39	NomadicRobin_	146
40	Groovy_MoonBird	145
41	sadvavilloso	134
42	m_be9	132
43	Alteriity	130
44	Mahoose	124
45	F_Uhre	118
46	luseis	109
47	livingdaydreams	106
48	__TheNorseMan__	105
49	Smashic	104
50	Xclax101	102
51	fw3xywashere	95
52	AuroraSkies	94
53	Shiirazu	87
54	Tyrannosplart	73
55	Racengan	71
56	Akoot_	69
57	joethahobo	67
58	andy_rex	66
58	Enderxz3	66
60	Voxin2K	65
60	WyngGoy	65
62	Vetral1	64
62	Deerfoot	64
62	wwwwinnebagoooo	64
62	Airem_Core	64
62	Factoroni	64
67	Inbefour	62
68	ImpavidArcher	61
69	_Huge_Male_	59
70	Jeteight	58
70	Nargotah	58
72	EveryonesUncle	54
73	Soap_Bender	53
73	CalebDHawk	53
75	youhjjhhhjj	52
76	SkateboardR6	49
76	Zoeyfortnite	49
78	Frozil20	48
79	SaucyDark	47
80	Mattesco	46
81	Rocco_Lane	45
82	tramizu	44
83	12Magner05	42
84	SuperPooch06	38
85	CollinMH06	36
85	RobotMinion101	36
85	MousePlays	36
85	xzvu	36
85	Skippeh	36
90	07shiny	35
90	Njensen7	35
92	FirsTimeGamingTV	34
92	Auseawesome	34
92	UCP_TheKingK	34
95	NotMeowMix	33
96	JosephCW	32
96	MrTentacles2169	32
98	RebelAndroid	30
99	Lord_Jord	29
99	bladeefan2009	29
101	BunkeredTree	28
101	fkGrim	28
103	2_young_2_die	27
103	Chromary	27
105	CliffEmAll	26
105	Awyrlas	26
105	Bumpy419	26
105	CheifJumbo	26
109	funeralhome	25
109	Optiprimus	25
111	Eraxa	24
112	Creativebuilder2	23
112	ProbsNotNova	23
112	00000000-0000-0000-0009-01ff0c3e5e4f	23
115	CadenSteele	22
116	SaintJosie	21
117	stevewithclout	20
117	ougstur	20
117	pixelviolin	20
120	Luminad3	19
120	Juh1s	19
120	PortlyPete69	19
120	jcool7	19
124	I_Am_Mushkin	18
124	hm947	18
124	Vizzoid	18
124	_Dean_123	18
124	Shogunite	18
124	non089	18
130	HBA00_	17
130	Blackberry1310	17
130	crying_wolf_13	17
130	ROY4LE	17
130	Spacewardharpy7	17
130	diggydog67	17
136	Sleek_Storm_721	16
136	Iagoku	16
136	thescout7	16
136	Inchef	16
136	Dusk_95	16
141	Lez_	15
141	Rebytre	15
141	MyNameIsDakar	15
144	InfernalMound	14
144	Ze_BaronKrigler	14
144	Nicserso	14
147	CoffeeNoir	13
147	rarrq	13
147	TheShyPig	13
147	Rasmanden	13
147	KingMatthew506	13
147	AltnumberF4	13
153	H0UNDFRMH3LL	12
153	Merv__	12
153	xxPipperDipperxx	12
153	Rumpletaezer	12
153	wilgot_	12
153	DanTheBuilderino	12
153	cichy096	12
153	Legendosh	12
161	Esme_1	11
161	ApophisNova	11
161	Werbe	11
161	lizardfightclub	11
161	LazySupport00	11
161	Steelynan	11
161	MyNamaSheff	11
168	gren_ben	10
168	_Nuf	10
168	eviltunix	10
168	Kouridragon	10
168	fluddd	10
168	__tomato	10
168	Kubeusz2010	10
168	UrbanPlanningEx	10
168	00000000-0000-0000-0009-01f53dff86f7	10
177	EMC_	9
177	BlancoFlaco	9
177	Ironmine12	9
177	M_Patata	9
177	ogoa	9
177	_Bguette_	9
177	MasterNueve	9
177	sp00ky_ghost977	9
177	Kyrum2169	9
177	SammiWolfGirl	9
177	Luigipunch989	9
188	SquadMonster	8
188	TastyPorkchop	8
188	titanlax	8
188	set67	8
188	Irko	8
188	Mewar	8
188	wrinkledpiglet	8
188	LilLizardWizard	8
188	Tiktola01	8
188	ebanana	8
188	shrimp_flips	8
188	MightyWertu	8
