rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76297
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	966
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	Jackattack53	274
22	stellarjay	266
23	oxfordschool	250
24	MovingFish7	236
25	Hermanni__	207
26	HellsSponge	206
27	Hyp3rion_	202
28	T045RTY	193
29	Blu3beast	183
30	SvenskaHugo	154
31	lillips	152
32	EcksD	147
33	NomadicRobin_	146
34	Groovy_MoonBird	145
35	sadvavilloso	134
35	Ezekson	134
37	m_be9	132
38	Mahoose	124
39	fred870d	118
40	livingdaydreams	106
41	__TheNorseMan__	105
42	Xclax101	102
43	fw3xywashere	92
43	AuroraSkies	92
45	Shiirazuku	87
46	chipklip	73
47	Racengan	71
48	Akoot_	69
49	joethahobo	67
50	andy_rex	66
51	Voxin2K	65
51	WyngGoy	65
53	Vetral1	64
53	Deerfoot	64
53	Airem_Core	64
53	Factoroni	64
57	Inbefour	62
58	Nargotah	58
59	EveryonesUncle	54
60	Soap_Bender	53
60	CalebDHawk	53
62	youhjjhhhjj	52
63	SkateboardR6	49
63	Zoeyfortnite	49
65	Frozil12	48
66	SaucyDark	47
67	Rocco_Lane	45
68	tramizu	44
68	TheSecondLord	44
70	12Magner05	39
71	SuperPooch06	38
72	CollinMH06	36
72	RobotMinion101	36
72	MousePlays	36
72	stahouo	36
72	Skippeh	36
77	07shiny	35
78	FirsTimeGamingTV	34
78	Auseawesome	34
80	NotMeowMix	33
81	JosephCW	32
81	SlimeBOI03	32
83	RebelAndroid	30
84	kinas45y5	29
85	xo_Marren_xo	28
85	Lord_Jord	28
85	fkGrim	28
88	2_young_2_die	27
88	Chromary	27
90	CliffEmAll	26
90	Awyrlas	26
90	Bumpy419	26
90	CheifJumbo	26
94	funeralhome	25
94	Optiprimus	25
96	Eraxa	24
97	ProbsNotNova	23
97	Njensen7	23
99	JEWISHBadenBeele	22
100	RodSerlingCringe	21
101	SteveWithClout	20
101	_naturell	20
101	Jiminie	20
101	pixelviolin	20
105	Juh1s	19
105	PortlyPete69	19
105	jcool7	19
108	I_Am_Mushkin	18
108	hm947	18
108	Vizzoid	18
108	_Dean_123	18
108	Shogunite	18
113	HBA00_	17
113	Blackberry1310	17
113	crying_wolf_13	17
113	ROY4LE	17
113	Spacewardharpy7	17
113	Enderslayerxz3	17
113	diggydog67	17
120	Sleek_Storm_721	16
120	Iagoku	16
120	thescout7	16
120	Inchef	16
120	Dusk_95	16
125	MyNameIsDakar	15
126	InfernalMound	14
126	Ze_BaronKrigler	14
126	Nicserso	14
129	CoffeeNoir	13
129	rarrq	13
129	TheShyPig	13
129	Rasmanden	13
129	KingMatthew506	13
129	AltnumberF4	13
135	Merv__	12
135	xxPipperDipperxx	12
135	Rumpletaezer	12
135	wilgot_	12
135	DanTheBuilderino	12
135	cichy096	12
135	Legendosh	12
142	Dedalus36	11
142	ApophisNova	11
142	Werbe	11
142	lizardfightclub	11
142	sebastiensaborio	11
142	MyNamaSheff	11
148	error10101	10
148	_Nuf	10
148	eviltunix	10
148	Kouridragon	10
148	fluddd	10
148	__tomato	10
148	Kubeusz2010	10
148	UrbanPlanner1978	10
156	BlancoFlaco	9
156	Ironmine12	9
156	M_Patata	9
156	ogoa	9
156	_Bguette_	9
156	MasterNueve	9
156	sp00ky_ghost977	9
156	Kyrum2169	9
156	SammiWolfGirl	9
156	Luigipunch989	9
166	ImpavidArcher	8
166	SquadMonster	8
166	TastyPorkchop	8
166	titanlax	8
166	set67	8
166	Irko	8
166	Mewar	8
166	wrinkledpiglet	8
166	LilLizardWizard	8
166	ebanana	8
166	MightyWertu	8
166	IAmTheWalrus910	8
166	Segotep999	8
166	TheALV	8
166	VentiHilton	8
166	HesDemonPants	8
166	Calbo_	8
183	Jovaphobic	7
183	Froste131	7
183	nataliecool	7
183	abramgray	7
183	fanofbands101	7
183	Natty	7
183	Prodiginus	7
183	egglapras	7
183	Paintz	7
183	Winklepicker279	7
183	whoaluv	7
183	AnnieBathory	7
183	claivin	7
183	RedcatVII	7
197	pintsizedrogue	6
197	dudcreeper	6
197	Simon_Lowell	6
197	Myrlewen	6
197	Swalt	6
197	Rorrofighter	6
197	Kubelz	6
197	HAIRYCLOUD626	6
