rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76365
3	Hyp3rion_	18500
4	Blaiku	10146
5	eitanzaki	2612
6	PigDab	1165
7	gcaisawesome	984
8	Smoke____	966
9	EcksD	787
10	_Virify_	783
11	kekhon	748
12	mwrty	647
13	EcksDofficial	601
14	beeperbeeper5	594
15	Flores991	516
16	Di_infiri	513
17	diamondgolem35	356
18	KG1999	345
19	lordpipe	303
20	YungMaki	300
21	Freak_Genius	289
22	Fullut	281
23	Jackattack53	274
24	stellarjay	266
25	oxfordschool	250
26	MovingFish7	236
27	Hermanni__	207
28	HellsSponge	206
29	T045RTY	193
30	Blu3beast	183
31	SvenskaHugo	154
32	lillips	152
33	NomadicRobin_	146
34	Groovy_MoonBird	145
35	sadvavilloso	134
35	Ezekson	134
37	Skylord_Luke	133
38	m_be9	132
39	Mahoose	124
40	fred870d	118
41	livingdaydreams	106
42	__TheNorseMan__	105
43	Smashic	104
44	Xclax101	102
45	Segotep999	98
46	fw3xywashere	95
47	AuroraSkies	94
48	Jiminie	92
49	Shiirazuku	87
50	chipklip	73
51	Racengan	71
52	Akoot_	69
53	joethahobo	67
54	andy_rex	66
55	Voxin2K	65
55	WyngGoy	65
57	Vetral1	64
57	Deerfoot	64
57	wwwwinnebagoooo	64
57	Airem_Core	64
57	Factoroni	64
62	Inbefour	62
63	Jeteight	58
63	Nargotah	58
65	EveryonesUncle	54
66	Soap_Bender	53
66	CalebDHawk	53
68	youhjjhhhjj	52
69	SkateboardR6	49
69	Zoeyfortnite	49
71	Frozil12	48
72	SaucyDark	47
73	Rocco_Lane	45
74	tramizu	44
74	TheSecondLord	44
76	12Magner05	39
77	SuperPooch06	38
78	CollinMH06	36
78	RobotMinion101	36
78	MousePlays	36
78	stahouo	36
78	Skippeh	36
83	07shiny	35
84	FirsTimeGamingTV	34
84	Auseawesome	34
86	NotMeowMix	33
87	JosephCW	32
87	UCP_TheKingK	32
87	SlimeBOI03	32
90	RebelAndroid	30
91	kinas45y5	29
92	xo_Marren_xo	28
92	Lord_Jord	28
92	fkGrim	28
95	2_young_2_die	27
95	Chromary	27
97	CliffEmAll	26
97	Awyrlas	26
97	Bumpy419	26
97	CheifJumbo	26
101	funeralhome	25
101	Optiprimus	25
103	Eraxa	24
104	ProbsNotNova	23
104	Njensen7	23
104	00000000-0000-0000-0009-01ff0c3e5e4f	23
107	JEWISHBadenBeele	22
108	RodSerlingCringe	21
109	SteveWithClout	20
109	_naturell	20
109	pixelviolin	20
112	Juh1s	19
112	PortlyPete69	19
112	jcool7	19
115	I_Am_Mushkin	18
115	hm947	18
115	Vizzoid	18
115	_Dean_123	18
115	Shogunite	18
120	HBA00_	17
120	Blackberry1310	17
120	crying_wolf_13	17
120	ROY4LE	17
120	Spacewardharpy7	17
120	Enderslayerxz3	17
120	diggydog67	17
127	Sleek_Storm_721	16
127	Iagoku	16
127	thescout7	16
127	Inchef	16
