rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76217
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	923
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	stellarjay	266
22	oxfordschool	250
23	MovingFish7	236
24	Hermanni__	207
25	HellsSponge	206
26	T045RTY	192
27	Blu3beast	183
28	lillips	152
29	NomadicRobin_	146
30	Groovy_MoonBird	145
31	Hyp3rion_	135
32	sadvavilloso	134
32	Ezekson	134
34	m_be9	132
35	fred870d	118
36	Mahoose	117
37	livingdaydreams	106
38	__TheNorseMan__	105
39	Xclax101	102
40	Shiirazuku	87
41	EcksD	83
42	chipklip	73
43	Racengan	71
44	Akoot_	69
45	joethahobo	67
46	andy_rex	66
47	Voxin2K	65
47	WyngGoy	65
49	Vetral1	64
49	Deerfoot	64
49	Airem_Core	64
49	Factoroni	64
53	Inbefour	62
54	Nargotah	58
55	EveryonesUncle	54
56	Soap_Bender	53
56	CalebDHawk	53
58	youhjjhhhjj	52
59	SkateboardR6	49
59	Zoeyfortnite	49
61	Frozil12	48
62	SaucyDark	47
63	Rocco_Lane	45
64	tramizu	44
64	TheSecondLord	44
66	12Magner05	39
67	SuperPooch06	38
68	CollinMH06	36
68	RobotMinion101	36
68	MousePlays	36
68	stahouo	36
68	Skippeh	36
73	07shiny	35
74	FirsTimeGamingTV	34
74	Auseawesome	34
76	NotMeowMix	33
77	JosephCW	32
77	SlimeBOI03	32
79	RebelAndroid	30
80	kinas45y5	29
81	xo_Marren_xo	28
81	fkGrim	28
83	2_young_2_die	27
83	Chromary	27
85	CliffEmAll	26
85	Awyrlas	26
85	Bumpy419	26
85	CheifJumbo	26
89	funeralhome	25
89	Optiprimus	25
91	Eraxa	24
92	ProbsNotNova	23
92	Njensen7	23
94	JEWISHBadenBeele	22
95	RodSerlingCringe	21
96	SteveWithClout	20
96	_naturell	20
96	pixelviolin	20
99	Juh1s	19
99	PortlyPete69	19
99	jcool7	19
102	I_Am_Mushkin	18
102	hm947	18
102	Vizzoid	18
102	_Dean_123	18
102	Lord_Jord	18
102	Shogunite	18
108	HBA00_	17
108	Blackberry1310	17
108	crying_wolf_13	17
108	ROY4LE	17
108	diggydog67	17
113	Sleek_Storm_721	16
113	Iagoku	16
113	thescout7	16
113	Spacewardharpy7	16
113	Dusk_95	16
118	MyNameIsDakar	15
119	InfernalMound	14
119	Ze_BaronKrigler	14
119	Nicserso	14
122	CoffeeNoir	13
122	rarrq	13
122	TheShyPig	13
122	Rasmanden	13
122	KingMatthew506	13
122	AltnumberF4	13
128	Merv__	12
128	xxPipperDipperxx	12
128	Rumpletaezer	12
128	wilgot_	12
128	DanTheBuilderino	12
128	cichy096	12
128	Legendosh	12
135	Dedalus36	11
135	ApophisNova	11
135	Werbe	11
135	lizardfightclub	11
135	AssEatrAndLicker	11
135	sebastiensaborio	11
135	MyNamaSheff	11
142	error10101	10
142	_Nuf	10
142	eviltunix	10
142	Kouridragon	10
142	fluddd	10
142	SvenskaHugo	10
142	__tomato	10
142	Kubeusz2010	10
142	Enderslayerxz3	10
142	UrbanPlanner1978	10
152	BlancoFlaco	9
152	Ironmine12	9
152	M_Patata	9
152	ogoa	9
152	_Bguette_	9
152	MasterNueve	9
152	sp00ky_ghost977	9
152	Kyrum2169	9
152	SammiWolfGirl	9
152	Luigipunch989	9
162	ImpavidArcher	8
162	SquadMonster	8
162	TastyPorkchop	8
162	titanlax	8
162	set67	8
162	Irko	8
162	Mewar	8
162	wrinkledpiglet	8
162	LilLizardWizard	8
162	ebanana	8
162	MightyWertu	8
162	IAmTheWalrus910	8
162	TheALV	8
162	VentiHilton	8
162	HesDemonPants	8
162	Calbo_	8
178	Jovaphobic	7
178	Froste131	7
178	nataliecool	7
178	abramgray	7
178	fanofbands101	7
178	Natty	7
178	Prodiginus	7
178	egglapras	7
178	Paintz	7
178	Winklepicker279	7
178	whoaluv	7
178	AnnieBathory	7
178	claivin	7
178	RedcatVII	7
192	pintsizedrogue	6
192	dudcreeper	6
192	Simon_Lowell	6
192	Myrlewen	6
192	Swalt	6
192	Rorrofighter	6
192	Kubelz	6
192	HAIRYCLOUD626	6
192	BRRRN179	6
192	CarryLine	6
192	audiocracked	6
192	KermitTheKripple	6
192	Dogcorn69420	6
192	Powowowow	6
206	SugarMyNuggets	5
206	numbra	5
206	Cortexia	5
206	lordsaladito	5
206	boog4loo	5
206	Master_Kol	5
206	Scathra	5
206	himak1	5
206	Septemb3r	5
206	funnyblitz123	5
206	Skylord_Luke	5
206	Capss	5
206	Maenara	5
206	XxCookiequeenxX	5
206	MAns_44	5
206	Yahir091	5
206	MineMaster0012	5
206	Oxygen16	5
206	PlasticOtari	5
225	Louiis123	4
225	Lukeee33	4
225	_Razar	4
225	Franco093	4
225	TheEnusa	4
225	ratglock	4
225	Cryptacity	4
225	bloodbiter	4
225	ProfessorBee	4
225	eclipseboi	4
225	500am	4
225	_Minnty_	4
225	Inchef	4
225	hcb238	4
225	Marbz_	4
225	Nyxiom_	4
225	KeruNatsema	4
225	Wowful	4
225	The_Quack_Dealer	4
225	DarkS0L	4
225	GoofyBread	4
225	GravitySaint	4
225	the__Reaper4999	4
225	brofrickcheaters	4
225	MilleGrug	4
225	YoshikageBites	4
251	AlazelTheReal	3
251	nocturne78	3
251	Ssor69	3
251	ccormacs	3
251	dopplexd	3
251	MinttyFressh	3
251	Guillemet	3
251	redikul	3
251	theonlymagikarp	3
251	XboxPanda	3
251	BlueZabu	3
251	Bazongoman	3
251	burbankbuilder28	3
251	yulgur1	3
251	Jiminie	3
251	Babushka0430	3
251	NameGenerat0r	3
251	Xovalt_	3
251	33sudo	3
251	Spenduh	3
251	_KuruKuru	3
251	jnp_gaming	3
273	Bandito_Roamer	2
273	FroggoTheDoggo	2
273	AshleeCW	2
273	rachcl	2
273	Jagyeol	2
273	Wooptey	2
273	Historical_Sand	2
273	gaziter10	2
273	ChampPog_	2
273	MattieHD	2
273	SellyZ	2
273	wTXop	2
273	Donutt	2
273	The11thDoctor	2
273	Drewen24	2
273	AlexChristian	2
273	sufjanlover	2
273	proxivitoid	2
273	The_slideV3	2
273	El_Jalapeno	2
273	Groundler	2
273	Warlord324	2
273	Nagasaki_Riku	2
273	stavgod	2
273	jaimshae	2
273	Smaldo	2
299	Krasnal1337	1
299	xyct	1
