rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278713
2	thewindmillman	221774
3	noam464	100449
4	Blaiku	10146
5	mihimihimihi	4439
6	Jackattack53	3768
7	EcksD	3737
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	AdmiralSmoke	966
12	TheSecondLord	927
13	_Virify_	783
14	kekhon	748
15	mwrty	647
16	beeperbeeper5	627
17	pixelviolin	614
18	xolstoi	612
19	Flores991	516
20	Di_infiri	513
21	Jimb0nat0r	469
22	Mattesco	425
23	_Huge_Male_	417
24	AlexxO_o	398
25	diamondgolem35	364
26	_Mythic____	345
27	luseis	313
28	SvenskaHugo	311
29	lordpipe	304
30	YungMaki	300
31	FreakGenius	289
32	Fullut	281
33	stellarjay	266
34	ConnorDanky_	250
35	MovingFish7	236
36	Hermanni__	207
37	HellsSponge	206
38	Ezekson	198
39	T045RTY	193
40	Soplight	192
41	Blu3beast	183
42	Werbe	171
43	Segotep999	153
44	lillips	152
45	Skylord_Luke	149
46	NomadicRobin_	146
47	Groovy_MoonBird	145
48	PazinGaming	141
49	Alteriity	136
50	sadvavilloso	134
51	m_be9	132
52	Mahoose	124
52	Lez_	124
54	F_Uhre	118
55	StarCookiees_	114
56	livingdaydreams	106
57	Smashic	105
57	__TheNorseMan__	105
59	Xclax101	102
60	fw3xy74	95
61	AuroraSkies	94
62	excelsionprime	87
62	Shiirazu	87
64	EveryonesUncle	86
65	Racengan	77
66	NATE_the_HALO	74
67	Tyrannosplart	73
68	Legendosh	72
69	Akoot_	69
70	joethahobo	67
71	H0UNDFRMH3LL	66
71	andy_rex	66
71	Enderxz3	66
74	Voxin2K	65
74	WyngGoy	65
76	ECstardust	64
76	Vetral1	64
76	Deerfoot	64
76	wwwwinnebagoooo	64
76	Airem_Core	64
76	Factoroni	64
76	CalebDHawk	64
83	Inbefour	62
84	ImpavidArcher	61
85	JETrotter	58
85	Nargotah	58
87	OreTheBear	57
88	Soap_Bender	53
89	youhjjhhhjj	52
90	Luminad3	51
91	k_ce	49
91	SkateboardR6	49
91	Zoeyfortnite	49
94	Frozil20	48
95	SaucyDark	47
96	Rocco_Lane	45
97	tramizu	44
98	12Magner05	42
98	Secret_Canary	42
100	ScootOfBoot	40
101	SuperPooch06	38
102	Apollo_993	37
103	CollinMH06	36
103	RobotMinion101	36
103	MousePlays	36
103	xzvu	36
103	Skippeh	36
108	07shiny	35
108	Njensen7	35
110	FirsTimeGamingTV	34
110	Auseawesome	34
110	UCP_TheKingK	34
113	_Meow_Mix	33
114	JosephCW	32
114	MrTentacles2169	32
116	RebelAndroid	30
117	Lord_Jord	29
117	skrongus	29
119	HeraclesOGU	28
119	fkGrim	28
121	2_young_2_die	27
121	Chromary	27
123	CliffEmAll	26
123	Awyrlas	26
123	Bumpy419	26
123	CheifJumbo	26
127	funeralhome	25
127	Optiprimus	25
129	DenizSmille	24
129	Eraxa	24
131	Creativebuilder2	23
131	iElijah	23
131	GooseWithin	23
131	ProbsNotNova	23
131	Nicserso	23
131	00000000-0000-0000-0009-01ff0c3e5e4f	23
137	Badenbeele	22
138	CLG_Kata	21
138	Saucepeh	21
140	stevewithclout	20
140	Dblikstad	20
140	ougstur	20
140	Kowcio_	20
144	Juh1s	19
144	PortlyPete69	19
144	jcool7	19
147	I_Am_Mushkin	18
147	hm947	18
147	tuckerdoodle	18
147	Vizzoid	18
147	_Dean_123	18
147	Shogunite	18
147	Spacewardharpy7	18
147	non089	18
155	hbaoo	17
155	Blackberry1310	17
155	crying_wolf_13	17
155	ROY4LE	17
155	oscminus	17
155	diggydog67	17
161	Sleek_Storm_721	16
161	Iagoku	16
161	thescout7	16
161	Inchef	16
161	Krowuss	16
161	Druid95	16
167	Rebytre	15
167	Dakar_	15
169	Merv__	14
169	InfernalMound	14
169	Manaateee	14
169	Ze_BaronKrigler	14
173	EMC_	13
173	CoffeeNoir	13
173	rarrq	13
173	TheShyPig	13
173	Rasmanden	13
173	KingMatthew506	13
173	AltnumberF4	13
180	xxPipperDipperxx	12
180	Rumpletaezer	12
180	wilgot_	12
180	DanTheBuilderino	12
180	cichy096	12
185	Ryan_GEMS	11
185	ApophisNova	11
185	lizardfightclub	11
185	LazySupport00	11
185	Steelynan	11
185	MyNamaSheff	11
191	gren_ben	10
191	_Nuf	10
191	eviltunix	10
191	Kouridragon	10
191	fluddd	10
191	__tomato	10
191	Kubeusz2010	10
191	UrbanPlanningEx	10
191	00000000-0000-0000-0009-01f53dff86f7	10
200	BlancoFlaco	9
200	Ironmine12	9
200	M_Patata	9
200	ogoa	9
200	_Bguette_	9
200	SaiTheGreatest	9
200	MasterNueve	9
200	sp00ky_ghost977	9
200	Kyrum2169	9
200	SammiWolfGirl	9
200	Luigipunch989	9
211	SquadMonster	8
211	TastyPorkchop	8
211	titanlax	8
211	set67	8
211	Irko	8
211	Mewar	8
211	crashomon	8
211	wrinkledpiglet	8
211	LilLizardWizard	8
211	Tiktola01	8
211	ebanana	8
211	shrimp_flips	8
211	MightyWertu	8
211	IAmTheWalrus910	8
211	TheALV	8
211	VentiHilton	8
211	HesDemonPants	8
211	Calbo_	8
229	Jovaphobic	7
229	Froste131	7
229	chipklip	7
229	abramgray	7
229	fanofbands101	7
229	Natty	7
229	Huwulling	7
229	jessewegottacook	7
229	Prodiginus	7
229	lorpus	7
229	Paintz	7
229	latinathigh	7
229	Winklepicker279	7
229	whoaluv	7
229	AnnieBathory	7
229	claivin	7
229	RedcatVII	7
229	bagel980	7
229	calamariclam_I	7
248	pintsizedrogue	6
248	dudcreeper	6
248	SmashingPump	6
248	SOA1RR	6
248	Simon_Lowell	6
248	Myrlewen	6
248	Swalt	6
248	Rorrofighter	6
248	Kubelz	6
248	HAIRYCLOUD626	6
248	BRRRN179	6
248	CarryLine	6
248	Hahaa_0	6
248	audiocracked	6
248	KermitTheKripple	6
248	Fuad_R	6
248	Dogcorn69420	6
248	Powowowow	6
266	SugarMyNuggets	5
266	Mr_Byzantine	5
266	ImNotYuqii	5
266	itburb	5
266	Cortexia	5
266	lordsaladito	5
266	boog4loo	5
266	Master_Kol	5
266	Scathra	5
266	himak1	5
266	Septemb3r	5
266	funnyblitz123	5
266	Capss	5
266	dartwaffle	5
266	Maenara	5
266	XxCookiequeenxX	5
266	MAns_44	5
266	Yahir091	5
266	MineMaster0012	5
266	athereall	5
266	Oxygen16	5
266	PlasticOtari	5
288	Louiis123	4
288	Lukeee33	4
288	_Razaria	4
288	Franco093	4
288	Da_Boss_Rani	4
288	TheEnusa	4
288	ratglock	4
288	Cryptacity	4
288	bloodbiter	4
288	ProfessorBee	4
288	eclipseboi	4
288	500am	4
288	_Minnty_	4
