rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	75873
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	923
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	579
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	stellarjay	266
22	oxfordschool	250
23	MovingFish7	236
24	Hermanni__	207
25	HellsSponge	206
26	T045RTY	192
27	Blu3beast	183
28	lillips	152
29	NomadicRobin_	146
30	Groovy_MoonBird	145
31	sadvavilloso	134
31	Ezekson	134
33	m_be9	132
34	fred870d	118
35	Mahoose	117
36	livingdaydreams	106
37	__TheNorseMan__	105
38	Xclax101	102
39	Shiirazuku	87
40	EcksD	83
41	chipklip	73
42	Racengan	71
43	Akoot_	69
44	joethahobo	67
45	andy_rex	66
46	Voxin2K	65
46	WyngGoy	65
48	Vetral1	64
48	Deerfoot	64
48	Airem_Core	64
48	Factoroni	64
52	Inbefour	62
53	Nargotah	58
54	EveryonesUncle	54
55	Soap_Bender	53
55	CalebDHawk	53
57	youhjjhhhjj	52
58	SkateboardR6	49
58	Zoeyfortnite	49
60	Frozil12	48
61	SaucyDark	47
62	Rocco_Lane	45
63	tramizu	44
63	TheSecondLord	44
65	12Magner05	39
66	SuperPooch06	38
67	CollinMH06	36
67	RobotMinion101	36
67	MousePlays	36
67	stahouo	36
67	Skippeh	36
72	07shiny	35
73	FirsTimeGamingTV	34
73	Auseawesome	34
75	NotMeowMix	33
76	JosephCW	32
76	SlimeBOI03	32
78	RebelAndroid	30
79	kinas45y5	29
80	xo_Marren_xo	28
80	fkGrim	28
82	2_young_2_die	27
82	Chromary	27
84	CliffEmAll	26
84	Awyrlas	26
84	Bumpy419	26
84	CheifJumbo	26
88	funeralhome	25
88	Optiprimus	25
90	Eraxa	24
91	ProbsNotNova	23
91	Njensen7	23
93	JEWISHBadenBeele	22
