rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278713
2	thewindmillman	221774
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3638
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	AdmiralSmoke	966
12	TheSecondLord	927
13	_Virify_	783
14	kekhon	748
15	mwrty	647
16	beeperbeeper5	627
17	pixelviolin	607
18	xolstoi	601
19	Flores991	516
20	Di_infiri	513
21	Jimb0nat0r	469
22	Mattesco	425
23	AlexxO_o	398
24	diamondgolem35	364
25	_Huge_Male_	354
26	_Mythic____	345
27	luseis	313
28	lordpipe	304
29	YungMaki	300
30	FreakGenius	289
31	Fullut	281
32	stellarjay	266
33	ConnorDanky_	250
34	MovingFish7	236
35	Hermanni__	207
36	HellsSponge	206
37	Ezekson	198
38	T045RTY	193
39	Soplight	192
40	Blu3beast	183
41	Werbe	171
42	SvenskaHugo	168
43	Segotep999	153
44	lillips	152
45	Skylord_Luke	149
46	NomadicRobin_	146
47	Groovy_MoonBird	145
48	PazinGaming	141
49	sadvavilloso	134
50	m_be9	132
51	Alteriity	130
52	Mahoose	124
52	Lez_	124
54	F_Uhre	118
55	StarCookiees_	113
56	livingdaydreams	106
57	Smashic	105
57	__TheNorseMan__	105
59	Xclax101	102
60	fw3xy74	95
61	AuroraSkies	94
62	excelsionprime	87
62	Shiirazu	87
64	EveryonesUncle	86
65	Racengan	77
66	NATE_the_HALO	74
67	Tyrannosplart	73
68	Akoot_	69
69	joethahobo	67
70	H0UNDFRMH3LL	66
70	andy_rex	66
70	Enderxz3	66
73	Voxin2K	65
73	WyngGoy	65
75	ECstardust	64
75	Vetral1	64
75	Deerfoot	64
75	wwwwinnebagoooo	64
75	Airem_Core	64
75	Factoroni	64
75	CalebDHawk	64
82	Inbefour	62
83	ImpavidArcher	61
84	JETrotter	58
84	Nargotah	58
86	OreTheBear	57
87	Soap_Bender	53
88	youhjjhhhjj	52
89	Luminad3	51
90	SkateboardR6	49
90	Zoeyfortnite	49
92	Frozil20	48
93	k_ce	47
93	SaucyDark	47
95	Rocco_Lane	45
96	tramizu	44
97	12Magner05	42
98	ScootOfBoot	40
99	SuperPooch06	38
100	Apollo_993	37
101	CollinMH06	36
101	RobotMinion101	36
101	MousePlays	36
101	xzvu	36
101	Skippeh	36
106	07shiny	35
106	Njensen7	35
108	FirsTimeGamingTV	34
108	Auseawesome	34
108	UCP_TheKingK	34
111	_Meow_Mix	33
112	JosephCW	32
112	MrTentacles2169	32
114	RebelAndroid	30
115	Lord_Jord	29
115	skrongus	29
117	HeraclesOGU	28
117	fkGrim	28
119	2_young_2_die	27
119	Chromary	27
121	CliffEmAll	26
121	Awyrlas	26
121	Bumpy419	26
121	CheifJumbo	26
125	funeralhome	25
125	Optiprimus	25
127	Eraxa	24
128	Creativebuilder2	23
128	iElijah	23
128	GooseWithin	23
128	ProbsNotNova	23
128	Nicserso	23
128	00000000-0000-0000-0009-01ff0c3e5e4f	23
134	Badenbeele	22
135	CLG_Kata	21
135	Saucepeh	21
137	stevewithclout	20
137	Dblikstad	20
137	ougstur	20
137	Kowcio_	20
141	Juh1s	19
141	PortlyPete69	19
141	jcool7	19
144	I_Am_Mushkin	18
144	hm947	18
144	tuckerdoodle	18
144	Vizzoid	18
144	_Dean_123	18
144	Shogunite	18
144	Spacewardharpy7	18
144	non089	18
152	hbaoo	17
152	Blackberry1310	17
152	crying_wolf_13	17
152	ROY4LE	17
152	oscminus	17
152	diggydog67	17
158	Sleek_Storm_721	16
158	Iagoku	16
158	thescout7	16
158	Inchef	16
158	Druid95	16
163	Rebytre	15
163	Dakar_	15
165	InfernalMound	14
165	Ze_BaronKrigler	14
167	EMC_	13
167	CoffeeNoir	13
167	rarrq	13
167	Krowuss	13
167	TheShyPig	13
167	Rasmanden	13
167	KingMatthew506	13
167	AltnumberF4	13
175	Merv__	12
175	xxPipperDipperxx	12
175	Rumpletaezer	12
175	wilgot_	12
175	DanTheBuilderino	12
175	cichy096	12
175	Legendosh	12
182	Ryan_GEMS	11
182	ApophisNova	11
182	lizardfightclub	11
182	LazySupport00	11
182	Steelynan	11
182	MyNamaSheff	11
188	gren_ben	10
188	_Nuf	10
188	eviltunix	10
188	Kouridragon	10
188	fluddd	10
188	__tomato	10
188	Kubeusz2010	10
188	UrbanPlanningEx	10
188	00000000-0000-0000-0009-01f53dff86f7	10
197	BlancoFlaco	9
197	Ironmine12	9
197	M_Patata	9
197	ogoa	9
197	_Bguette_	9
197	SaiTheGreatest	9
197	MasterNueve	9
197	sp00ky_ghost977	9
197	Kyrum2169	9
197	SammiWolfGirl	9
197	Luigipunch989	9
208	SquadMonster	8
208	TastyPorkchop	8
208	titanlax	8
208	set67	8
208	Irko	8
208	Mewar	8
208	wrinkledpiglet	8
208	LilLizardWizard	8
208	Tiktola01	8
208	ebanana	8
208	shrimp_flips	8
208	MightyWertu	8
208	IAmTheWalrus910	8
208	TheALV	8
208	VentiHilton	8
208	HesDemonPants	8
208	Calbo_	8
225	Jovaphobic	7
225	Froste131	7
225	chipklip	7
225	abramgray	7
225	fanofbands101	7
225	Natty	7
225	Huwulling	7
225	jessewegottacook	7
225	Prodiginus	7
225	Secret_Canary	7
225	lorpus	7
225	Paintz	7
225	latinathigh	7
225	Winklepicker279	7
225	whoaluv	7
225	AnnieBathory	7
225	claivin	7
225	RedcatVII	7
225	bagel980	7
225	calamariclam_I	7
245	pintsizedrogue	6
245	dudcreeper	6
245	SmashingPump	6
245	SOA1RR	6
245	Simon_Lowell	6
245	Myrlewen	6
245	Swalt	6
245	Rorrofighter	6
245	Kubelz	6
245	HAIRYCLOUD626	6
245	BRRRN179	6
245	CarryLine	6
245	audiocracked	6
245	KermitTheKripple	6
245	Fuad_R	6
245	Dogcorn69420	6
245	Powowowow	6
262	SugarMyNuggets	5
262	Mr_Byzantine	5
262	ImNotYuqii	5
262	itburb	5
262	Cortexia	5
262	lordsaladito	5
262	boog4loo	5
262	Master_Kol	5
262	Scathra	5
262	himak1	5
262	Septemb3r	5
262	funnyblitz123	5
262	Capss	5
262	dartwaffle	5
262	Maenara	5
262	XxCookiequeenxX	5
262	MAns_44	5
262	Yahir091	5
262	MineMaster0012	5
262	athereall	5
262	Oxygen16	5
262	PlasticOtari	5
284	Louiis123	4
284	Lukeee33	4
284	_Razaria	4
284	Franco093	4
284	Da_Boss_Rani	4
284	TheEnusa	4
284	ratglock	4
284	Cryptacity	4
284	bloodbiter	4
284	ProfessorBee	4
284	eclipseboi	4
284	500am	4
284	_Minnty_	4
284	Cellcorgi649	4
284	hcb238	4
284	Marbz_	4
284	Nyxiom_	4
