rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221774
2	Hyp3rion_	211357
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3544
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	Smoke____	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	xolstoi	601
17	beeperbeeper5	594
18	Flores991	516
19	Di_infiri	513
20	AlexxO_o	386
21	diamondgolem35	364
22	Mythic1130	345
23	lordpipe	303
24	YungMaki	300
25	FreakGenius	289
26	Fullut	281
27	stellarjay	266
28	ConnorDanky_	250
29	MovingFish7	236
30	Hermanni__	207
31	HellsSponge	206
32	Ezekson	198
33	T045RTY	193
34	Blu3beast	183
35	SvenskaHugo	155
36	RealGroot	153
37	lillips	152
38	Skylord_Luke	149
39	NomadicRobin_	146
40	Groovy_MoonBird	145
41	sadvavilloso	134
42	m_be9	132
43	PazinGaming	131
44	Alteriity	130
45	Mahoose	124
46	_Huge_Male_	118
46	F_Uhre	118
48	luseis	109
49	livingdaydreams	106
50	__TheNorseMan__	105
51	Smashic	104
52	Xclax101	102
53	fw3xywashere	95
54	AuroraSkies	94
55	Shiirazu	87
56	Tyrannosplart	73
57	Racengan	71
58	Akoot_	69
59	joethahobo	67
60	H0UNDFRMH3LL	66
60	andy_rex	66
60	Enderxz3	66
63	Voxin2K	65
63	WyngGoy	65
65	Vetral1	64
65	Deerfoot	64
65	wwwwinnebagoooo	64
65	Airem_Core	64
65	Factoroni	64
70	Inbefour	62
71	ImpavidArcher	61
72	Jeteight	58
72	Nargotah	58
74	EveryonesUncle	54
75	Soap_Bender	53
75	CalebDHawk	53
77	youhjjhhhjj	52
78	SkateboardR6	49
78	Zoeyfortnite	49
80	Frozil20	48
81	SaucyDark	47
82	Mattesco	46
83	Rocco_Lane	45
84	tramizu	44
85	12Magner05	42
86	SuperPooch06	38
87	CollinMH06	36
87	RobotMinion101	36
87	MousePlays	36
87	xzvu	36
87	Skippeh	36
92	07shiny	35
92	Njensen7	35
94	FirsTimeGamingTV	34
94	Auseawesome	34
94	UCP_TheKingK	34
97	NotMeowMix	33
98	JosephCW	32
98	MrTentacles2169	32
100	RebelAndroid	30
101	Lord_Jord	29
101	bladeefan2009	29
103	BunkeredTree	28
103	fkGrim	28
105	2_young_2_die	27
105	Chromary	27
107	CliffEmAll	26
107	Awyrlas	26
107	Bumpy419	26
107	CheifJumbo	26
111	funeralhome	25
111	Optiprimus	25
113	Eraxa	24
114	Creativebuilder2	23
114	ProbsNotNova	23
114	00000000-0000-0000-0009-01ff0c3e5e4f	23
117	CadenSteele	22
118	FazeObama69	21
118	SaintJosie	21
120	Lez_	20
120	stevewithclout	20
120	ougstur	20
120	pixelviolin	20
124	Luminad3	19
124	Juh1s	19
124	PortlyPete69	19
124	jcool7	19
128	I_Am_Mushkin	18
128	hm947	18
128	Vizzoid	18
128	_Dean_123	18
128	Shogunite	18
128	non089	18
134	HBA00_	17
134	Blackberry1310	17
134	crying_wolf_13	17
134	ROY4LE	17
134	Spacewardharpy7	17
134	diggydog67	17
140	Sleek_Storm_721	16
140	Iagoku	16
140	thescout7	16
140	Inchef	16
140	Dusk_95	16
145	Rebytre	15
145	MyNameIsDakar	15
145	Kowcio_	15
148	InfernalMound	14
148	Ze_BaronKrigler	14
148	Nicserso	14
151	CoffeeNoir	13
151	rarrq	13
151	TheShyPig	13
151	Rasmanden	13
151	KingMatthew506	13
151	AltnumberF4	13
157	Merv__	12
157	xxPipperDipperxx	12
157	Rumpletaezer	12
157	wilgot_	12
157	DanTheBuilderino	12
157	cichy096	12
157	Legendosh	12
164	Esme_1	11
164	ApophisNova	11
164	Werbe	11
164	lizardfightclub	11
164	LazySupport00	11
164	Steelynan	11
164	MyNamaSheff	11
171	gren_ben	10
171	_Nuf	10
171	eviltunix	10
171	Kouridragon	10
171	fluddd	10
171	__tomato	10
171	Kubeusz2010	10
171	UrbanPlanningEx	10
171	00000000-0000-0000-0009-01f53dff86f7	10
180	EMC_	9
180	BlancoFlaco	9
180	Ironmine12	9
180	M_Patata	9
180	ogoa	9
180	_Bguette_	9
180	MasterNueve	9
180	sp00ky_ghost977	9
180	Kyrum2169	9
180	SammiWolfGirl	9
180	Luigipunch989	9
191	SquadMonster	8
191	TastyPorkchop	8
191	titanlax	8
191	set67	8
191	Irko	8
191	Mewar	8
191	wrinkledpiglet	8
191	LilLizardWizard	8
191	Tiktola01	8
191	ebanana	8
191	shrimp_flips	8
191	MightyWertu	8
191	IAmTheWalrus910	8
191	Soplight	8
191	TheALV	8
191	VentiHilton	8
191	HesDemonPants	8
191	Calbo_	8
209	Jovaphobic	7
209	Froste131	7
209	chipklip	7
209	abramgray	7
209	fanofbands101	7
209	Natty	7
209	Huwulling	7
209	jessewegottacook	7
209	Prodiginus	7
209	Secret_Canary	7
209	lorpus	7
209	Paintz	7
209	gawrmaid	7
209	Winklepicker279	7
209	whoaluv	7
209	AnnieBathory	7
209	claivin	7
209	RedcatVII	7
209	bagel980	7
209	calamariclam_I	7
229	pintsizedrogue	6
229	dudcreeper	6
229	Simon_Lowell	6
229	Myrlewen	6
229	Swalt	6
229	Rorrofighter	6
229	Kubelz	6
229	HAIRYCLOUD626	6
229	BRRRN179	6
229	CarryLine	6
229	audiocracked	6
229	KermitTheKripple	6
229	Fuad_R	6
229	Dogcorn69420	6
229	Powowowow	6
244	SugarMyNuggets	5
244	ImNotYuqii	5
244	LeDuctTape	5
244	Cortexia	5
244	lordsaladito	5
244	boog4loo	5
244	Master_Kol	5
244	Scathra	5
244	himak1	5
244	Septemb3r	5
244	funnyblitz123	5
244	Capss	5
244	dartwaffle	5
244	Maenara	5
244	XxCookiequeenxX	5
244	MAns_44	5
244	Yahir091	5
244	MineMaster0012	5
244	athereall	5
244	bieeee	5
244	PlasticOtari	5
265	Louiis123	4
265	k_ce	4
265	Lukeee33	4
265	_Razaria	4
265	Franco093	4
265	Da_Boss_Rani	4
265	TheEnusa	4
265	ratglock	4
265	Cryptacity	4
265	bloodbiter	4
265	ProfessorBee	4
265	eclipseboi	4
265	500am	4
265	_Minnty_	4
265	Cellcorgi649	4
265	hcb238	4
265	Marbz_	4
265	Nyxiom_	4
265	KeruNatsema	4
265	Wowful	4
265	The_Quack_Dealer	4
265	DarkS0L	4
265	GoofyBread	4
265	GravitySaint	4
265	the__Reaper4999	4
265	brofrickcheaters	4
265	MilleGrug	4
265	2bolx_	4
265	Biites	4
294	AlazelTheReal	3
294	nocturne78	3
294	Ssor69	3
294	ccormacs	3
294	dopplexd	3
294	MinttyFressh	3
294	Guillemet	3
