rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278798
2	thewindmillman	221774
3	noam464	100449
4	hanaryheatwave	21241
5	Blaiku	10146
6	Jackattack53	5882
7	mihimihimihi	4439
8	EcksD	3737
9	eitanzaki	2612
10	PigDab	1165
11	gcaisawesome	984
12	Yamdalorian	966
13	TheSecondLord	927
14	_Virify_	783
15	kekhon	748
16	skitzxo	704
17	mwrty	647
18	Mattesco	632
19	beeperbeeper5	629
20	pixelviolin	614
21	Flores991	516
22	Di_infiri	513
23	Jimb0nat0r	469
24	_Huge_Male_	417
25	AlexxO_o	398
26	diamondgolem35	370
27	_Mythic____	345
28	luseis	313
29	SvenskaHugo	311
30	lordpipe	308
31	YungMaki	300
32	FreakGenius	289
33	Fullut	281
34	stellarjay	266
35	Alteriity	262
36	ConnorDanky_	250
37	MovingFish7	236
38	hermmm_	207
39	HellsSponge	206
40	Ezekson	198
41	T045RTY	193
42	Soplight	192
43	Blu3beast	183
44	Werbe	171
45	ECstardust	163
46	Segotep999	153
47	emreknugrlu	152
48	Skylord_Luke	149
49	NomadicRobin_	146
50	Groovy_MoonBird	145
51	TheWickedBird	144
52	PazinGaming	141
53	deleteduser3c11b	134
54	m_be9	132
55	Mahoose	124
55	Lez_	124
57	F_Uhre	118
58	StarCookiees_	114
59	livingdaydreams	106
60	Smashic	105
60	__TheNorseMan__	105
62	Xclax101	102
63	Niklas20114552	96
64	fw3xy74	95
65	AuroraSkies	94
66	excelsionprime	87
66	Shiirazu	87
68	EveryonesUncle	86
69	Racengan	77
70	NATE_the_HALO	74
71	Secret_Canary	73
71	Tyrannosplart	73
73	Legendosh	72
74	Akoot_	69
75	joethahobo	67
76	H0UNDFRMH3LL	66
76	andy_rex	66
76	Enderxz3	66
79	Voxin2K	65
79	WyngGoy	65
81	U_Mos_	64
81	Vetral1	64
81	Deerfoot	64
81	wwwwinnebagoooo	64
81	Airem_Core	64
81	Factoroni	64
81	CalebDHawk	64
88	Inbefour	62
89	myaccountwasgone	61
89	ImpavidArcher	61
91	philandr	58
91	JETrotter	58
91	Nargotah	58
94	OreTheBear	57
95	Soap_Bender	53
96	k_ce	52
96	abdomera	52
98	Luminad3	51
99	SkateboardR6	49
99	Zoeyfortnite	49
101	Frozil20	48
102	SaucyDark	47
103	Rocco_Lane	45
104	teqilas	44
105	12Magner05	42
106	Kowcio_	41
107	ScootOfBoot	40
108	SuperPooch06	38
108	MAns_44	38
110	Apollo_993	37
111	CollinMH06	36
111	RobotMinion101	36
111	MousePlays	36
111	xzvu	36
111	Skippeh	36
116	07shiny	35
116	Njensen7	35
118	FirsTimeGamingTV	34
118	royal_2	34
118	Auseawesome	34
118	TheKingK_	34
122	_Meow_Mix	33
123	JosephCW	32
123	MrTentacles2169	32
125	RebelAndroid	30
125	Krowuss	30
127	Mr_Byzantine	29
127	Lord_Jord	29
127	annebolyn	29
130	lunaticusx	28
130	HeraclesOGU	28
130	fkGrim	28
133	BPTY4618	27
133	2_young_2_die	27
133	Chromary	27
136	CliffEmAll	26
136	Awyrlas	26
136	Bumpy419	26
136	CheifJumbo	26
140	funeralhome	25
140	crashomon	25
140	Optiprimus	25
143	DenizSmille	24
143	Eraxa	24
145	Creativebuilder2	23
145	iElijahi	23
145	GooseWithin	23
145	ProbsNotNova	23
145	Nicserso	23
145	00000000-0000-0000-0009-01ff0c3e5e4f	23
151	BadenStayFly	22
152	CLG_Kata	21
152	Saucepeh	21
154	stevewithclout	20
154	Dblikstad	20
154	ougstur	20
157	Juh1s	19
157	PortlyPete69	19
157	jcool7	19
160	I_Am_Mushkin	18
160	hm947	18
160	tuckerdoodle	18
160	Vizzoid	18
160	_Dean_123	18
160	Shogunite	18
160	Spacewardharpy7	18
160	non089	18
168	hbaoo	17
168	Blackberry1310	17
168	crying_wolf_13	17
168	ROY4LE	17
168	oscminus	17
168	MrShojo	17
168	diggydog67	17
175	shineh10	16
175	Sleek_Storm_721	16
175	Iagoku	16
175	thescout7	16
175	Inchef	16
175	Druid95	16
175	Synthoum	16
182	RebytreGT	15
182	Dakar_	15
184	Merv__	14
184	InfernalMound	14
184	Fullbit_	14
184	Mr_Sun15	14
184	Manaateee	14
184	Ze_BaronKrigler	14
190	EMC_	13
190	CoffeeNoir	13
190	rarrq	13
190	TheShyPig	13
190	Rasmanden	13
190	KingMatthew506	13
190	AltnumberF4	13
197	xxPipperDipperxx	12
197	theonlymagikarp	12
197	Rumpletaezer	12
197	wilgot_	12
197	DanTheBuilderino	12
197	cichy096	12
203	Ryan_GEMS	11
203	HUNTERmaun	11
203	ApophisNova	11
203	lizardfightclub	11
203	LazySupport00	11
203	Blasterboy54	11
203	Steelynan	11
203	MyNamaSheff	11
211	WinterSepp	10
211	gren_ben	10
211	_Nuf	10
211	Nach0Bear	10
211	eviltunix	10
211	bl1ss0	10
211	Kouridragon	10
211	fluddd	10
211	__tomato	10
211	Kubeusz2010	10
211	UrbanPlanningEx	10
211	00000000-0000-0000-0009-01f53dff86f7	10
223	BlancoFlaco	9
223	Ironmine12	9
223	M_Patata	9
223	ogoa	9
223	AspenLightVT	9
223	BuzzyBeeBoi	9
223	MasterNueve	9
223	sp00ky_ghost977	9
223	Kyrum2169	9
223	SammiWolfGirl	9
223	Luigipunch989	9
234	SquadMonster	8
234	TastyPorkchop	8
234	titanlax	8
234	set67	8
234	Irko	8
234	Mewar	8
234	wrinkledpiglet	8
234	LilLizardWizard	8
234	Tiktola01	8
