rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76217
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	923
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	stellarjay	266
22	oxfordschool	250
23	MovingFish7	236
24	Hermanni__	207
25	HellsSponge	206
26	T045RTY	193
27	Blu3beast	183
28	lillips	152
29	Hyp3rion_	149
30	EcksD	147
31	NomadicRobin_	146
32	Groovy_MoonBird	145
33	sadvavilloso	134
33	Ezekson	134
35	m_be9	132
36	Mahoose	118
36	fred870d	118
38	livingdaydreams	106
39	__TheNorseMan__	105
40	Xclax101	102
41	Shiirazuku	87
42	chipklip	73
43	Racengan	71
44	Akoot_	69
45	joethahobo	67
46	andy_rex	66
47	Voxin2K	65
47	WyngGoy	65
49	Vetral1	64
49	Deerfoot	64
49	Airem_Core	64
49	Factoroni	64
53	Inbefour	62
54	Nargotah	58
55	EveryonesUncle	54
56	Soap_Bender	53
56	CalebDHawk	53
58	youhjjhhhjj	52
59	SkateboardR6	49
59	Zoeyfortnite	49
61	Frozil12	48
62	SaucyDark	47
63	Rocco_Lane	45
64	tramizu	44
64	TheSecondLord	44
66	12Magner05	39
67	SuperPooch06	38
68	CollinMH06	36
68	RobotMinion101	36
68	MousePlays	36
68	stahouo	36
68	Skippeh	36
73	07shiny	35
74	FirsTimeGamingTV	34
74	Auseawesome	34
76	NotMeowMix	33
77	JosephCW	32
77	SlimeBOI03	32
79	RebelAndroid	30
80	kinas45y5	29
81	xo_Marren_xo	28
81	fkGrim	28
83	2_young_2_die	27
83	Chromary	27
85	CliffEmAll	26
85	Awyrlas	26
85	Bumpy419	26
85	CheifJumbo	26
89	funeralhome	25
89	Optiprimus	25
91	Eraxa	24
92	ProbsNotNova	23
92	Njensen7	23
94	JEWISHBadenBeele	22
95	RodSerlingCringe	21
96	SteveWithClout	20
96	_naturell	20
96	Jiminie	20
96	pixelviolin	20
100	Juh1s	19
100	PortlyPete69	19
100	jcool7	19
103	I_Am_Mushkin	18
103	hm947	18
103	Vizzoid	18
103	_Dean_123	18
103	Lord_Jord	18
103	Shogunite	18
109	HBA00_	17
109	Blackberry1310	17
109	crying_wolf_13	17
109	ROY4LE	17
109	Spacewardharpy7	17
109	diggydog67	17
115	Sleek_Storm_721	16
115	Iagoku	16
115	thescout7	16
115	Dusk_95	16
119	MyNameIsDakar	15
120	InfernalMound	14
120	Ze_BaronKrigler	14
120	Nicserso	14
123	CoffeeNoir	13
123	rarrq	13
123	TheShyPig	13
123	Rasmanden	13
123	KingMatthew506	13
123	AltnumberF4	13
129	Merv__	12
129	xxPipperDipperxx	12
129	Rumpletaezer	12
129	wilgot_	12
129	DanTheBuilderino	12
129	cichy096	12
129	Legendosh	12
136	Dedalus36	11
136	ApophisNova	11
136	Werbe	11
136	lizardfightclub	11
136	AssEatrAndLicker	11
136	sebastiensaborio	11
136	MyNamaSheff	11
143	error10101	10
143	_Nuf	10
143	eviltunix	10
143	Kouridragon	10
143	fluddd	10
143	SvenskaHugo	10
143	__tomato	10
143	Kubeusz2010	10
143	Enderslayerxz3	10
143	UrbanPlanner1978	10
153	BlancoFlaco	9
153	Ironmine12	9
153	M_Patata	9
153	ogoa	9
153	_Bguette_	9
153	MasterNueve	9
153	sp00ky_ghost977	9
153	Kyrum2169	9
153	SammiWolfGirl	9
153	Luigipunch989	9
163	ImpavidArcher	8
163	SquadMonster	8
163	TastyPorkchop	8
163	titanlax	8
163	set67	8
163	Irko	8
163	Mewar	8
163	wrinkledpiglet	8
163	LilLizardWizard	8
163	ebanana	8
163	MightyWertu	8
163	IAmTheWalrus910	8
163	TheALV	8
163	VentiHilton	8
163	HesDemonPants	8
163	Calbo_	8
179	Jovaphobic	7
179	Froste131	7
179	nataliecool	7
179	abramgray	7
179	fanofbands101	7
179	Natty	7
179	Prodiginus	7
179	egglapras	7
179	Paintz	7
179	Winklepicker279	7
179	whoaluv	7
179	AnnieBathory	7
179	claivin	7
179	RedcatVII	7
193	pintsizedrogue	6
193	dudcreeper	6
193	Simon_Lowell	6
193	Myrlewen	6
193	Swalt	6
193	Rorrofighter	6
193	Kubelz	6
193	HAIRYCLOUD626	6
193	BRRRN179	6
193	CarryLine	6
193	audiocracked	6
193	KermitTheKripple	6
193	Soplight	6
193	Dogcorn69420	6
193	Powowowow	6
208	SugarMyNuggets	5
208	numbra	5
208	Cortexia	5
208	lordsaladito	5
208	boog4loo	5
208	Master_Kol	5
208	Scathra	5
208	himak1	5
208	Septemb3r	5
208	funnyblitz123	5
208	Skylord_Luke	5
208	Capss	5
208	Maenara	5
208	XxCookiequeenxX	5
208	MAns_44	5
208	Yahir091	5
208	MineMaster0012	5
208	Oxygen16	5
208	PlasticOtari	5
227	Louiis123	4
227	Lukeee33	4
227	_Razar	4
227	Franco093	4
227	TheEnusa	4
227	ratglock	4
227	Cryptacity	4
227	bloodbiter	4
227	ProfessorBee	4
227	eclipseboi	4
227	500am	4
227	_Minnty_	4
227	Inchef	4
227	hcb238	4
227	Marbz_	4
227	Nyxiom_	4
227	KeruNatsema	4
227	Wowful	4
227	The_Quack_Dealer	4
227	DarkS0L	4
227	GoofyBread	4
227	GravitySaint	4
227	the__Reaper4999	4
227	brofrickcheaters	4
227	MilleGrug	4
227	YoshikageBites	4
253	AlazelTheReal	3
253	nocturne78	3
253	Ssor69	3
253	ccormacs	3
253	dopplexd	3
253	MinttyFressh	3
253	Guillemet	3
253	redikul	3
253	theonlymagikarp	3
253	XboxPanda	3
253	BlueZabu	3
253	Bazongoman	3
253	burbankbuilder28	3
253	yulgur1	3
253	Babushka0430	3
253	NameGenerat0r	3
253	Xovalt_	3
253	33sudo	3
253	Spenduh	3
253	_KuruKuru	3
253	jnp_gaming	3
274	Bandito_Roamer	2
274	FroggoTheDoggo	2
274	AshleeCW	2
274	rachcl	2
274	Jagyeol	2
274	Wooptey	2
274	Historical_Sand	2
274	gaziter10	2
274	ChampPog_	2
274	MattieHD	2
274	SellyZ	2
274	wTXop	2
274	Donutt	2
274	The11thDoctor	2
274	Drewen24	2
274	AlexChristian	2
274	sufjanlover	2
274	proxivitoid	2
274	The_slideV3	2
274	El_Jalapeno	2
274	Groundler	2
274	Warlord324	2
274	Nagasaki_Riku	2
274	stavgod	2
274	jaimshae	2
274	Smaldo	2
300	Krasnal1337	1
