rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221774
2	Hyp3rion_	198847
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3406
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	Smoke____	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	xolstoi	601
17	beeperbeeper5	594
18	Flores991	516
19	Di_infiri	513
20	AlexxO_o	386
21	diamondgolem35	356
22	Mythic1130	345
23	lordpipe	303
24	YungMaki	300
25	FreakGenius	289
26	Fullut	281
27	stellarjay	266
28	ConnorDanky_	250
29	MovingFish7	236
30	Hermanni__	207
31	HellsSponge	206
32	Ezekson	198
33	T045RTY	193
34	Blu3beast	183
35	SvenskaHugo	155
36	lillips	152
37	Skylord_Luke	149
38	NomadicRobin_	146
39	Groovy_MoonBird	145
40	RealGroot	142
41	sadvavilloso	134
42	m_be9	132
43	Alteriity	130
44	Mahoose	124
45	F_Uhre	118
46	luseis	107
47	livingdaydreams	106
48	__TheNorseMan__	105
49	Smashic	104
50	Xclax101	102
51	fw3xywashere	95
52	AuroraSkies	94
53	Shiirazu	87
54	Tyrannosplart	73
55	Racengan	71
56	Akoot_	69
57	joethahobo	67
58	andy_rex	66
58	Enderxz3	66
60	Voxin2K	65
60	WyngGoy	65
62	Vetral1	64
62	Deerfoot	64
62	wwwwinnebagoooo	64
62	Airem_Core	64
62	Factoroni	64
67	Inbefour	62
68	ImpavidArcher	61
69	Jeteight	58
69	Nargotah	58
71	EveryonesUncle	54
72	Soap_Bender	53
72	CalebDHawk	53
74	youhjjhhhjj	52
75	SkateboardR6	49
75	Zoeyfortnite	49
77	Frozil20	48
78	SaucyDark	47
79	Rocco_Lane	45
80	tramizu	44
81	12Magner05	42
82	SuperPooch06	38
83	CollinMH06	36
83	RobotMinion101	36
83	MousePlays	36
83	xzvu	36
83	Skippeh	36
88	07shiny	35
88	Njensen7	35
90	FirsTimeGamingTV	34
90	Auseawesome	34
90	UCP_TheKingK	34
93	NotMeowMix	33
94	JosephCW	32
94	MrTentacles2169	32
96	RebelAndroid	30
97	Lord_Jord	29
97	bladeefan2009	29
99	BunkeredTree	28
99	fkGrim	28
101	2_young_2_die	27
101	Chromary	27
103	CliffEmAll	26
103	Awyrlas	26
103	Bumpy419	26
103	CheifJumbo	26
107	funeralhome	25
107	Optiprimus	25
109	Eraxa	24
110	Creativebuilder2	23
110	ProbsNotNova	23
110	00000000-0000-0000-0009-01ff0c3e5e4f	23
113	CadenSteele	22
114	SaintJosie	21
115	stevewithclout	20
115	ougstur	20
115	pixelviolin	20
118	Luminad3	19
118	Juh1s	19
118	PortlyPete69	19
118	jcool7	19
122	I_Am_Mushkin	18
122	hm947	18
122	Vizzoid	18
122	_Dean_123	18
122	Shogunite	18
122	non089	18
128	HBA00_	17
128	Blackberry1310	17
128	crying_wolf_13	17
128	ROY4LE	17
128	Spacewardharpy7	17
128	diggydog67	17
134	Sleek_Storm_721	16
134	Iagoku	16
134	thescout7	16
134	Inchef	16
134	Dusk_95	16
139	Lez_	15
139	Rebytre	15
139	MyNameIsDakar	15
142	InfernalMound	14
142	Ze_BaronKrigler	14
142	Nicserso	14
145	CoffeeNoir	13
145	rarrq	13
145	TheShyPig	13
145	Rasmanden	13
145	KingMatthew506	13
145	AltnumberF4	13
151	Merv__	12
151	xxPipperDipperxx	12
151	Rumpletaezer	12
151	wilgot_	12
151	DanTheBuilderino	12
151	cichy096	12
151	Legendosh	12
158	Esme_1	11
158	ApophisNova	11
158	Werbe	11
158	lizardfightclub	11
158	LazySupport00	11
158	Steelynan	11
158	MyNamaSheff	11
165	gren_ben	10
165	_Nuf	10
165	eviltunix	10
165	Kouridragon	10
165	fluddd	10
165	__tomato	10
165	Kubeusz2010	10
165	UrbanPlanningEx	10
173	EMC_	9
173	BlancoFlaco	9
173	Ironmine12	9
173	M_Patata	9
173	ogoa	9
173	_Bguette_	9
173	MasterNueve	9
173	sp00ky_ghost977	9
173	Kyrum2169	9
173	SammiWolfGirl	9
173	Luigipunch989	9
184	SquadMonster	8
184	TastyPorkchop	8
184	titanlax	8
184	set67	8
184	Irko	8
184	Mewar	8
184	wrinkledpiglet	8
184	LilLizardWizard	8
184	ebanana	8
