rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278798
2	thewindmillman	221774
3	noam464	100449
4	hanaryheatwave	21241
5	Blaiku	10146
6	Jackattack53	5882
7	mihimihimihi	4439
8	EcksD	3737
9	eitanzaki	2612
10	PigDab	1165
11	gcaisawesome	984
12	Yamdalorian	966
13	TheSecondLord	927
14	_Virify_	783
15	kekhon	748
16	LuvLuvLove	704
17	mwrty	647
18	Mattesco	632
19	beeperbeeper5	629
20	pixelviolin	614
21	Flores991	516
22	Di_infiri	513
23	Jimb0nat0r	469
24	_Huge_Male_	417
25	AlexxO_o	398
26	diamondgolem35	370
27	_Mythic____	345
28	luseis	313
29	SvenskaHugo	311
30	lordpipe	308
31	doublemaki	300
32	FreakGenius	289
33	Fullut	281
34	stellarjay	266
35	Alteriity	262
36	ConnorDanky_	250
37	MovingFish7	236
38	hermmm_	207
39	HellsSponge	206
40	Ezekson	198
41	T045RTY	193
42	Soplight	192
43	Blu3beast	183
44	Werbe	171
45	ECstardust	163
46	Segotep999	153
47	emreknugrlu	152
48	Skylord_Luke	149
49	NomadicRobin_	146
50	Groovy_MoonBird	145
51	TheWickedBird	144
52	PazinGaming	141
53	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	134
54	m_be9	132
55	Mahoose	124
55	Lez_	124
57	F_Uhre	118
58	StarCookiees_	114
59	livingdaydreams	106
60	Smashic	105
60	__TheNorseMan__	105
62	Xclax101	102
63	Niklas20114552	96
64	fw3xy	95
65	AuroraSkies	94
66	excelsionprime	87
66	Shiirazu	87
68	EveryonesUncle	86
69	Racengan	77
70	NATE_the_HALO	74
71	Secret_Canary	73
71	Tyrannosplart	73
73	Legendosh	72
74	Akoot_	69
75	joethahobo	67
76	H0UNDFRMH3LL	66
76	andy_rex	66
76	Enderxz3	66
79	Voxin2K	65
79	WyngGoy	65
81	U_Mos_	64
81	Vetral1	64
81	Deerfoot	64
81	wwwwinnebagoooo	64
81	Airem_Core	64
81	Factoroni	64
81	CalebDHawk	64
88	Inbefour	62
89	mymayowasgone	61
89	ImpavidArcher	61
91	philandr	58
91	JETrotter	58
91	Nargotah	58
94	OreTheBear	57
95	Soap_Bender	53
96	k_ce	52
96	abdomera	52
98	Luminad3	51
99	SkateboardR6	49
99	TwinTowerV2	49
101	Frozil20	48
102	SaucyDark	47
103	Rocco_Lane	45
104	teqilas	44
105	12Magner05	42
106	Kowcio_	41
107	ScootOfBoot	40
108	SuperPooch06	38
108	MAns_44	38
110	Apollo_993	37
111	CollinMH06	36
111	RobotMinion101	36
111	MousePlays	36
111	xzvu	36
111	Skippeh	36
116	07shiny	35
116	Njensen7	35
118	FirsTimeGamingTV	34
118	royal_2	34
118	Auseawesome	34
118	TheKingK_	34
122	_witch_craft_	33
122	_MeowMix	33
124	JosephCW	32
124	MrTentacles2169	32
126	RebelAndroid	30
126	Krowuss	30
128	Mr_Byzantine	29
128	Lord_Jord	29
128	es0th	29
131	lunaticusx	28
131	HeraclesOGU	28
131	fkGrim	28
134	BPTY4618	27
134	2_young_2_die	27
134	Chromary	27
137	CliffEmAll	26
137	Awyrlas	26
137	Bumpy419	26
137	CheifJumbo	26
141	funeralhome	25
141	craaaash	25
141	Optiprimus	25
144	Yarakenburg	24
144	Eraxa	24
146	Creativebuilder2	23
146	iElijahi	23
146	GooseWithin	23
146	ProbsNotNova	23
146	Nicserso	23
146	00000000-0000-0000-0009-01ff0c3e5e4f	23
152	BadenStayFly	22
153	CLG_Kata	21
153	Saucepeh	21
155	stevewithclout	20
155	Dblikstad	20
155	ougstur	20
158	Juh1s	19
158	PortlyPete69	19
158	jcool7	19
161	I_Am_Mushkin	18
161	hm947	18
161	tuckerdoodle	18
161	Vizzoid	18
161	_Dean_123	18
161	Shogunite	18
161	Spacewardharpy7	18
161	non089	18
169	hbaoo	17
169	Blackberry1310	17
169	crying_wolf_13	17
169	ROY4LE	17
169	oscminus	17
169	MrShojo	17
169	diggydog67	17
176	shineh10	16
176	Sleek_Storm_721	16
176	Iagoku	16
176	thescout7	16
176	Inchef	16
176	Druid95	16
176	Synthoum	16
183	Rebytre	15
183	Dakar_	15
185	Merv__	14
185	InfernalMound	14
185	Fullbit_	14
185	Mr_Sun15	14
185	Manaateee	14
185	ZeaBaron	14
191	EMC_	13
191	CoffeeNoir	13
191	rarrq	13
191	TheShyPig	13
191	Rasmanden	13
191	KingMatthew506	13
191	AltnumberF4	13
198	xxPipperDipperxx	12
198	theonlymagikarp	12
198	Rumpletaezer	12
198	wilgot_	12
198	DanTheBuilderino	12
198	cichy096	12
204	Poliitikko	11
204	Ryan_GEMS	11
204	HUNTERmaun	11
204	ApophisNova	11
204	lizardfightclub	11
204	LazySupport00	11
204	Vetomo8000	11
204	Steelynan	11
204	MyNamaSheff	11
213	WinterSepp	10
213	gren_ben	10
213	_Nuf	10
213	Nach0Bear	10
213	eviltunix	10
213	bl1ss0	10
213	Kouridragon	10
213	_flud	10
213	__tomato	10
213	Kubeusz2010	10
213	UrbanPlanningEx	10
213	00000000-0000-0000-0009-01f53dff86f7	10
225	BlancoFlaco	9
225	Ironmine12	9
225	M_Patata	9
225	ogoa	9
225	AspenLightVT	9
225	aqenslover	9
225	MasterNueve	9
225	sp00ky_ghost977	9
225	Kyrum2169	9
225	SammiWolfGirl	9
225	Luigipunch989	9
236	SquadMonster	8
236	TastyPorkchop	8
236	titanlax	8
236	set67	8
236	Irko	8
236	Mewar	8
