rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221772
2	noam464	90311
3	Hyp3rion_	40490
4	Blaiku	10146
5	eitanzaki	2612
6	PigDab	1165
7	EcksD	1045
8	gcaisawesome	984
9	Smoke____	966
10	_Virify_	783
11	kekhon	748
12	mwrty	647
13	EcksDofficial	601
14	beeperbeeper5	594
15	Flores991	516
16	Di_infiri	513
17	AlexxO_o	386
18	diamondgolem35	356
19	KG1999	345
20	lordpipe	303
21	YungMaki	300
22	Freak_Genius	289
23	Fullut	281
24	Jackattack53	279
25	stellarjay	266
26	oxfordschool	250
27	MovingFish7	236
28	Hermanni__	207
29	HellsSponge	206
30	T045RTY	193
31	Blu3beast	183
32	SvenskaHugo	154
33	lillips	152
34	NomadicRobin_	146
35	Groovy_MoonBird	145
36	Segotep999	142
37	Skylord_Luke	140
38	sadvavilloso	134
38	Ezekson	134
40	m_be9	132
41	Alteriity	129
42	Mahoose	124
43	fred870d	118
44	livingdaydreams	106
45	__TheNorseMan__	105
46	Smashic	104
47	Xclax101	102
48	Jiminie	100
49	fw3xywashere	95
50	AuroraSkies	94
51	Shiirazuku	87
52	chipklip	73
53	Racengan	71
54	Akoot_	69
55	joethahobo	67
56	andy_rex	66
57	Voxin2K	65
57	WyngGoy	65
57	Enderslayerxz3	65
60	Vetral1	64
60	Deerfoot	64
60	wwwwinnebagoooo	64
60	Airem_Core	64
60	Factoroni	64
65	Inbefour	62
66	Jeteight	58
66	Nargotah	58
68	ImpavidArcher	56
69	EveryonesUncle	54
70	Soap_Bender	53
70	CalebDHawk	53
72	youhjjhhhjj	52
73	SkateboardR6	49
73	Zoeyfortnite	49
75	Frozil12	48
76	SaucyDark	47
77	Rocco_Lane	45
78	tramizu	44
78	TheSecondLord	44
80	12Magner05	39
81	SuperPooch06	38
82	CollinMH06	36
82	RobotMinion101	36
82	MousePlays	36
82	stahouo	36
82	Skippeh	36
87	07shiny	35
87	Njensen7	35
89	FirsTimeGamingTV	34
89	Auseawesome	34
91	NotMeowMix	33
92	JosephCW	32
92	UCP_TheKingK	32
92	SlimeBOI03	32
95	RebelAndroid	30
96	kinas45y5	29
97	xo_Marren_xo	28
97	Lord_Jord	28
97	fkGrim	28
100	2_young_2_die	27
100	Chromary	27
102	CliffEmAll	26
102	Awyrlas	26
102	Bumpy419	26
102	CheifJumbo	26
106	funeralhome	25
106	Optiprimus	25
108	Eraxa	24
109	ProbsNotNova	23
109	00000000-0000-0000-0009-01ff0c3e5e4f	23
111	JEWISHBadenBeele	22
112	RodSerlingCringe	21
113	SteveWithClout	20
113	_naturell	20
113	pixelviolin	20
116	Juh1s	19
116	PortlyPete69	19
116	jcool7	19
