rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278798
2	thewindmillman	242397
3	noam464	100449
4	hanaryheatwave	21241
5	Blaiku	10146
6	Jackattack53	5882
7	mihimihimihi	4439
8	EcksD	3737
9	eitanzaki	2612
10	lpinfinity	1730
11	PigDab	1165
12	gcaisawesome	984
13	Yamdalorian	972
14	TheSecondLord	927
15	_Virify_	783
16	kekhon	748
17	Spaghettatron	728
18	mwrty	647
19	Mattesco	632
20	beeperbeeper5	629
21	pixelviolin	614
22	Flores991	516
23	Di_infiri	513
24	Jimb0nat0r	469
25	_Huge_Male_	417
26	AlexxO_o	398
27	diamondgolem35	370
28	_Mythic____	345
29	luseis	313
30	SvenskaHugo	311
31	lordpipe	308
32	doublemaki	300
33	FreakGenius	289
34	Fullut	281
35	stellarjay	266
36	Alteriity	262
37	ConnorDanky_	250
38	MovingFish7	236
39	hermmm_	207
40	HellsSponge	206
41	Ezekson	198
42	T045RTY	193
43	Soplight	192
44	Blu3beast	183
45	Werbe	171
46	ECstardust	163
47	Segotep999	153
48	emreknugrlu	152
49	Skylord_Luke	149
50	NomadicRobin_	146
51	Groovy_MoonBird	145
52	TheWickedBird	144
53	PazinGaming	141
54	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	134
55	m_be9	132
56	Mahoose	124
56	Lez_	124
58	F_Uhre	118
59	IlkeCookes_	114
60	livingdaydreams	106
61	knarian	105
61	__TheNorseMan__	105
63	Xclax101	102
64	Niklas20114552	96
65	fw3xy	95
66	AuroraSkies	94
67	excelsionprime	87
67	Shiirazu	87
69	EveryonesUncle	86
70	Racengan	77
71	NATE_the_HALO	74
72	Secret_Canary	73
72	Tyrannosplart	73
74	Legendosh	72
75	Akoot_	69
76	joethahobo	67
77	H0UNDFRMH3LL	66
77	andy_rex	66
77	Enderxz3	66
80	Voxin2K	65
80	WyngGoy	65
82	U_Mos_	64
82	Vetral1	64
82	Deerfoot	64
82	wwwwinnebagoooo	64
82	Airem_Core	64
82	Factoroni	64
82	CalebDHawk	64
89	Inbefour	62
90	MyMawgDonaldsGon	61
90	ImpavidArcher	61
92	philandr	58
