rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278798
2	thewindmillman	242397
3	noam464	100449
4	hanaryheatwave	21241
5	Blaiku	10146
6	Jackattack53	5882
7	mihimihimihi	4439
8	EcksD	3737
9	eitanzaki	2612
10	lpinfinity	1730
11	PigDab	1165
12	gcaisawesome	984
13	Yamdalorian	972
14	TheSecondLord	927
15	_Virify_	783
16	kekhon	748
17	Spaghettatron	728
18	mwrty	647
19	Mattesco	632
20	beeperbeeper5	629
21	pixelviolin	614
22	Flores991	516
23	Di_infiri	513
24	Jimb0nat0r	469
25	_Huge_Male_	417
26	AlexxO_o	398
27	diamondgolem35	370
28	_Mythic____	345
29	luseis	313
30	SvenskaHugo	311
31	lordpipe	308
32	doublemaki	300
33	FreakGenius	289
34	Fullut	281
35	stellarjay	266
36	Alteriity	262
37	ConnorDanky_	250
38	MovingFish7	236
39	hermmm_	207
40	HellsSponge	206
41	Ezekson	198
42	T045RTY	193
43	Soplight	192
44	Blu3beast	183
45	DairyNickel756	182
46	Werbe	171
47	ECstardust	163
48	Segotep999	153
49	emreknugrlu	152
50	Skylord_Luke	149
51	NomadicRobin_	146
52	Groovy_MoonBird	145
53	TheWickedBird	144
54	PazinGaming	141
55	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	134
56	m_be9	132
57	Mahoose	124
57	Lez_	124
59	F_Uhre	118
60	IlkeCookes_	114
61	livingdaydreams	106
62	knarian	105
62	__TheNorseMan__	105
64	Xclax101	102
65	Niklas20114552	96
66	fw3xy	95
67	AuroraSkies	94
68	excelsionprime	87
68	Shiirazu	87
70	EveryonesUncle	86
71	Racengan	77
72	NATE_the_HALO	74
73	Secret_Canary	73
73	Tyrannosplart	73
75	Legendosh	72
76	Akoot_	69
77	joethahobo	67
78	H0UNDFRMH3LL	66
78	andy_rex	66
78	Enderxz3	66
81	Voxin2K	65
81	WyngGoy	65
83	U_Mos_	64
83	Vetral1	64
83	Deerfoot	64
83	wwwwinnebagoooo	64
83	Airem_Core	64
83	Factoroni	64
83	CalebDHawk	64
90	Inbefour	62
91	MyMawgDonaldsGon	61
