rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76314
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	966
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	Jackattack53	274
22	stellarjay	266
23	oxfordschool	250
24	MovingFish7	236
25	Hyp3rion_	211
26	Hermanni__	207
27	HellsSponge	206
28	T045RTY	193
29	Blu3beast	183
30	SvenskaHugo	154
31	lillips	152
32	EcksD	147
33	NomadicRobin_	146
34	Groovy_MoonBird	145
35	sadvavilloso	134
35	Ezekson	134
37	m_be9	132
38	Mahoose	124
39	fred870d	118
40	livingdaydreams	106
41	__TheNorseMan__	105
42	Xclax101	102
43	fw3xywashere	95
44	AuroraSkies	94
45	Shiirazuku	87
46	chipklip	73
47	Racengan	71
48	Akoot_	69
49	joethahobo	67
50	andy_rex	66
51	Voxin2K	65
51	WyngGoy	65
53	Vetral1	64
53	Deerfoot	64
53	wwwwinnebagoooo	64
53	Airem_Core	64
53	Factoroni	64
58	Inbefour	62
59	Nargotah	58
60	EveryonesUncle	54
61	Soap_Bender	53
61	CalebDHawk	53
63	youhjjhhhjj	52
64	SkateboardR6	49
64	Zoeyfortnite	49
66	Frozil12	48
67	SaucyDark	47
68	Rocco_Lane	45
69	tramizu	44
69	TheSecondLord	44
71	12Magner05	39
72	SuperPooch06	38
73	CollinMH06	36
73	RobotMinion101	36
73	MousePlays	36
73	stahouo	36
73	Skippeh	36
78	07shiny	35
79	FirsTimeGamingTV	34
79	Auseawesome	34
81	NotMeowMix	33
82	JosephCW	32
82	SlimeBOI03	32
84	Segotep999	31
85	RebelAndroid	30
86	kinas45y5	29
87	xo_Marren_xo	28
87	Lord_Jord	28
87	fkGrim	28
90	2_young_2_die	27
90	Chromary	27
92	CliffEmAll	26
92	Awyrlas	26
92	Bumpy419	26
92	CheifJumbo	26
96	funeralhome	25
96	Optiprimus	25
98	Eraxa	24
99	Jiminie	23
99	ProbsNotNova	23
99	Njensen7	23
102	JEWISHBadenBeele	22
103	RodSerlingCringe	21
104	SteveWithClout	20
104	_naturell	20
104	pixelviolin	20
107	Juh1s	19
107	PortlyPete69	19
107	jcool7	19
110	I_Am_Mushkin	18
110	hm947	18
110	Vizzoid	18
110	_Dean_123	18
110	Shogunite	18
115	HBA00_	17
115	Blackberry1310	17
115	crying_wolf_13	17
115	ROY4LE	17
115	Spacewardharpy7	17
115	Enderslayerxz3	17
115	diggydog67	17
122	Sleek_Storm_721	16
122	Iagoku	16
122	thescout7	16
122	Inchef	16
122	Dusk_95	16
127	MyNameIsDakar	15
128	InfernalMound	14
128	Ze_BaronKrigler	14
128	Nicserso	14
131	CoffeeNoir	13
131	rarrq	13
131	TheShyPig	13
131	Rasmanden	13
131	KingMatthew506	13
131	AltnumberF4	13
137	Merv__	12
137	xxPipperDipperxx	12
137	Rumpletaezer	12
137	wilgot_	12
137	DanTheBuilderino	12
137	cichy096	12
137	Legendosh	12
144	Dedalus36	11
144	ApophisNova	11
144	Werbe	11
144	lizardfightclub	11
144	Steelynan	11
144	MyNamaSheff	11
150	error10101	10
150	_Nuf	10
150	eviltunix	10
150	Kouridragon	10
150	fluddd	10
150	__tomato	10
150	Kubeusz2010	10
150	UrbanPlanner1978	10
158	BlancoFlaco	9
158	Ironmine12	9
158	M_Patata	9
158	ogoa	9
158	_Bguette_	9
158	MasterNueve	9
158	sp00ky_ghost977	9
158	Kyrum2169	9
158	SammiWolfGirl	9
158	Luigipunch989	9
168	ImpavidArcher	8
168	SquadMonster	8
168	TastyPorkchop	8
168	titanlax	8
168	set67	8
168	Irko	8
168	Mewar	8
168	wrinkledpiglet	8
168	LilLizardWizard	8
168	ebanana	8
168	MightyWertu	8
168	IAmTheWalrus910	8
168	TheALV	8
168	VentiHilton	8
168	HesDemonPants	8
168	Calbo_	8
184	Jovaphobic	7
184	Froste131	7
184	nataliecool	7
184	abramgray	7
184	fanofbands101	7
184	Natty	7
184	Prodiginus	7
184	egglapras	7
184	Paintz	7
184	Winklepicker279	7
184	whoaluv	7
184	AnnieBathory	7
184	claivin	7
184	RedcatVII	7
198	pintsizedrogue	6
198	dudcreeper	6
198	Simon_Lowell	6
198	Myrlewen	6
198	Swalt	6
198	Rorrofighter	6
198	Kubelz	6
198	HAIRYCLOUD626	6
198	BRRRN179	6
198	CarryLine	6
198	audiocracked	6
198	KermitTheKripple	6
198	Soplight	6
198	Dogcorn69420	6
