rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278713
2	thewindmillman	221774
3	noam464	97969
4	Blaiku	10146
5	mihimihimihi	4439
6	Jackattack53	3768
7	EcksD	3737
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	AdmiralSmoke	966
12	TheSecondLord	927
13	_Virify_	783
14	kekhon	748
15	mwrty	647
16	beeperbeeper5	627
17	xolstoi	612
18	pixelviolin	607
19	Flores991	516
20	Di_infiri	513
21	Jimb0nat0r	469
22	Mattesco	425
23	AlexxO_o	398
24	diamondgolem35	364
25	_Huge_Male_	362
26	_Mythic____	345
27	luseis	313
28	SvenskaHugo	311
29	lordpipe	304
30	YungMaki	300
31	FreakGenius	289
32	Fullut	281
33	stellarjay	266
34	ConnorDanky_	250
35	MovingFish7	236
36	Hermanni__	207
37	HellsSponge	206
38	Ezekson	198
39	T045RTY	193
40	Soplight	192
41	Blu3beast	183
42	Werbe	171
43	Segotep999	153
44	lillips	152
45	Skylord_Luke	149
46	NomadicRobin_	146
47	Groovy_MoonBird	145
48	PazinGaming	141
49	sadvavilloso	134
50	m_be9	132
51	Alteriity	130
52	Mahoose	124
52	Lez_	124
54	F_Uhre	118
55	StarCookiees_	114
56	livingdaydreams	106
57	Smashic	105
57	__TheNorseMan__	105
59	Xclax101	102
60	fw3xy74	95
61	AuroraSkies	94
62	excelsionprime	87
62	Shiirazu	87
64	EveryonesUncle	86
65	Racengan	77
66	NATE_the_HALO	74
67	Tyrannosplart	73
68	Akoot_	69
69	joethahobo	67
70	H0UNDFRMH3LL	66
70	andy_rex	66
70	Enderxz3	66
73	Voxin2K	65
73	WyngGoy	65
75	ECstardust	64
75	Vetral1	64
75	Deerfoot	64
75	wwwwinnebagoooo	64
75	Airem_Core	64
75	Factoroni	64
75	CalebDHawk	64
82	Inbefour	62
83	ImpavidArcher	61
84	JETrotter	58
84	Nargotah	58
86	OreTheBear	57
87	Soap_Bender	53
88	youhjjhhhjj	52
89	Luminad3	51
90	k_ce	49
90	SkateboardR6	49
90	Zoeyfortnite	49
93	Frozil20	48
94	SaucyDark	47
95	Rocco_Lane	45
96	tramizu	44
97	12Magner05	42
98	ScootOfBoot	40
99	SuperPooch06	38
100	Apollo_993	37
101	CollinMH06	36
101	RobotMinion101	36
101	MousePlays	36
101	xzvu	36
101	Skippeh	36
106	07shiny	35
106	Njensen7	35
108	FirsTimeGamingTV	34
108	Auseawesome	34
108	UCP_TheKingK	34
111	_Meow_Mix	33
112	JosephCW	32
112	MrTentacles2169	32
114	RebelAndroid	30
115	Lord_Jord	29
115	skrongus	29
117	HeraclesOGU	28
117	fkGrim	28
119	2_young_2_die	27
119	Chromary	27
121	CliffEmAll	26
121	Awyrlas	26
121	Bumpy419	26
121	CheifJumbo	26
125	funeralhome	25
125	Optiprimus	25
127	DenizSmille	24
127	Eraxa	24
129	Creativebuilder2	23
129	iElijah	23
129	GooseWithin	23
129	ProbsNotNova	23
129	Nicserso	23
129	00000000-0000-0000-0009-01ff0c3e5e4f	23
135	Badenbeele	22
136	CLG_Kata	21
136	Saucepeh	21
138	stevewithclout	20
138	Dblikstad	20
138	ougstur	20
138	Kowcio_	20
142	Juh1s	19
142	PortlyPete69	19
142	jcool7	19
145	I_Am_Mushkin	18
145	hm947	18
145	tuckerdoodle	18
145	Vizzoid	18
145	_Dean_123	18
145	Shogunite	18
145	Spacewardharpy7	18
145	non089	18
153	hbaoo	17
153	Blackberry1310	17
153	crying_wolf_13	17
153	ROY4LE	17
153	oscminus	17
153	diggydog67	17
159	Sleek_Storm_721	16
159	Iagoku	16
159	thescout7	16
159	Inchef	16
159	Krowuss	16
159	Druid95	16
165	Rebytre	15
165	Dakar_	15
167	Merv__	14
167	InfernalMound	14
167	Manaateee	14
167	Ze_BaronKrigler	14
171	EMC_	13
171	CoffeeNoir	13
171	rarrq	13
171	TheShyPig	13
171	Rasmanden	13
171	KingMatthew506	13
171	AltnumberF4	13
178	xxPipperDipperxx	12
178	Rumpletaezer	12
178	wilgot_	12
178	DanTheBuilderino	12
178	cichy096	12
178	Legendosh	12
184	Ryan_GEMS	11
184	ApophisNova	11
184	lizardfightclub	11
184	LazySupport00	11
184	Steelynan	11
184	MyNamaSheff	11
190	gren_ben	10
190	_Nuf	10
190	eviltunix	10
190	Kouridragon	10
190	fluddd	10
190	__tomato	10
190	Kubeusz2010	10
190	UrbanPlanningEx	10
190	00000000-0000-0000-0009-01f53dff86f7	10
199	BlancoFlaco	9
199	Ironmine12	9
199	M_Patata	9
199	ogoa	9
199	_Bguette_	9
199	SaiTheGreatest	9
199	MasterNueve	9
199	sp00ky_ghost977	9
199	Kyrum2169	9
199	SammiWolfGirl	9
199	Luigipunch989	9
210	SquadMonster	8
210	TastyPorkchop	8
210	titanlax	8
210	set67	8
210	Irko	8
210	Mewar	8
210	wrinkledpiglet	8
210	LilLizardWizard	8
210	Tiktola01	8
210	ebanana	8
210	shrimp_flips	8
210	MightyWertu	8
210	IAmTheWalrus910	8
210	TheALV	8
210	VentiHilton	8
210	HesDemonPants	8
210	Calbo_	8
227	Jovaphobic	7
227	Froste131	7
227	chipklip	7
227	abramgray	7
227	fanofbands101	7
227	Natty	7
227	Huwulling	7
227	jessewegottacook	7
227	Prodiginus	7
227	Secret_Canary	7
227	lorpus	7
227	Paintz	7
227	latinathigh	7
227	Winklepicker279	7
227	whoaluv	7
227	AnnieBathory	7
227	claivin	7
227	RedcatVII	7
227	bagel980	7
227	calamariclam_I	7
247	pintsizedrogue	6
247	dudcreeper	6
247	SmashingPump	6
247	SOA1RR	6
247	Simon_Lowell	6
247	Myrlewen	6
247	Swalt	6
247	Rorrofighter	6
247	Kubelz	6
247	HAIRYCLOUD626	6
247	BRRRN179	6
247	CarryLine	6
247	Hahaa_0	6
247	audiocracked	6
247	KermitTheKripple	6
247	Fuad_R	6
247	Dogcorn69420	6
247	Powowowow	6
265	SugarMyNuggets	5
265	Mr_Byzantine	5
265	ImNotYuqii	5
265	itburb	5
265	Cortexia	5
265	lordsaladito	5
265	boog4loo	5
265	Master_Kol	5
265	Scathra	5
265	himak1	5
265	Septemb3r	5
265	funnyblitz123	5
265	Capss	5
265	dartwaffle	5
265	Maenara	5
265	XxCookiequeenxX	5
265	MAns_44	5
265	Yahir091	5
265	MineMaster0012	5
265	athereall	5
265	Oxygen16	5
265	PlasticOtari	5
287	Louiis123	4
287	Lukeee33	4
287	_Razaria	4
287	Franco093	4
287	Da_Boss_Rani	4
287	TheEnusa	4
287	ratglock	4
287	Cryptacity	4
287	bloodbiter	4
287	ProfessorBee	4
287	eclipseboi	4
287	500am	4
287	_Minnty_	4
287	Cellcorgi649	4
