rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278713
2	thewindmillman	221774
3	noam464	100449
4	hanaryheatwave	21241
5	Blaiku	10146
6	mihimihimihi	4439
7	Jackattack53	3768
8	EcksD	3737
9	eitanzaki	2612
10	PigDab	1165
11	gcaisawesome	984
12	Yamdalorian	966
13	TheSecondLord	927
14	_Virify_	783
15	kekhon	748
16	mwrty	647
17	beeperbeeper5	627
18	pixelviolin	614
19	skitzxo	612
20	Mattesco	568
21	Flores991	516
22	Di_infiri	513
23	Jimb0nat0r	469
24	_Huge_Male_	417
25	AlexxO_o	398
26	diamondgolem35	364
27	_Mythic____	345
28	luseis	313
29	SvenskaHugo	311
30	lordpipe	304
31	YungMaki	300
32	FreakGenius	289
33	Fullut	281
34	stellarjay	266
35	ConnorDanky_	250
36	MovingFish7	236
37	hermmm_	207
38	HellsSponge	206
39	Ezekson	198
40	T045RTY	193
41	Soplight	192
42	Blu3beast	183
43	Werbe	171
44	Segotep999	153
45	emreknugrlu	152
46	Skylord_Luke	149
47	NomadicRobin_	146
48	Groovy_MoonBird	145
49	PazinGaming	141
50	Alteriity	136
51	deleteduser3c11b	134
52	m_be9	132
53	Mahoose	124
53	Lez_	124
55	F_Uhre	118
56	StarCookiees_	114
57	livingdaydreams	106
58	Smashic	105
58	__TheNorseMan__	105
60	Xclax101	102
61	fw3xy74	95
62	AuroraSkies	94
63	excelsionprime	87
63	Shiirazu	87
65	EveryonesUncle	86
66	Racengan	77
67	NATE_the_HALO	74
68	Secret_Canary	73
68	Tyrannosplart	73
70	Legendosh	72
71	Akoot_	69
72	joethahobo	67
73	H0UNDFRMH3LL	66
73	andy_rex	66
73	Enderxz3	66
76	Voxin2K	65
76	WyngGoy	65
78	ECstardust	64
78	U_Mos_	64
78	Vetral1	64
78	Deerfoot	64
78	wwwwinnebagoooo	64
78	Airem_Core	64
78	Factoroni	64
78	CalebDHawk	64
86	Inbefour	62
87	ImpavidArcher	61
88	JETrotter	58
88	Nargotah	58
90	OreTheBear	57
91	Soap_Bender	53
92	abdomera	52
93	Luminad3	51
94	k_ce	49
94	SkateboardR6	49
94	Zoeyfortnite	49
97	Frozil20	48
98	SaucyDark	47
99	Rocco_Lane	45
100	teqilas	44
101	12Magner05	42
102	ScootOfBoot	40
103	SuperPooch06	38
103	MAns_44	38
105	Apollo_993	37
106	CollinMH06	36
106	RobotMinion101	36
106	MousePlays	36
106	xzvu	36
106	Skippeh	36
111	07shiny	35
111	Njensen7	35
113	FirsTimeGamingTV	34
113	Auseawesome	34
113	TheKingK_	34
116	_Meow_Mix	33
117	JosephCW	32
117	MrTentacles2169	32
119	RebelAndroid	30
119	Krowuss	30
121	Lord_Jord	29
121	Kowcio_	29
121	annebolyn	29
124	lunaticusx	28
124	HeraclesOGU	28
124	fkGrim	28
127	2_young_2_die	27
127	Chromary	27
129	CliffEmAll	26
129	Awyrlas	26
129	Bumpy419	26
129	CheifJumbo	26
133	funeralhome	25
133	Optiprimus	25
135	DenizSmille	24
135	crashomon	24
135	Eraxa	24
138	Creativebuilder2	23
138	iElijah	23
138	GooseWithin	23
138	ProbsNotNova	23
138	Nicserso	23
138	00000000-0000-0000-0009-01ff0c3e5e4f	23
144	BadenStayFly	22
145	CLG_Kata	21
145	Saucepeh	21
147	stevewithclout	20
147	Dblikstad	20
147	ougstur	20
150	Juh1s	19
150	PortlyPete69	19
150	jcool7	19
153	I_Am_Mushkin	18
153	hm947	18
153	tuckerdoodle	18
153	Vizzoid	18
153	_Dean_123	18
153	Shogunite	18
153	Spacewardharpy7	18
153	non089	18
161	hbaoo	17
161	Blackberry1310	17
161	crying_wolf_13	17
161	ROY4LE	17
161	oscminus	17
161	MrShojo	17
161	diggydog67	17
168	Sleek_Storm_721	16
168	Iagoku	16
168	thescout7	16
168	Inchef	16
168	Druid95	16
173	RebytreGT	15
173	Dakar_	15
175	Merv__	14
175	InfernalMound	14
175	Manaateee	14
175	Ze_BaronKrigler	14
179	EMC_	13
179	CoffeeNoir	13
179	rarrq	13
179	TheShyPig	13
179	Rasmanden	13
179	KingMatthew506	13
179	AltnumberF4	13
186	xxPipperDipperxx	12
186	Rumpletaezer	12
186	wilgot_	12
186	DanTheBuilderino	12
186	cichy096	12
191	Ryan_GEMS	11
191	ApophisNova	11
191	lizardfightclub	11
191	LazySupport00	11
191	Steelynan	11
191	MyNamaSheff	11
197	gren_ben	10
197	_Nuf	10
197	eviltunix	10
197	Kouridragon	10
197	fluddd	10
197	__tomato	10
197	Kubeusz2010	10
197	UrbanPlanningEx	10
197	00000000-0000-0000-0009-01f53dff86f7	10
206	BlancoFlaco	9
206	Ironmine12	9
206	M_Patata	9
206	ogoa	9
206	AspenLightVT	9
206	BuzzyBeeBoi	9
206	MasterNueve	9
206	sp00ky_ghost977	9
206	Kyrum2169	9
206	SammiWolfGirl	9
206	Luigipunch989	9
217	SquadMonster	8
217	TastyPorkchop	8
217	titanlax	8
217	set67	8
217	Irko	8
217	Mewar	8
217	wrinkledpiglet	8
217	LilLizardWizard	8
217	Tiktola01	8
217	ebanana	8
217	shrimp_flips	8
217	MightyWertu	8
217	IAmTheWalrus910	8
217	TheALV	8
217	VentiHilton	8
217	HesDemonPants	8
217	Calbo_	8
234	Jovaphobic	7
234	Froste131	7
234	chipklip	7
234	abramgray	7
234	fanofbands101	7
234	Natty	7
234	Huwulling	7
234	skroobiez	7
234	Prodiginus	7
234	lorpus	7
234	Paintz	7
234	BeanerLawnMower	7
234	Winklepicker279	7
234	whoaluv	7
234	AnnieBathory	7
234	claivin	7
234	RedcatVII	7
234	bagel980	7
234	calamariclam_I	7
234	TheWickedBird	7
254	pintsizedrogue	6
254	dudcreeper	6
254	SmashingPump	6
254	SOA1RR	6
254	Simon_Lowell	6
254	Myrlewen	6
254	Swalt	6
254	Rorrofighter	6
254	Kubelz	6
254	HAIRYCLOUD626	6
254	BRRRN179	6
254	CarryLine	6
254	Hahaa_0	6
254	audiocracked	6
254	KermitTheKripple	6
254	Fuad_R	6
254	Dogcorn69420	6
254	Powowowow	6
272	SugarMyNuggets	5
272	Mr_Byzantine	5
272	ImNotYuqii	5
272	77Holly7	5
272	Cortexia	5
272	lordsaladito	5
272	i2f8x4h8ro	5
272	Master_Kol	5
272	Scathra	5
272	himak1	5
272	Septemb3r	5
272	funnyblitz123	5
272	Capss	5
272	dartwaffle	5
272	Maenara	5
272	XxCookiequeenxX	5
272	Yahir091	5
272	Pumpkin_P_Patch	5
272	athereall	5
272	Oxygen16	5
272	PlasticOtari	5
293	Louiis123	4
293	Lukeee33	4
293	_Razaria	4
293	Franco093	4
293	Da_Boss_Rani	4
293	TheEnusa	4
293	ratglock	4
293	Cryptacity	4
