rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221770
2	noam464	90311
3	Hyp3rion_	18769
4	Blaiku	10146
5	eitanzaki	2612
6	PigDab	1165
7	EcksD	1045
8	gcaisawesome	984
9	Smoke____	966
10	_Virify_	783
11	kekhon	748
12	mwrty	647
13	EcksDofficial	601
14	beeperbeeper5	594
15	Flores991	516
16	Di_infiri	513
17	AlexxO_o	386
18	diamondgolem35	356
19	KG1999	345
20	lordpipe	303
21	YungMaki	300
22	Freak_Genius	289
23	Fullut	281
24	Jackattack53	274
25	stellarjay	266
26	oxfordschool	250
27	MovingFish7	236
28	Hermanni__	207
29	HellsSponge	206
30	T045RTY	193
31	Blu3beast	183
32	SvenskaHugo	154
33	lillips	152
34	NomadicRobin_	146
35	Groovy_MoonBird	145
36	Segotep999	142
37	Skylord_Luke	140
38	sadvavilloso	134
38	Ezekson	134
40	m_be9	132
41	Alteriity	129
42	Mahoose	124
43	fred870d	118
44	livingdaydreams	106
45	__TheNorseMan__	105
46	Smashic	104
47	Xclax101	102
48	Jiminie	100
49	fw3xywashere	95
50	AuroraSkies	94
51	Shiirazuku	87
52	chipklip	73
53	Racengan	71
54	Akoot_	69
55	joethahobo	67
56	andy_rex	66
57	Voxin2K	65
57	WyngGoy	65
59	Vetral1	64
59	Deerfoot	64
59	wwwwinnebagoooo	64
59	Airem_Core	64
59	Factoroni	64
64	Inbefour	62
65	Jeteight	58
65	Nargotah	58
67	EveryonesUncle	54
68	Soap_Bender	53
68	CalebDHawk	53
70	youhjjhhhjj	52
71	SkateboardR6	49
71	Zoeyfortnite	49
73	Frozil12	48
74	SaucyDark	47
75	ImpavidArcher	45
75	Rocco_Lane	45
77	tramizu	44
77	TheSecondLord	44
79	12Magner05	39
80	SuperPooch06	38
81	CollinMH06	36
81	RobotMinion101	36
81	MousePlays	36
81	stahouo	36
81	Skippeh	36
86	07shiny	35
87	FirsTimeGamingTV	34
87	Auseawesome	34
89	NotMeowMix	33
90	JosephCW	32
90	UCP_TheKingK	32
90	SlimeBOI03	32
93	RebelAndroid	30
94	kinas45y5	29
95	xo_Marren_xo	28
95	Lord_Jord	28
95	fkGrim	28
98	2_young_2_die	27
98	Chromary	27
100	CliffEmAll	26
100	Awyrlas	26
100	Bumpy419	26
100	CheifJumbo	26
104	funeralhome	25
104	Optiprimus	25
106	Eraxa	24
107	ProbsNotNova	23
107	Njensen7	23
107	00000000-0000-0000-0009-01ff0c3e5e4f	23
110	JEWISHBadenBeele	22
111	RodSerlingCringe	21
112	SteveWithClout	20
112	_naturell	20
112	pixelviolin	20
115	Juh1s	19
115	PortlyPete69	19
115	jcool7	19
118	I_Am_Mushkin	18
118	hm947	18
118	Vizzoid	18
118	_Dean_123	18
118	Shogunite	18
123	HBA00_	17
123	Blackberry1310	17
123	crying_wolf_13	17
123	ROY4LE	17
123	Spacewardharpy7	17
123	Enderslayerxz3	17
123	diggydog67	17
130	Sleek_Storm_721	16
130	Iagoku	16
130	thescout7	16
130	Inchef	16
130	Dusk_95	16
135	MyNameIsDakar	15
136	InfernalMound	14
136	Ze_BaronKrigler	14
136	Nicserso	14
139	CoffeeNoir	13
139	rarrq	13
139	TheShyPig	13
139	Rasmanden	13
139	KingMatthew506	13
139	AltnumberF4	13
145	Merv__	12
145	xxPipperDipperxx	12
145	Rumpletaezer	12
145	wilgot_	12
145	DanTheBuilderino	12
145	cichy096	12
145	Legendosh	12
152	Dedalus36	11
152	ApophisNova	11
152	Werbe	11
152	lizardfightclub	11
152	LazySupport00	11
152	Steelynan	11
152	MyNamaSheff	11
159	error10101	10
159	_Nuf	10
159	eviltunix	10
159	Kouridragon	10
159	fluddd	10
159	__tomato	10
159	Kubeusz2010	10
159	UrbanPlanner1978	10
167	EMC_	9
167	BlancoFlaco	9
167	Ironmine12	9
167	M_Patata	9
167	ogoa	9
167	_Bguette_	9
167	MasterNueve	9
167	sp00ky_ghost977	9
167	Kyrum2169	9
167	SammiWolfGirl	9
167	Luigipunch989	9
178	SquadMonster	8
178	TastyPorkchop	8
178	titanlax	8
178	set67	8
178	Irko	8
178	Mewar	8
178	wrinkledpiglet	8
178	LilLizardWizard	8
178	ebanana	8
178	shrimp_flips	8
178	MightyWertu	8
178	IAmTheWalrus910	8
178	TheALV	8
178	VentiHilton	8
178	HesDemonPants	8
178	Calbo_	8
194	Jovaphobic	7
194	Froste131	7
194	nataliecool	7
194	abramgray	7
194	fanofbands101	7
194	Natty	7
194	Prodiginus	7
194	egglapras	7
194	Paintz	7
194	Winklepicker279	7
194	whoaluv	7
194	AnnieBathory	7
194	claivin	7
194	RedcatVII	7
194	bagel980	7
209	pintsizedrogue	6
209	dudcreeper	6
209	Simon_Lowell	6
209	Myrlewen	6
209	Swalt	6
209	Rorrofighter	6
209	Kubelz	6
