rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76217
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	923
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	stellarjay	266
22	oxfordschool	250
23	MovingFish7	236
24	Hermanni__	207
25	HellsSponge	206
26	T045RTY	192
27	Blu3beast	183
28	lillips	152
29	NomadicRobin_	146
30	Groovy_MoonBird	145
31	sadvavilloso	134
31	Ezekson	134
33	m_be9	132
34	Hyp3rion_	130
35	fred870d	118
36	Mahoose	117
37	livingdaydreams	106
38	__TheNorseMan__	105
39	Xclax101	102
40	Shiirazuku	87
41	EcksD	83
42	chipklip	73
43	Racengan	71
44	Akoot_	69
45	joethahobo	67
46	andy_rex	66
47	Voxin2K	65
47	WyngGoy	65
49	Vetral1	64
49	Deerfoot	64
49	Airem_Core	64
49	Factoroni	64
53	Inbefour	62
54	Nargotah	58
55	EveryonesUncle	54
56	Soap_Bender	53
56	CalebDHawk	53
58	youhjjhhhjj	52
59	SkateboardR6	49
59	Zoeyfortnite	49
61	Frozil12	48
62	SaucyDark	47
63	Rocco_Lane	45
64	tramizu	44
64	TheSecondLord	44
66	12Magner05	39
67	SuperPooch06	38
68	CollinMH06	36
68	RobotMinion101	36
68	MousePlays	36
68	stahouo	36
68	Skippeh	36
73	07shiny	35
74	FirsTimeGamingTV	34
74	Auseawesome	34
76	NotMeowMix	33
77	JosephCW	32
77	SlimeBOI03	32
79	RebelAndroid	30
80	kinas45y5	29
81	xo_Marren_xo	28
81	fkGrim	28
83	2_young_2_die	27
83	Chromary	27
85	CliffEmAll	26
85	Awyrlas	26
85	Bumpy419	26
85	CheifJumbo	26
89	funeralhome	25
89	Optiprimus	25
91	Eraxa	24
92	ProbsNotNova	23
92	Njensen7	23
94	JEWISHBadenBeele	22
95	RodSerlingCringe	21
96	SteveWithClout	20
96	_naturell	20
96	pixelviolin	20
99	Juh1s	19
99	PortlyPete69	19
99	jcool7	19
102	I_Am_Mushkin	18
102	hm947	18
102	Vizzoid	18
102	_Dean_123	18
102	Lord_Jord	18
102	Shogunite	18
108	HBA00_	17
108	Blackberry1310	17
108	crying_wolf_13	17
108	ROY4LE	17
108	diggydog67	17
113	Sleek_Storm_721	16
113	Iagoku	16
113	thescout7	16
113	Spacewardharpy7	16
113	Dusk_95	16
118	MyNameIsDakar	15
119	InfernalMound	14
119	Ze_BaronKrigler	14
119	Nicserso	14
122	CoffeeNoir	13
122	rarrq	13
122	TheShyPig	13
122	Rasmanden	13
122	KingMatthew506	13
122	AltnumberF4	13
128	Merv__	12
128	xxPipperDipperxx	12
128	Rumpletaezer	12
128	wilgot_	12
128	DanTheBuilderino	12
128	cichy096	12
128	Legendosh	12
135	Dedalus36	11
135	ApophisNova	11
135	Werbe	11
135	lizardfightclub	11
135	AssEatrAndLicker	11
135	sebastiensaborio	11
135	MyNamaSheff	11
142	error10101	10
142	_Nuf	10
142	eviltunix	10
142	Kouridragon	10
142	fluddd	10
142	SvenskaHugo	10
142	__tomato	10
142	Kubeusz2010	10
142	Enderslayerxz3	10
142	UrbanPlanner1978	10
152	BlancoFlaco	9
152	Ironmine12	9
152	M_Patata	9
152	ogoa	9
152	_Bguette_	9
152	MasterNueve	9
152	sp00ky_ghost977	9
152	Kyrum2169	9
152	SammiWolfGirl	9
152	Luigipunch989	9
162	ImpavidArcher	8
162	SquadMonster	8
162	TastyPorkchop	8
162	titanlax	8
162	set67	8
162	Irko	8
162	Mewar	8
162	wrinkledpiglet	8
162	LilLizardWizard	8
162	ebanana	8
162	MightyWertu	8
162	IAmTheWalrus910	8
162	VentiHilton	8
162	HesDemonPants	8
162	Calbo_	8
177	Jovaphobic	7
177	Froste131	7
177	nataliecool	7
177	abramgray	7
177	fanofbands101	7
177	Natty	7
177	Prodiginus	7
177	egglapras	7
177	Paintz	7
177	Winklepicker279	7
177	whoaluv	7
177	AnnieBathory	7
177	claivin	7
177	RedcatVII	7
191	pintsizedrogue	6
191	dudcreeper	6
191	Simon_Lowell	6
191	Myrlewen	6
191	Swalt	6
191	Rorrofighter	6
191	Kubelz	6
191	HAIRYCLOUD626	6
191	BRRRN179	6
191	CarryLine	6
191	audiocracked	6
191	KermitTheKripple	6
191	Dogcorn69420	6
191	Powowowow	6
205	SugarMyNuggets	5
205	numbra	5
205	Cortexia	5
205	lordsaladito	5
205	boog4loo	5
205	Master_Kol	5
205	Scathra	5
205	himak1	5
205	Septemb3r	5
205	funnyblitz123	5
205	Skylord_Luke	5
205	Capss	5
205	Maenara	5
205	XxCookiequeenxX	5
205	MAns_44	5
205	Yahir091	5
205	MineMaster0012	5
205	Oxygen16	5
205	PlasticOtari	5
224	Louiis123	4
224	Lukeee33	4
224	_Razar	4
224	Franco093	4
224	TheEnusa	4
224	ratglock	4
224	Cryptacity	4
224	bloodbiter	4
224	ProfessorBee	4
224	eclipseboi	4
224	500am	4
224	_Minnty_	4
224	Inchef	4
224	hcb238	4
224	Marbz_	4
224	Nyxiom_	4
224	KeruNatsema	4
224	Wowful	4
224	The_Quack_Dealer	4
224	DarkS0L	4
224	GoofyBread	4
224	GravitySaint	4
224	the__Reaper4999	4
224	brofrickcheaters	4
224	MilleGrug	4
224	YoshikageBites	4
250	AlazelTheReal	3
250	nocturne78	3
250	Ssor69	3
250	ccormacs	3
250	dopplexd	3
250	Guillemet	3
250	redikul	3
250	theonlymagikarp	3
250	XboxPanda	3
250	BlueZabu	3
250	Bazongoman	3
250	burbankbuilder28	3
250	yulgur1	3
250	Jiminie	3
250	Babushka0430	3
250	NameGenerat0r	3
250	Xovalt_	3
250	33sudo	3
250	Spenduh	3
250	_KuruKuru	3
250	jnp_gaming	3
271	Bandito_Roamer	2
271	FroggoTheDoggo	2
271	AshleeCW	2
271	rachcl	2
271	Jagyeol	2
271	Wooptey	2
271	Historical_Sand	2
271	gaziter10	2
271	ChampPog_	2
271	MattieHD	2
271	SellyZ	2
271	wTXop	2
271	Donutt	2
271	The11thDoctor	2
271	Drewen24	2
271	AlexChristian	2
271	sufjanlover	2
271	proxivitoid	2
271	The_slideV3	2
271	El_Jalapeno	2
271	Groundler	2
271	Warlord324	2
271	Nagasaki_Riku	2
271	stavgod	2
271	jaimshae	2
271	Smaldo	2
297	Krasnal1337	1
297	xyct	1
297	hollowww	1
297	Tommhh	1
