rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76217
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	923
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	Jackattack53	274
22	stellarjay	266
23	oxfordschool	250
24	MovingFish7	236
25	Hermanni__	207
26	HellsSponge	206
27	T045RTY	193
28	Blu3beast	183
29	lillips	152
30	Hyp3rion_	149
31	EcksD	147
32	NomadicRobin_	146
33	Groovy_MoonBird	145
34	sadvavilloso	134
34	Ezekson	134
36	m_be9	132
37	Mahoose	124
38	fred870d	118
39	livingdaydreams	106
40	__TheNorseMan__	105
41	Xclax101	102
42	Shiirazuku	87
43	chipklip	73
44	Racengan	71
45	Akoot_	69
46	joethahobo	67
47	andy_rex	66
48	Voxin2K	65
48	WyngGoy	65
50	Vetral1	64
50	Deerfoot	64
50	Airem_Core	64
50	Factoroni	64
54	Inbefour	62
55	Nargotah	58
56	EveryonesUncle	54
57	Soap_Bender	53
57	CalebDHawk	53
59	youhjjhhhjj	52
60	SkateboardR6	49
60	Zoeyfortnite	49
62	Frozil12	48
63	SaucyDark	47
64	Rocco_Lane	45
65	tramizu	44
65	TheSecondLord	44
67	12Magner05	39
68	SuperPooch06	38
69	CollinMH06	36
69	RobotMinion101	36
69	MousePlays	36
69	stahouo	36
69	Skippeh	36
74	07shiny	35
75	FirsTimeGamingTV	34
75	Auseawesome	34
77	NotMeowMix	33
78	JosephCW	32
78	SlimeBOI03	32
80	RebelAndroid	30
81	kinas45y5	29
82	xo_Marren_xo	28
82	fkGrim	28
84	2_young_2_die	27
84	Chromary	27
86	CliffEmAll	26
86	Awyrlas	26
86	Bumpy419	26
86	CheifJumbo	26
90	funeralhome	25
90	Optiprimus	25
92	Eraxa	24
93	ProbsNotNova	23
93	Njensen7	23
95	JEWISHBadenBeele	22
96	RodSerlingCringe	21
97	SteveWithClout	20
97	_naturell	20
97	Jiminie	20
97	pixelviolin	20
101	Juh1s	19
101	PortlyPete69	19
101	jcool7	19
104	I_Am_Mushkin	18
104	hm947	18
104	Vizzoid	18
104	_Dean_123	18
104	Lord_Jord	18
104	Shogunite	18
110	HBA00_	17
110	Blackberry1310	17
110	crying_wolf_13	17
110	ROY4LE	17
110	Spacewardharpy7	17
110	diggydog67	17
116	Sleek_Storm_721	16
116	Iagoku	16
116	thescout7	16
116	Inchef	16
116	Dusk_95	16
121	MyNameIsDakar	15
122	InfernalMound	14
122	Ze_BaronKrigler	14
122	Nicserso	14
125	CoffeeNoir	13
125	rarrq	13
125	TheShyPig	13
125	Rasmanden	13
125	KingMatthew506	13
125	AltnumberF4	13
131	Merv__	12
131	xxPipperDipperxx	12
131	Rumpletaezer	12
131	wilgot_	12
131	DanTheBuilderino	12
131	cichy096	12
131	Legendosh	12
138	Dedalus36	11
138	ApophisNova	11
138	Werbe	11
138	lizardfightclub	11
138	sebastiensaborio	11
138	MyNamaSheff	11
144	error10101	10
144	_Nuf	10
144	eviltunix	10
144	Kouridragon	10
144	fluddd	10
144	SvenskaHugo	10
144	__tomato	10
144	Kubeusz2010	10
144	Enderslayerxz3	10
144	UrbanPlanner1978	10
154	BlancoFlaco	9
154	Ironmine12	9
154	M_Patata	9
154	ogoa	9
154	_Bguette_	9
154	MasterNueve	9
154	sp00ky_ghost977	9
154	Kyrum2169	9
154	SammiWolfGirl	9
154	Luigipunch989	9
164	ImpavidArcher	8
164	SquadMonster	8
164	TastyPorkchop	8
164	titanlax	8
164	set67	8
164	Irko	8
164	Mewar	8
164	wrinkledpiglet	8
164	LilLizardWizard	8
164	ebanana	8
164	MightyWertu	8
164	IAmTheWalrus910	8
164	TheALV	8
164	VentiHilton	8
164	HesDemonPants	8
164	Calbo_	8
180	Jovaphobic	7
180	Froste131	7
180	nataliecool	7
180	abramgray	7
180	fanofbands101	7
180	Natty	7
180	Prodiginus	7
180	egglapras	7
180	Paintz	7
180	Winklepicker279	7
180	whoaluv	7
180	AnnieBathory	7
180	claivin	7
180	RedcatVII	7
194	pintsizedrogue	6
194	dudcreeper	6
194	Simon_Lowell	6
194	Myrlewen	6
194	Swalt	6
194	Rorrofighter	6
194	Kubelz	6
194	HAIRYCLOUD626	6
194	BRRRN179	6
194	CarryLine	6
194	audiocracked	6
194	KermitTheKripple	6
194	Soplight	6
194	Dogcorn69420	6
194	Powowowow	6
209	SugarMyNuggets	5
209	numbra	5
209	Cortexia	5
209	lordsaladito	5
209	boog4loo	5
209	Master_Kol	5
209	Scathra	5
209	himak1	5
209	Septemb3r	5
209	funnyblitz123	5
209	Skylord_Luke	5
209	Capss	5
209	Maenara	5
209	XxCookiequeenxX	5
209	MAns_44	5
209	Yahir091	5
209	MineMaster0012	5
209	Oxygen16	5
209	PlasticOtari	5
228	Louiis123	4
228	Lukeee33	4
228	_Razar	4
228	Franco093	4
228	TheEnusa	4
228	ratglock	4
228	Cryptacity	4
228	bloodbiter	4
228	ProfessorBee	4
228	eclipseboi	4
228	500am	4
228	_Minnty_	4
228	hcb238	4
228	Marbz_	4
228	Nyxiom_	4
228	KeruNatsema	4
228	Wowful	4
228	The_Quack_Dealer	4
228	DarkS0L	4
228	GoofyBread	4
228	GravitySaint	4
228	the__Reaper4999	4
228	brofrickcheaters	4
228	MilleGrug	4
228	YoshikageBites	4
253	AlazelTheReal	3
253	nocturne78	3
253	Ssor69	3
253	ccormacs	3
253	dopplexd	3
253	MinttyFressh	3
253	Guillemet	3
253	redikul	3
253	theonlymagikarp	3
253	XboxPanda	3
253	BlueZabu	3
253	Bazongoman	3
253	burbankbuilder28	3
253	yulgur1	3
253	Babushka0430	3
253	NameGenerat0r	3
253	Xovalt_	3
253	33sudo	3
253	Spenduh	3
253	_KuruKuru	3
253	jnp_gaming	3
274	Bandito_Roamer	2
274	FroggoTheDoggo	2
274	AshleeCW	2
274	rachcl	2
274	Jagyeol	2
274	Wooptey	2
274	Historical_Sand	2
274	gaziter10	2
274	ChampPog_	2
274	MattieHD	2
274	SellyZ	2
274	wTXop	2
274	Donutt	2
274	The11thDoctor	2
274	Drewen24	2
274	AlexChristian	2
274	sufjanlover	2
274	proxivitoid	2
274	The_slideV3	2
274	El_Jalapeno	2
274	Groundler	2
274	Warlord324	2
274	Nagasaki_Riku	2
274	stavgod	2
274	jaimshae	2
274	Smaldo	2
300	Krasnal1337	1
