rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	293646
2	Hyp3rion_	278798
3	noam464	100449
4	hanaryheatwave	21241
5	Blaiku	10146
6	Jackattack53	5882
7	mihimihimihi	4439
8	EcksD	3737
9	eitanzaki	2612
10	lpinfinity	1730
11	PigDab	1165
12	gcaisawesome	984
13	Yamdalorian	978
14	TheSecondLord	927
15	_Virify_	783
16	Spaghettatron	757
17	kekhon	748
18	mwrty	647
19	Mattesco	632
20	beeperbeeper5	629
21	pixelviolin	614
22	Flores991	516
23	Di_infiri	513
24	Jimb0nat0r	469
25	_Huge_Male_	417
26	AlexxO_o	398
27	diamondgolem35	370
28	_Mythic____	345
29	luseis	313
30	SvenskaHugo	311
31	lordpipe	308
32	doublemaki	300
33	FreakGenius	289
34	Fullut	281
35	stellarjay	266
36	Alteriity	262
37	ConnorDanky_	250
38	MovingFish7	236
39	hermmm_	207
40	HellsSponge	206
41	Ezekson	198
42	T045RTY	193
43	Soplight	192
44	Blu3beast	183
45	DairyNickel756	182
46	Werbe	171
47	ECstardust	163
48	LeCavalier636	161
49	Segotep999	153
50	emreknugrlu	152
51	Skylord_Luke	149
52	NomadicRobin_	146
53	Groovy_MoonBird	145
54	TheWickedBird	144
55	PazinGaming	141
56	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	134
57	m_be9	132
58	Mahoose	124
58	Lez_	124
60	F_Uhre	118
61	IlkeCookes_	114
62	livingdaydreams	106
63	knarian	105
63	__TheNorseMan__	105
65	Xclax101	102
66	Niklas20114552	98
67	fw3xy	95
68	AuroraSkies	94
69	excelsionprime	87
69	Shiirazu	87
71	EveryonesUncle	86
72	Racengan	77
73	NATE_the_HALO	74
74	Secret_Canary	73
74	Tyrannosplart	73
76	Legendosh	72
77	Akoot_	69
78	joethahobo	67
79	H0UNDFRMH3LL	66
79	U_Mos_	66
79	andy_rex	66
79	Enderxz3	66
83	Voxin2K	65
83	WyngGoy	65
85	Vetral1	64
85	Deerfoot	64
85	wwwwinnebagoooo	64
85	Airem_Core	64
85	Factoroni	64
85	CalebDHawk	64
91	Inbefour	62
92	MyMawgDonaldsGon	61
92	ImpavidArcher	61
94	philandr	58
94	JETrotter	58
94	Nargotah	58
97	OreTheBear	57
98	k_ce	54
99	Soap_Bender	53
100	abdomera	52
101	Luminad3	51
102	Kowcio_	50
103	SkateboardR6	49
103	TwinTowerV2	49
105	Frozil20	48
106	SaucyDark	47
107	Rocco_Lane	45
108	teqilas	44
109	12Magner05	42
110	ScootOfBoot	40
111	Merv__	38
111	SuperPooch06	38
111	MAns_44	38
114	Apollo_993	37
115	CollinMH06	36
115	RobotMinion101	36
115	MousePlays	36
115	xzvu	36
115	Skippeh	36
120	net_flex	35
120	07shiny	35
120	Njensen7	35
123	FirsTimeGamingTV	34
123	royal_2	34
123	Auseawesome	34
123	TheKingK_	34
127	_witch_craft_	33
127	_MeowMix	33
129	JosephCW	32
129	MrTentacles2169	32
131	RebelAndroid	30
131	Krowuss	30
133	Mr_Byzantine	29
133	Lord_Jord	29
133	es0th	29
136	lunaticusx	28
136	HeraclesOGU	28
136	fkGrim	28
139	BPTY4618	27
139	2_young_2_die	27
139	Chromary	27
142	CliffEmAll	26
142	Awyrlas	26
142	Bumpy419	26
142	CheifJumbo	26
146	funeralhome	25
146	craaaash	25
146	Optiprimus	25
149	___xX__Xx___	24
149	Eraxa	24
151	iElijah_	23
151	Creativebuilder2	23
151	GooseWithin	23
151	ProbsNotNova	23
151	11Brewer	23
151	Nicserso	23
151	00000000-0000-0000-0009-01ff0c3e5e4f	23
158	BadenOnGod	22
159	CLG_Kata	21
159	Saucepeh	21
161	stevewithclout	20
161	Dblikstad	20
161	ougstur	20
164	Juh1s	19
164	PortlyPete69	19
164	jcool7	19
167	I_Am_Mushkin	18
167	hm947	18
167	tuckerdoodle	18
167	Vizzoid	18
167	_Dean_123	18
167	Shogunite	18
167	Spacewardharpy7	18
167	non089	18
175	hbaoo	17
175	Blackberry1310	17
175	crying_wolf_13	17
175	ROY4LE	17
175	oscminus	17
175	MrShojo	17
175	diggydog67	17
182	shineh10	16
182	Sleek_Storm_721	16
182	Iagoku	16
182	thescout7	16
182	Inchef	16
182	Druid95	16
182	Synthoum	16
189	Rebytre	15
189	Dakar_	15
191	InfernalMound	14
191	Fullbit_	14
191	Mr_Sun15	14
191	Manaateee	14
191	ZeaBaron	14
196	EMC_	13
196	CoffeeNoir	13
196	rarrq	13
196	TheShyPig	13
196	Rasmanden	13
196	KingMatthew506	13
196	AltnumberF4	13
203	xxPipperDipperxx	12
203	theonlymagikarp	12
203	Rumpletaezer	12
203	wilgot_	12
203	DanTheBuilderino	12
203	cichy096	12
209	Poliitikko	11
209	Ryan_GEMS	11
209	HUNTERmaun	11
209	ApophisNova	11
209	lizardfightclub	11
209	LazySupport00	11
209	Vetomo8000	11
209	Steelynan	11
209	MyNamaSheff	11
218	WinterSepp	10
218	gren_ben	10
218	_Nuf	10
218	Nach0Bear	10
218	eviltunix	10
218	bl1ss0	10
218	Kouridragon	10
218	_flud	10
218	__tomato	10
218	Kubeusz2010	10
218	UrbanPlanningEx	10
218	00000000-0000-0000-0009-01f53dff86f7	10
230	BlancoFlaco	9
230	Ironmine12	9
230	M_Patata	9
230	ogoa	9
230	AspenLightVT	9
230	aqenslover	9
230	MasterNueve	9
230	sp00ky_ghost977	9
230	Kyrum2169	9
230	SammiWolfGirl	9
230	Luigipunch989	9
230	Corkchef	9
242	steppe_nomad	8
242	SquadMonster	8
242	TastyPorkchop	8
242	titanlax	8
242	Sleepy_Evelyn	8
242	set67	8
242	Irko	8
242	Mewar	8
242	wrinkledpiglet	8
242	LilLizardWizard	8
242	Tiktola01	8
242	ebanana	8
242	shrimp_flips	8
242	MightyWertu	8
242	IAmTheWalrus910	8
242	TheALV	8
242	VentiHilton	8
242	HesDemonPants	8
242	Calbo_	8
261	Jovaphobic	7
261	Froste131	7
261	chipklip	7
261	abramgray	7
261	fanofbands101	7
261	Natty	7
261	Huwulling	7
261	skroobiez	7
261	Prodiginus	7
261	lorpus	7
261	Paintz	7
261	VamosAHomeDepot	7
261	Winklepicker279	7
261	whoaluv	7
261	AnnieBathory	7
261	claivin	7
261	RedcatVII	7
261	bagel980	7
261	calamariclam_I	7
280	pintsizedrogue	6
280	dudcreeper	6
280	robertsnose	6
280	SOA1RR	6
280	Simon_Lowell	6
280	Myrlewen	6
280	Swalt	6
280	Rorrofighter	6
280	Kubelz	6
280	HAIRYCLOUD626	6
280	BRRRN179	6
280	CarryLine	6
280	Hahaa_0	6
280	audiocracked	6
280	KermitTheKripple	6
280	Fuad_R	6
280	Dogcorn69420	6
280	Powowowow	6
298	SugarMyNuggets	5
298	foxncat	5
298	horrayhorray123	5
