rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278713
2	thewindmillman	221774
3	noam464	100449
4	hanaryheatwave	21241
5	Blaiku	10146
6	mihimihimihi	4439
7	Jackattack53	3768
8	EcksD	3737
9	eitanzaki	2612
10	PigDab	1165
11	gcaisawesome	984
12	Yamdalorian	966
13	TheSecondLord	927
14	_Virify_	783
15	kekhon	748
16	mwrty	647
17	beeperbeeper5	627
18	skitzxo	616
19	pixelviolin	614
20	Mattesco	572
21	Flores991	516
22	Di_infiri	513
23	Jimb0nat0r	469
24	_Huge_Male_	417
25	AlexxO_o	398
26	diamondgolem35	364
27	_Mythic____	345
28	luseis	313
29	SvenskaHugo	311
30	lordpipe	304
31	YungMaki	300
32	FreakGenius	289
33	Fullut	281
34	stellarjay	266
35	ConnorDanky_	250
36	MovingFish7	236
37	hermmm_	207
38	HellsSponge	206
39	Ezekson	198
40	T045RTY	193
41	Soplight	192
42	Blu3beast	183
43	Werbe	171
44	Segotep999	153
45	emreknugrlu	152
46	Skylord_Luke	149
47	NomadicRobin_	146
48	Groovy_MoonBird	145
49	TheWickedBird	144
50	PazinGaming	141
51	Alteriity	136
52	deleteduser3c11b	134
53	m_be9	132
54	Mahoose	124
54	Lez_	124
56	F_Uhre	118
57	StarCookiees_	114
58	livingdaydreams	106
59	Smashic	105
59	__TheNorseMan__	105
61	Xclax101	102
62	fw3xy74	95
63	AuroraSkies	94
64	excelsionprime	87
64	Shiirazu	87
66	EveryonesUncle	86
67	Racengan	77
68	NATE_the_HALO	74
69	Secret_Canary	73
69	Tyrannosplart	73
71	Legendosh	72
72	Akoot_	69
73	joethahobo	67
74	H0UNDFRMH3LL	66
74	andy_rex	66
74	Enderxz3	66
77	Voxin2K	65
77	WyngGoy	65
79	ECstardust	64
79	U_Mos_	64
79	Vetral1	64
79	Deerfoot	64
79	wwwwinnebagoooo	64
79	Airem_Core	64
79	Factoroni	64
79	CalebDHawk	64
87	Inbefour	62
88	ImpavidArcher	61
89	JETrotter	58
89	Nargotah	58
91	OreTheBear	57
92	Soap_Bender	53
93	abdomera	52
94	Luminad3	51
95	myaccountwasgone	50
96	k_ce	49
96	SkateboardR6	49
96	Zoeyfortnite	49
99	Frozil20	48
100	SaucyDark	47
101	Rocco_Lane	45
102	teqilas	44
103	12Magner05	42
104	ScootOfBoot	40
105	SuperPooch06	38
105	MAns_44	38
107	Apollo_993	37
108	CollinMH06	36
108	RobotMinion101	36
108	MousePlays	36
108	xzvu	36
108	Skippeh	36
113	07shiny	35
113	Njensen7	35
115	FirsTimeGamingTV	34
115	Auseawesome	34
115	TheKingK_	34
118	_Meow_Mix	33
119	JosephCW	32
119	MrTentacles2169	32
121	RebelAndroid	30
121	Krowuss	30
123	Mr_Byzantine	29
123	Lord_Jord	29
123	Kowcio_	29
123	annebolyn	29
127	lunaticusx	28
127	HeraclesOGU	28
127	fkGrim	28
130	2_young_2_die	27
130	Chromary	27
132	CliffEmAll	26
132	Awyrlas	26
132	Bumpy419	26
132	CheifJumbo	26
136	funeralhome	25
136	Optiprimus	25
138	DenizSmille	24
138	crashomon	24
138	Eraxa	24
141	Creativebuilder2	23
141	iElijahi	23
141	GooseWithin	23
141	ProbsNotNova	23
141	Nicserso	23
141	00000000-0000-0000-0009-01ff0c3e5e4f	23
147	BadenStayFly	22
148	CLG_Kata	21
148	Saucepeh	21
150	stevewithclout	20
150	Dblikstad	20
150	ougstur	20
153	Juh1s	19
153	PortlyPete69	19
153	jcool7	19
156	I_Am_Mushkin	18
156	hm947	18
156	tuckerdoodle	18
156	Vizzoid	18
156	_Dean_123	18
156	Shogunite	18
156	Spacewardharpy7	18
156	non089	18
164	hbaoo	17
164	Blackberry1310	17
164	crying_wolf_13	17
164	ROY4LE	17
164	oscminus	17
164	MrShojo	17
164	diggydog67	17
171	Sleek_Storm_721	16
171	Iagoku	16
171	thescout7	16
171	Inchef	16
171	Druid95	16
171	Synthoum	16
177	RebytreGT	15
177	Dakar_	15
179	Merv__	14
179	InfernalMound	14
179	Fullbit_	14
179	Manaateee	14
179	Ze_BaronKrigler	14
184	EMC_	13
184	CoffeeNoir	13
184	rarrq	13
184	TheShyPig	13
184	Rasmanden	13
184	KingMatthew506	13
184	AltnumberF4	13
191	xxPipperDipperxx	12
191	Rumpletaezer	12
191	wilgot_	12
191	DanTheBuilderino	12
191	cichy096	12
196	Ryan_GEMS	11
196	ApophisNova	11
196	lizardfightclub	11
196	LazySupport00	11
196	Blasterboy54	11
196	Steelynan	11
196	MyNamaSheff	11
203	gren_ben	10
203	_Nuf	10
203	Nach0Bear	10
203	eviltunix	10
203	Kouridragon	10
203	fluddd	10
203	__tomato	10
203	Kubeusz2010	10
203	UrbanPlanningEx	10
203	00000000-0000-0000-0009-01f53dff86f7	10
213	BlancoFlaco	9
213	Ironmine12	9
213	M_Patata	9
213	ogoa	9
213	AspenLightVT	9
213	BuzzyBeeBoi	9
213	MasterNueve	9
213	sp00ky_ghost977	9
213	Kyrum2169	9
213	SammiWolfGirl	9
213	Luigipunch989	9
224	SquadMonster	8
224	TastyPorkchop	8
224	titanlax	8
224	set67	8
224	Irko	8
224	Mewar	8
224	wrinkledpiglet	8
224	LilLizardWizard	8
224	Tiktola01	8
224	ebanana	8
224	shrimp_flips	8
224	MightyWertu	8
224	IAmTheWalrus910	8
224	TheALV	8
224	VentiHilton	8
224	HesDemonPants	8
224	Calbo_	8
241	Jovaphobic	7
241	Froste131	7
241	chipklip	7
241	abramgray	7
241	fanofbands101	7
241	Natty	7
241	Huwulling	7
241	skroobiez	7
241	Prodiginus	7
241	lorpus	7
241	Paintz	7
241	BeanerLawnMower	7
241	Winklepicker279	7
241	whoaluv	7
241	AnnieBathory	7
241	claivin	7
241	RedcatVII	7
241	bagel980	7
241	calamariclam_I	7
260	pintsizedrogue	6
260	dudcreeper	6
260	SmashingPump	6
260	SOA1RR	6
260	Simon_Lowell	6
260	Myrlewen	6
260	Swalt	6
260	Rorrofighter	6
260	Kubelz	6
260	HAIRYCLOUD626	6
260	BRRRN179	6
260	CarryLine	6
260	Hahaa_0	6
260	audiocracked	6
260	KermitTheKripple	6
260	Fuad_R	6
260	Dogcorn69420	6
260	Powowowow	6
278	SugarMyNuggets	5
278	ImNotYuqii	5
278	77Holly7	5
278	Cortexia	5
278	lordsaladito	5
278	i2f8x4h8ro	5
278	Master_Kol	5
278	Scathra	5
278	himak1	5
278	Septemb3r	5
278	funnyblitz123	5
278	Capss	5
278	dartwaffle	5
278	Mr_Froxy	5
278	Maenara	5
278	XxCookiequeenxX	5
278	Yahir091	5
278	Pumpkin_P_Patch	5
278	athereall	5
278	Oxygen16	5
278	PlasticOtari	5
299	Louiis123	4
299	Lukeee33	4
