rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221772
2	Hyp3rion_	176067
3	noam464	90311
4	Blaiku	10146
5	EcksD	3729
6	Jackattack53	2989
7	eitanzaki	2612
8	mihimihimihi	1586
9	PigDab	1165
10	gcaisawesome	984
11	Smoke____	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	EcksDofficial	601
16	beeperbeeper5	594
17	Flores991	516
18	Di_infiri	513
19	AlexxO_o	386
20	diamondgolem35	356
21	KG1999	345
22	lordpipe	303
23	YungMaki	300
24	Freak_Genius	289
25	Fullut	281
26	stellarjay	266
27	oxfordschool	250
28	MovingFish7	236
29	Hermanni__	207
30	HellsSponge	206
31	Ezekson	198
32	T045RTY	193
33	Blu3beast	183
34	SvenskaHugo	155
35	lillips	152
36	Skylord_Luke	149
37	NomadicRobin_	146
38	Groovy_MoonBird	145
39	Segotep999	142
40	sadvavilloso	134
41	m_be9	132
42	Alteriity	130
43	Mahoose	124
44	fred870d	118
45	livingdaydreams	106
46	__TheNorseMan__	105
47	Smashic	104
48	Xclax101	102
49	Jiminie	100
50	fw3xywashere	95
51	AuroraSkies	94
52	Shiirazuku	87
53	chipklip	73
54	Racengan	71
55	Akoot_	69
56	joethahobo	67
57	andy_rex	66
58	Voxin2K	65
58	WyngGoy	65
58	Enderslayerxz3	65
61	Vetral1	64
61	Deerfoot	64
61	wwwwinnebagoooo	64
61	Airem_Core	64
61	Factoroni	64
66	Inbefour	62
67	ImpavidArcher	61
68	Jeteight	58
68	Nargotah	58
70	EveryonesUncle	54
71	Soap_Bender	53
71	CalebDHawk	53
73	youhjjhhhjj	52
74	SkateboardR6	49
74	Zoeyfortnite	49
76	Frozil20	48
77	SaucyDark	47
78	Rocco_Lane	45
79	tramizu	44
79	TheSecondLord	44
81	12Magner05	39
82	SuperPooch06	38
83	CollinMH06	36
83	RobotMinion101	36
83	MousePlays	36
83	stahouo	36
83	Skippeh	36
88	07shiny	35
88	Njensen7	35
90	FirsTimeGamingTV	34
90	Auseawesome	34
92	NotMeowMix	33
93	JosephCW	32
93	UCP_TheKingK	32
93	SlimeBOI03	32
96	RebelAndroid	30
97	kinas45y5	29
98	xo_Marren_xo	28
98	Lord_Jord	28
98	fkGrim	28
101	2_young_2_die	27
101	Chromary	27
103	CliffEmAll	26
103	Awyrlas	26
103	Bumpy419	26
103	CheifJumbo	26
107	funeralhome	25
107	Optiprimus	25
109	Eraxa	24
110	ProbsNotNova	23
