rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221774
2	Hyp3rion_	210925
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3416
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	Smoke____	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	xolstoi	601
17	beeperbeeper5	594
18	Flores991	516
19	Di_infiri	513
20	AlexxO_o	386
21	diamondgolem35	356
22	Mythic1130	345
23	lordpipe	303
24	YungMaki	300
25	FreakGenius	289
26	Fullut	281
27	stellarjay	266
28	ConnorDanky_	250
29	MovingFish7	236
30	Hermanni__	207
31	HellsSponge	206
32	Ezekson	198
33	T045RTY	193
34	Blu3beast	183
35	SvenskaHugo	155
36	lillips	152
37	Skylord_Luke	149
37	RealGroot	149
39	NomadicRobin_	146
40	Groovy_MoonBird	145
41	sadvavilloso	134
42	m_be9	132
43	Alteriity	130
44	Mahoose	124
45	F_Uhre	118
46	luseis	109
47	livingdaydreams	106
48	__TheNorseMan__	105
49	Smashic	104
50	Xclax101	102
51	fw3xywashere	95
52	AuroraSkies	94
53	Shiirazu	87
54	Tyrannosplart	73
55	Racengan	71
56	Akoot_	69
57	joethahobo	67
58	andy_rex	66
58	Enderxz3	66
60	Voxin2K	65
60	WyngGoy	65
62	Vetral1	64
62	Deerfoot	64
62	wwwwinnebagoooo	64
62	Airem_Core	64
62	Factoroni	64
67	Inbefour	62
68	ImpavidArcher	61
69	Jeteight	58
69	Nargotah	58
71	EveryonesUncle	54
72	Soap_Bender	53
72	CalebDHawk	53
74	youhjjhhhjj	52
75	SkateboardR6	49
75	Zoeyfortnite	49
77	Frozil20	48
78	SaucyDark	47
79	Rocco_Lane	45
80	tramizu	44
81	12Magner05	42
82	SuperPooch06	38
83	CollinMH06	36
83	RobotMinion101	36
83	MousePlays	36
83	xzvu	36
83	Skippeh	36
88	07shiny	35
88	Njensen7	35
90	FirsTimeGamingTV	34
90	Auseawesome	34
90	UCP_TheKingK	34
93	NotMeowMix	33
94	JosephCW	32
94	MrTentacles2169	32
96	RebelAndroid	30
96	Mattesco	30
98	Lord_Jord	29
98	bladeefan2009	29
100	BunkeredTree	28
100	fkGrim	28
102	2_young_2_die	27
102	Chromary	27
104	CliffEmAll	26
104	Awyrlas	26
104	Bumpy419	26
104	CheifJumbo	26
108	funeralhome	25
108	Optiprimus	25
110	Eraxa	24
111	Creativebuilder2	23
111	ProbsNotNova	23
111	00000000-0000-0000-0009-01ff0c3e5e4f	23
114	CadenSteele	22
115	SaintJosie	21
116	stevewithclout	20
116	ougstur	20
116	pixelviolin	20
119	Luminad3	19
119	Juh1s	19
119	PortlyPete69	19
119	jcool7	19
123	I_Am_Mushkin	18
123	hm947	18
123	Vizzoid	18
123	_Dean_123	18
123	Shogunite	18
123	non089	18
129	HBA00_	17
129	Blackberry1310	17
129	crying_wolf_13	17
129	ROY4LE	17
129	Spacewardharpy7	17
129	diggydog67	17
135	Sleek_Storm_721	16
135	Iagoku	16
135	thescout7	16
135	Inchef	16
135	Dusk_95	16
140	Lez_	15
140	Rebytre	15
140	MyNameIsDakar	15
143	InfernalMound	14
143	Ze_BaronKrigler	14
143	Nicserso	14
146	CoffeeNoir	13
146	rarrq	13
146	TheShyPig	13
146	Rasmanden	13
146	KingMatthew506	13
146	AltnumberF4	13
152	H0UNDFRMH3LL	12
152	Merv__	12
152	xxPipperDipperxx	12
152	Rumpletaezer	12
152	wilgot_	12
152	DanTheBuilderino	12
152	cichy096	12
152	Legendosh	12
160	Esme_1	11
160	ApophisNova	11
160	Werbe	11
160	lizardfightclub	11
160	LazySupport00	11
160	Steelynan	11
160	MyNamaSheff	11
167	gren_ben	10
167	_Nuf	10
167	eviltunix	10
167	Kouridragon	10
167	fluddd	10
167	__tomato	10
167	Kubeusz2010	10
167	UrbanPlanningEx	10
167	00000000-0000-0000-0009-01f53dff86f7	10
176	EMC_	9
176	BlancoFlaco	9
176	Ironmine12	9
176	M_Patata	9
176	ogoa	9
176	_Bguette_	9
176	MasterNueve	9
176	sp00ky_ghost977	9
176	Kyrum2169	9
176	SammiWolfGirl	9
176	Luigipunch989	9
187	SquadMonster	8
187	TastyPorkchop	8
187	titanlax	8
187	set67	8
187	Irko	8
187	Mewar	8
187	wrinkledpiglet	8
187	LilLizardWizard	8
187	ebanana	8
187	shrimp_flips	8
187	MightyWertu	8
187	IAmTheWalrus910	8
187	Kowcio_	8
187	Soplight	8
187	TheALV	8
187	VentiHilton	8
187	HesDemonPants	8
187	Calbo_	8
205	Jovaphobic	7
205	Froste131	7
205	chipklip	7
205	abramgray	7
205	fanofbands101	7
205	Natty	7
205	Huwulling	7
205	jessewegottacook	7
205	Prodiginus	7
205	Secret_Canary	7
205	lorpus	7
205	Paintz	7
205	Winklepicker279	7
205	whoaluv	7
205	AnnieBathory	7
205	claivin	7
205	RedcatVII	7
205	bagel980	7
205	calamariclam_I	7
224	pintsizedrogue	6
224	dudcreeper	6
224	Simon_Lowell	6
224	Myrlewen	6
224	Swalt	6
224	Rorrofighter	6
224	Kubelz	6
224	HAIRYCLOUD626	6
224	BRRRN179	6
224	CarryLine	6
224	audiocracked	6
224	KermitTheKripple	6
224	Fuad_R	6
224	Dogcorn69420	6
224	Powowowow	6
239	SugarMyNuggets	5
239	PazinGaming	5
239	ImNotYuqii	5
239	LeDuctTape	5
239	Cortexia	5
239	lordsaladito	5
239	boog4loo	5
239	Master_Kol	5
239	Scathra	5
239	himak1	5
239	Septemb3r	5
239	funnyblitz123	5
239	Capss	5
239	dartwaffle	5
239	Maenara	5
239	XxCookiequeenxX	5
239	MAns_44	5
239	Yahir091	5
239	MineMaster0012	5
239	athereall	5
239	bieeee	5
239	PlasticOtari	5
261	Louiis123	4
261	Lukeee33	4
261	_Razaria	4
261	Franco093	4
261	Da_Boss_Rani	4
261	TheEnusa	4
261	ratglock	4
261	Cryptacity	4
261	bloodbiter	4
261	ProfessorBee	4
261	eclipseboi	4
261	500am	4
261	_Minnty_	4
261	Cellcorgi649	4
261	hcb238	4
261	Marbz_	4
261	Nyxiom_	4
261	KeruNatsema	4
261	Wowful	4
261	The_Quack_Dealer	4
261	DarkS0L	4
261	GoofyBread	4
261	GravitySaint	4
261	the__Reaper4999	4
261	brofrickcheaters	4
261	MilleGrug	4
261	2bolx_	4
261	Biites	4
289	AlazelTheReal	3
289	nocturne78	3
289	Ssor69	3
289	ccormacs	3
289	dopplexd	3
289	MinttyFressh	3
289	Guillemet	3
289	redikul	3
289	KGTV	3
289	theonlymagikarp	3
289	stickymonkeyboy	3
289	XboxPanda	3
