rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221774
2	Hyp3rion_	214425
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3597
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	AdmiralSmoke	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	xolstoi	601
17	beeperbeeper5	595
18	Flores991	516
19	Di_infiri	513
20	AlexxO_o	392
21	diamondgolem35	364
22	_Mythic____	345
23	luseis	313
24	lordpipe	303
25	YungMaki	300
26	FreakGenius	289
27	Fullut	281
28	stellarjay	266
29	ConnorDanky_	250
30	_Huge_Male_	247
31	MovingFish7	236
32	Hermanni__	207
33	HellsSponge	206
34	Ezekson	198
35	T045RTY	193
36	Blu3beast	183
37	SvenskaHugo	163
38	Mattesco	162
39	Segotep999	153
40	lillips	152
41	Skylord_Luke	149
42	NomadicRobin_	146
43	Groovy_MoonBird	145
44	sadvavilloso	134
45	m_be9	132
46	PazinGaming	131
47	Alteriity	130
48	Mahoose	124
49	F_Uhre	118
50	livingdaydreams	106
51	__TheNorseMan__	105
52	Smashic	104
53	Xclax101	102
54	fw3xy74	95
55	AuroraSkies	94
56	excelsionprime	87
56	Shiirazu	87
58	Tyrannosplart	73
59	Racengan	71
60	Akoot_	69
61	joethahobo	67
62	H0UNDFRMH3LL	66
62	andy_rex	66
62	Enderxz3	66
65	Voxin2K	65
65	WyngGoy	65
67	ECstardust	64
67	Vetral1	64
67	Deerfoot	64
67	wwwwinnebagoooo	64
67	Airem_Core	64
67	Factoroni	64
67	CalebDHawk	64
74	Inbefour	62
75	ImpavidArcher	61
76	JETrotter	58
76	Nargotah	58
78	NATE_the_HALO	56
79	Lez_	54
79	EveryonesUncle	54
81	Soap_Bender	53
82	youhjjhhhjj	52
83	SkateboardR6	49
83	Zoeyfortnite	49
85	Frozil20	48
86	SaucyDark	47
87	Rocco_Lane	45
88	tramizu	44
89	12Magner05	42
90	SuperPooch06	38
91	CollinMH06	36
91	RobotMinion101	36
91	MousePlays	36
91	xzvu	36
91	Skippeh	36
96	07shiny	35
96	Njensen7	35
98	FirsTimeGamingTV	34
98	Auseawesome	34
98	UCP_TheKingK	34
101	_Meow_Mix	33
102	JosephCW	32
102	MrTentacles2169	32
104	RebelAndroid	30
105	Lord_Jord	29
105	skrongus	29
107	HeraclesOGU	28
107	fkGrim	28
109	2_young_2_die	27
109	Chromary	27
111	CliffEmAll	26
111	Awyrlas	26
111	Bumpy419	26
111	CheifJumbo	26
115	funeralhome	25
115	Optiprimus	25
117	Eraxa	24
118	Creativebuilder2	23
118	GooseWithin	23
118	ProbsNotNova	23
118	Nicserso	23
118	00000000-0000-0000-0009-01ff0c3e5e4f	23
123	Badenbeele	22
124	CLG_Kata	21
124	SaintJosie	21
126	stevewithclout	20
126	ougstur	20
126	pixelviolin	20
126	Kowcio_	20
130	Luminad3	19
130	Juh1s	19
130	PortlyPete69	19
130	jcool7	19
134	I_Am_Mushkin	18
134	hm947	18
134	Vizzoid	18
134	_Dean_123	18
134	Shogunite	18
134	Spacewardharpy7	18
134	non089	18
141	hbaoo	17
141	Blackberry1310	17
141	crying_wolf_13	17
141	ROY4LE	17
141	diggydog67	17
146	Sleek_Storm_721	16
146	Iagoku	16
146	thescout7	16
146	Inchef	16
146	Druid95	16
151	Rebytre	15
151	Dakar_	15
153	InfernalMound	14
153	Ze_BaronKrigler	14
