rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278713
2	thewindmillman	221774
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3624
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	AdmiralSmoke	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	pixelviolin	607
17	xolstoi	601
18	beeperbeeper5	595
19	Flores991	516
20	Di_infiri	513
21	Jimb0nat0r	442
22	Mattesco	423
23	AlexxO_o	398
24	diamondgolem35	364
25	_Mythic____	345
26	_Huge_Male_	340
27	luseis	313
28	lordpipe	303
29	YungMaki	300
30	FreakGenius	289
31	Fullut	281
32	stellarjay	266
33	ConnorDanky_	250
34	MovingFish7	236
35	Hermanni__	207
36	HellsSponge	206
37	Ezekson	198
38	T045RTY	193
39	Soplight	192
40	Blu3beast	183
41	SvenskaHugo	163
42	Segotep999	153
43	lillips	152
44	Skylord_Luke	149
45	NomadicRobin_	146
46	Groovy_MoonBird	145
47	sadvavilloso	134
48	m_be9	132
49	PazinGaming	131
50	Alteriity	130
51	Mahoose	124
52	F_Uhre	118
53	livingdaydreams	106
54	__TheNorseMan__	105
55	Smashic	104
56	Xclax101	102
57	fw3xy74	95
58	AuroraSkies	94
59	excelsionprime	87
59	Shiirazu	87
61	Racengan	77
62	NATE_the_HALO	74
63	Tyrannosplart	73
64	Akoot_	69
65	joethahobo	67
66	H0UNDFRMH3LL	66
66	andy_rex	66
66	Enderxz3	66
69	Voxin2K	65
69	WyngGoy	65
71	ECstardust	64
71	Vetral1	64
71	Deerfoot	64
71	wwwwinnebagoooo	64
71	Airem_Core	64
71	Factoroni	64
71	CalebDHawk	64
78	Inbefour	62
79	ImpavidArcher	61
80	JETrotter	58
80	Nargotah	58
82	Lez_	57
83	EveryonesUncle	54
84	Soap_Bender	53
85	youhjjhhhjj	52
86	Luminad3	51
87	SkateboardR6	49
87	Zoeyfortnite	49
89	Frozil20	48
90	SaucyDark	47
91	Rocco_Lane	45
92	tramizu	44
93	12Magner05	42
94	SuperPooch06	38
95	CollinMH06	36
95	ScootOfBoot	36
95	RobotMinion101	36
95	MousePlays	36
95	xzvu	36
95	Skippeh	36
101	07shiny	35
101	Njensen7	35
103	FirsTimeGamingTV	34
103	Auseawesome	34
103	UCP_TheKingK	34
106	_Meow_Mix	33
107	JosephCW	32
107	MrTentacles2169	32
109	k_ce	31
110	RebelAndroid	30
111	Lord_Jord	29
111	skrongus	29
113	HeraclesOGU	28
113	fkGrim	28
115	2_young_2_die	27
115	Chromary	27
117	CliffEmAll	26
117	Awyrlas	26
117	Bumpy419	26
117	CheifJumbo	26
121	funeralhome	25
121	Optiprimus	25
123	Eraxa	24
124	Creativebuilder2	23
124	GooseWithin	23
124	ProbsNotNova	23
124	Nicserso	23
124	00000000-0000-0000-0009-01ff0c3e5e4f	23
129	Badenbeele	22
130	CLG_Kata	21
130	Saucepeh	21
132	stevewithclout	20
132	Dblikstad	20
132	ougstur	20
132	Kowcio_	20
136	Apollo_993	19
136	Juh1s	19
136	PortlyPete69	19
136	jcool7	19
140	I_Am_Mushkin	18
140	hm947	18
140	Vizzoid	18
140	_Dean_123	18
140	Shogunite	18
140	Spacewardharpy7	18
140	non089	18
147	hbaoo	17
147	Blackberry1310	17
147	crying_wolf_13	17
147	ROY4LE	17
147	oscminus	17
147	diggydog67	17
153	Sleek_Storm_721	16
153	Iagoku	16
153	thescout7	16
153	Inchef	16
153	Druid95	16
158	Rebytre	15
158	Dakar_	15
160	InfernalMound	14
160	Ze_BaronKrigler	14
162	EMC_	13
162	CoffeeNoir	13
162	rarrq	13
162	Krowuss	13
162	TheShyPig	13
162	Rasmanden	13
162	KingMatthew506	13
162	AltnumberF4	13
170	Merv__	12
170	xxPipperDipperxx	12
170	Rumpletaezer	12
170	wilgot_	12
170	DanTheBuilderino	12
170	cichy096	12
170	Legendosh	12
177	Ryan_GEMS	11
177	ApophisNova	11
177	Werbe	11
177	lizardfightclub	11
177	LazySupport00	11
177	Steelynan	11
177	MyNamaSheff	11
184	gren_ben	10
184	_Nuf	10
184	eviltunix	10
184	Kouridragon	10
184	fluddd	10
184	__tomato	10
184	Kubeusz2010	10
184	UrbanPlanningEx	10
184	00000000-0000-0000-0009-01f53dff86f7	10
193	BlancoFlaco	9
193	Ironmine12	9
193	M_Patata	9
193	ogoa	9
193	_Bguette_	9
193	SaiTheGreatest	9
193	MasterNueve	9
193	sp00ky_ghost977	9
193	Kyrum2169	9
193	SammiWolfGirl	9
193	Luigipunch989	9
204	SquadMonster	8
204	TastyPorkchop	8
204	titanlax	8
204	set67	8
204	Irko	8
204	Mewar	8
204	wrinkledpiglet	8
204	LilLizardWizard	8
204	Tiktola01	8
204	ebanana	8
204	shrimp_flips	8
204	MightyWertu	8
204	IAmTheWalrus910	8
204	TheALV	8
204	VentiHilton	8
204	HesDemonPants	8
204	Calbo_	8
221	Jovaphobic	7
221	Froste131	7
221	chipklip	7
221	abramgray	7
221	fanofbands101	7
221	Natty	7
221	Huwulling	7
221	jessewegottacook	7
221	Prodiginus	7
221	Secret_Canary	7
221	lorpus	7
221	Paintz	7
221	latinathigh	7
221	Winklepicker279	7
221	whoaluv	7
221	AnnieBathory	7
221	claivin	7
221	RedcatVII	7
221	bagel980	7
221	calamariclam_I	7
241	pintsizedrogue	6
241	dudcreeper	6
241	SmashingPump	6
241	Simon_Lowell	6
241	Myrlewen	6
241	Swalt	6
241	Rorrofighter	6
241	Kubelz	6
241	HAIRYCLOUD626	6
241	BRRRN179	6
241	CarryLine	6
241	audiocracked	6
241	KermitTheKripple	6
241	Fuad_R	6
241	Dogcorn69420	6
241	Powowowow	6
257	SugarMyNuggets	5
257	Mr_Byzantine	5
257	ImNotYuqii	5
257	itburb	5
257	Cortexia	5
257	lordsaladito	5
257	boog4loo	5
257	Master_Kol	5
257	Scathra	5
257	himak1	5
257	Septemb3r	5
257	funnyblitz123	5
257	Capss	5
257	dartwaffle	5
257	Maenara	5
257	XxCookiequeenxX	5
257	MAns_44	5
257	Yahir091	5
257	MineMaster0012	5
257	athereall	5
257	Oxygen16	5
257	PlasticOtari	5
279	Louiis123	4
279	Lukeee33	4
279	_Razaria	4
279	Franco093	4
279	Da_Boss_Rani	4
279	TheEnusa	4
279	ratglock	4
279	Cryptacity	4
279	bloodbiter	4
279	ProfessorBee	4
279	eclipseboi	4
279	500am	4
279	_Minnty_	4
279	Cellcorgi649	4
279	hcb238	4
279	Marbz_	4
279	Nyxiom_	4
279	KeruNatsema	4
279	Wowful	4
279	The_Quack_Dealer	4
279	DarkS0L	4
279	GoofyBread	4
