rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278713
2	thewindmillman	221774
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3638
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	AdmiralSmoke	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	beeperbeeper5	627
16	TheSecondLord	612
17	pixelviolin	607
18	xolstoi	601
19	Flores991	516
20	Di_infiri	513
21	Jimb0nat0r	469
22	Mattesco	425
23	AlexxO_o	398
24	diamondgolem35	364
25	_Huge_Male_	350
26	_Mythic____	345
27	luseis	313
28	lordpipe	304
29	YungMaki	300
30	FreakGenius	289
31	Fullut	281
32	stellarjay	266
33	ConnorDanky_	250
34	MovingFish7	236
35	Hermanni__	207
36	HellsSponge	206
37	Ezekson	198
38	T045RTY	193
39	Soplight	192
40	Blu3beast	183
41	Werbe	171
42	SvenskaHugo	168
43	Segotep999	153
44	lillips	152
45	Skylord_Luke	149
46	NomadicRobin_	146
47	Groovy_MoonBird	145
48	sadvavilloso	134
49	PazinGaming	132
49	m_be9	132
51	Alteriity	130
52	Mahoose	124
52	Lez_	124
54	F_Uhre	118
55	livingdaydreams	106
56	Smashic	105
56	__TheNorseMan__	105
58	Xclax101	102
59	fw3xy74	95
60	AuroraSkies	94
61	excelsionprime	87
61	Shiirazu	87
63	EveryonesUncle	86
64	Racengan	77
65	NATE_the_HALO	74
66	Tyrannosplart	73
67	Akoot_	69
68	joethahobo	67
69	H0UNDFRMH3LL	66
69	andy_rex	66
69	Enderxz3	66
72	Voxin2K	65
72	WyngGoy	65
74	ECstardust	64
74	Vetral1	64
74	Deerfoot	64
74	wwwwinnebagoooo	64
74	Airem_Core	64
74	Factoroni	64
74	CalebDHawk	64
81	Inbefour	62
82	ImpavidArcher	61
83	JETrotter	58
83	Nargotah	58
85	OreTheBear	57
86	Soap_Bender	53
87	youhjjhhhjj	52
88	Luminad3	51
89	SkateboardR6	49
89	Zoeyfortnite	49
91	Frozil20	48
92	k_ce	47
92	SaucyDark	47
94	Rocco_Lane	45
95	tramizu	44
96	12Magner05	42
97	ScootOfBoot	40
98	StarCookiees_	39
99	SuperPooch06	38
100	Apollo_993	37
101	CollinMH06	36
101	RobotMinion101	36
101	MousePlays	36
101	xzvu	36
101	Skippeh	36
106	07shiny	35
106	Njensen7	35
108	FirsTimeGamingTV	34
108	Auseawesome	34
108	UCP_TheKingK	34
111	_Meow_Mix	33
112	JosephCW	32
112	MrTentacles2169	32
114	RebelAndroid	30
115	Lord_Jord	29
115	skrongus	29
117	HeraclesOGU	28
117	fkGrim	28
119	2_young_2_die	27
119	Chromary	27
121	CliffEmAll	26
121	Awyrlas	26
121	Bumpy419	26
121	CheifJumbo	26
125	funeralhome	25
125	Optiprimus	25
127	Eraxa	24
128	Creativebuilder2	23
128	GooseWithin	23
128	ProbsNotNova	23
128	Nicserso	23
128	00000000-0000-0000-0009-01ff0c3e5e4f	23
133	Badenbeele	22
134	CLG_Kata	21
134	Saucepeh	21
136	stevewithclout	20
136	Dblikstad	20
136	ougstur	20
136	Kowcio_	20
140	Juh1s	19
140	PortlyPete69	19
140	jcool7	19
143	I_Am_Mushkin	18
143	hm947	18
143	Vizzoid	18
143	_Dean_123	18
143	Shogunite	18
143	Spacewardharpy7	18
143	non089	18
150	hbaoo	17
150	Blackberry1310	17
150	crying_wolf_13	17
150	ROY4LE	17
150	oscminus	17
150	diggydog67	17
156	Sleek_Storm_721	16
156	Iagoku	16
156	thescout7	16
156	Inchef	16
156	Druid95	16
161	Rebytre	15
161	Dakar_	15
163	InfernalMound	14
163	Ze_BaronKrigler	14
165	EMC_	13
165	CoffeeNoir	13
165	rarrq	13
165	Krowuss	13
165	TheShyPig	13
165	Rasmanden	13
165	KingMatthew506	13
165	AltnumberF4	13
173	Merv__	12
173	xxPipperDipperxx	12
173	Rumpletaezer	12
173	wilgot_	12
173	DanTheBuilderino	12
173	cichy096	12
173	Legendosh	12
180	Ryan_GEMS	11
180	ApophisNova	11
180	lizardfightclub	11
180	LazySupport00	11
180	Steelynan	11
180	MyNamaSheff	11
186	gren_ben	10
186	_Nuf	10
186	eviltunix	10
186	Kouridragon	10
186	fluddd	10
186	__tomato	10
186	Kubeusz2010	10
186	UrbanPlanningEx	10
186	00000000-0000-0000-0009-01f53dff86f7	10
195	BlancoFlaco	9
195	Ironmine12	9
195	M_Patata	9
195	ogoa	9
195	_Bguette_	9
195	SaiTheGreatest	9
195	MasterNueve	9
195	sp00ky_ghost977	9
195	Kyrum2169	9
195	SammiWolfGirl	9
195	Luigipunch989	9
206	SquadMonster	8
206	TastyPorkchop	8
206	titanlax	8
206	set67	8
206	Irko	8
206	Mewar	8
206	wrinkledpiglet	8
206	LilLizardWizard	8
206	Tiktola01	8
206	ebanana	8
206	shrimp_flips	8
206	MightyWertu	8
206	IAmTheWalrus910	8
206	TheALV	8
206	VentiHilton	8
206	HesDemonPants	8
206	Calbo_	8
223	Jovaphobic	7
223	Froste131	7
223	chipklip	7
223	abramgray	7
223	fanofbands101	7
223	Natty	7
223	Huwulling	7
223	jessewegottacook	7
223	Prodiginus	7
223	Secret_Canary	7
223	lorpus	7
223	Paintz	7
223	latinathigh	7
223	Winklepicker279	7
223	whoaluv	7
223	AnnieBathory	7
223	claivin	7
223	RedcatVII	7
223	bagel980	7
223	calamariclam_I	7
243	pintsizedrogue	6
243	dudcreeper	6
243	SmashingPump	6
243	Simon_Lowell	6
243	Myrlewen	6
243	Swalt	6
243	Rorrofighter	6
243	Kubelz	6
243	HAIRYCLOUD626	6
243	BRRRN179	6
243	CarryLine	6
243	audiocracked	6
243	KermitTheKripple	6
243	Fuad_R	6
243	Dogcorn69420	6
243	Powowowow	6
259	SugarMyNuggets	5
259	Mr_Byzantine	5
259	ImNotYuqii	5
259	itburb	5
259	Cortexia	5
259	lordsaladito	5
259	boog4loo	5
259	Master_Kol	5
259	Scathra	5
259	himak1	5
259	Septemb3r	5
259	funnyblitz123	5
259	Capss	5
259	dartwaffle	5
259	Maenara	5
259	XxCookiequeenxX	5
259	MAns_44	5
259	Yahir091	5
259	MineMaster0012	5
259	athereall	5
259	Oxygen16	5
259	PlasticOtari	5
281	Louiis123	4
281	Lukeee33	4
281	_Razaria	4
281	Franco093	4
281	Da_Boss_Rani	4
281	TheEnusa	4
281	ratglock	4
281	Cryptacity	4
281	bloodbiter	4
281	ProfessorBee	4
281	eclipseboi	4
281	500am	4
281	_Minnty_	4
281	Cellcorgi649	4
281	hcb238	4
281	Marbz_	4
281	Nyxiom_	4
281	KeruNatsema	4
281	Wowful	4
281	The_Quack_Dealer	4
