rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76226
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	966
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	Jackattack53	274
22	stellarjay	266
23	oxfordschool	250
24	MovingFish7	236
25	Hermanni__	207
26	HellsSponge	206
27	Hyp3rion_	202
28	T045RTY	193
29	Blu3beast	183
30	SvenskaHugo	154
31	lillips	152
32	EcksD	147
33	NomadicRobin_	146
34	Groovy_MoonBird	145
35	sadvavilloso	134
35	Ezekson	134
37	m_be9	132
38	Mahoose	124
39	fred870d	118
40	livingdaydreams	106
41	__TheNorseMan__	105
42	Xclax101	102
43	Shiirazuku	87
44	chipklip	73
45	Racengan	71
46	Akoot_	69
47	joethahobo	67
48	andy_rex	66
49	Voxin2K	65
49	WyngGoy	65
51	Vetral1	64
51	Deerfoot	64
51	Airem_Core	64
51	Factoroni	64
55	Inbefour	62
56	Nargotah	58
57	EveryonesUncle	54
58	Soap_Bender	53
58	CalebDHawk	53
60	youhjjhhhjj	52
61	SkateboardR6	49
61	Zoeyfortnite	49
63	Frozil12	48
64	SaucyDark	47
65	Rocco_Lane	45
66	tramizu	44
66	TheSecondLord	44
68	12Magner05	39
69	SuperPooch06	38
70	CollinMH06	36
70	RobotMinion101	36
70	MousePlays	36
70	stahouo	36
70	Skippeh	36
75	07shiny	35
76	FirsTimeGamingTV	34
76	Auseawesome	34
78	NotMeowMix	33
79	JosephCW	32
79	SlimeBOI03	32
81	RebelAndroid	30
82	kinas45y5	29
83	xo_Marren_xo	28
83	Lord_Jord	28
83	fkGrim	28
86	2_young_2_die	27
86	Chromary	27
88	CliffEmAll	26
88	Awyrlas	26
88	Bumpy419	26
88	CheifJumbo	26
92	funeralhome	25
92	Optiprimus	25
94	Eraxa	24
95	ProbsNotNova	23
95	Njensen7	23
97	JEWISHBadenBeele	22
98	RodSerlingCringe	21
99	SteveWithClout	20
99	_naturell	20
99	Jiminie	20
99	pixelviolin	20
103	Juh1s	19
103	PortlyPete69	19
103	jcool7	19
106	I_Am_Mushkin	18
106	hm947	18
106	Vizzoid	18
106	_Dean_123	18
106	Shogunite	18
111	HBA00_	17
111	Blackberry1310	17
111	crying_wolf_13	17
111	ROY4LE	17
111	Spacewardharpy7	17
111	Enderslayerxz3	17
111	diggydog67	17
118	Sleek_Storm_721	16
118	Iagoku	16
118	thescout7	16
118	Inchef	16
118	Dusk_95	16
123	MyNameIsDakar	15
124	InfernalMound	14
124	Ze_BaronKrigler	14
124	Nicserso	14
127	CoffeeNoir	13
127	rarrq	13
127	TheShyPig	13
127	Rasmanden	13
127	KingMatthew506	13
127	AltnumberF4	13
133	Merv__	12
133	xxPipperDipperxx	12
133	Rumpletaezer	12
133	wilgot_	12
133	DanTheBuilderino	12
133	cichy096	12
133	Legendosh	12
140	Dedalus36	11
140	ApophisNova	11
140	Werbe	11
140	lizardfightclub	11
140	sebastiensaborio	11
140	MyNamaSheff	11
146	error10101	10
146	_Nuf	10
146	eviltunix	10
146	Kouridragon	10
146	fluddd	10
146	__tomato	10
146	Kubeusz2010	10
146	UrbanPlanner1978	10
154	BlancoFlaco	9
154	Ironmine12	9
154	M_Patata	9
154	ogoa	9
154	_Bguette_	9
154	MasterNueve	9
154	sp00ky_ghost977	9
154	Kyrum2169	9
154	SammiWolfGirl	9
154	Luigipunch989	9
164	ImpavidArcher	8
164	SquadMonster	8
164	TastyPorkchop	8
164	titanlax	8
164	set67	8
164	Irko	8
164	Mewar	8
164	wrinkledpiglet	8
164	LilLizardWizard	8
164	ebanana	8
164	MightyWertu	8
164	IAmTheWalrus910	8
164	TheALV	8
164	VentiHilton	8
164	HesDemonPants	8
164	Calbo_	8
180	Jovaphobic	7
180	Froste131	7
180	nataliecool	7
180	abramgray	7
180	fanofbands101	7
180	Natty	7
180	Prodiginus	7
180	egglapras	7
180	Paintz	7
180	Winklepicker279	7
180	whoaluv	7
180	AnnieBathory	7
180	claivin	7
180	RedcatVII	7
194	pintsizedrogue	6
194	dudcreeper	6
194	Simon_Lowell	6
194	Myrlewen	6
194	Swalt	6
194	Rorrofighter	6
194	Kubelz	6
194	HAIRYCLOUD626	6
194	BRRRN179	6
194	CarryLine	6
194	audiocracked	6
194	KermitTheKripple	6
194	Soplight	6
194	Dogcorn69420	6
194	Powowowow	6
209	SugarMyNuggets	5
209	numbra	5
209	Cortexia	5
209	lordsaladito	5
209	boog4loo	5
209	Master_Kol	5
209	Scathra	5
209	himak1	5
209	Septemb3r	5
209	funnyblitz123	5
209	Skylord_Luke	5
209	Capss	5
209	Maenara	5
209	XxCookiequeenxX	5
209	MAns_44	5
209	Yahir091	5
209	MineMaster0012	5
209	Oxygen16	5
209	PlasticOtari	5
228	Louiis123	4
228	Lukeee33	4
228	_Razar	4
228	Franco093	4
228	TheEnusa	4
228	ratglock	4
228	Cryptacity	4
228	bloodbiter	4
228	ProfessorBee	4
228	eclipseboi	4
228	500am	4
228	_Minnty_	4
228	hcb238	4
228	Marbz_	4
228	Nyxiom_	4
228	KeruNatsema	4
228	Wowful	4
228	The_Quack_Dealer	4
228	DarkS0L	4
228	GoofyBread	4
228	GravitySaint	4
228	the__Reaper4999	4
228	brofrickcheaters	4
228	MilleGrug	4
228	YoshikageBites	4
253	AlazelTheReal	3
253	nocturne78	3
253	Ssor69	3
253	ccormacs	3
253	dopplexd	3
253	MinttyFressh	3
253	Guillemet	3
253	redikul	3
253	theonlymagikarp	3
253	XboxPanda	3
253	BlueZabu	3
253	Bazongoman	3
253	burbankbuilder28	3
253	Rebytre	3
253	yulgur1	3
253	Babushka0430	3
253	NameGenerat0r	3
253	Xovalt_	3
253	33sudo	3
253	Spenduh	3
253	_KuruKuru	3
253	FelixPSY375	3
253	jnp_gaming	3
276	Bandito_Roamer	2
276	FroggoTheDoggo	2
276	AshleeCW	2
276	rachcl	2
276	Jagyeol	2
276	Wooptey	2
276	Historical_Sand	2
276	gaziter10	2
276	ChampPog_	2
276	MattieHD	2
276	SellyZ	2
276	wTXop	2
276	Donutt	2
276	The11thDoctor	2
276	Drewen24	2
276	AlexChristian	2
276	sufjanlover	2
276	proxivitoid	2
276	The_slideV3	2
276	El_Jalapeno	2
276	Groundler	2
276	Warlord324	2
276	Nagasaki_Riku	2
276	stavgod	2
276	jaimshae	2
