rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	278798
2	thewindmillman	221774
3	noam464	100449
4	hanaryheatwave	21241
5	Blaiku	10146
6	Jackattack53	5882
7	mihimihimihi	4439
8	EcksD	3737
9	eitanzaki	2612
10	PigDab	1165
11	gcaisawesome	984
12	Yamdalorian	966
13	TheSecondLord	927
14	_Virify_	783
15	kekhon	748
16	skitzxo	680
17	mwrty	647
18	Mattesco	632
19	beeperbeeper5	629
20	pixelviolin	614
21	Flores991	516
22	Di_infiri	513
23	Jimb0nat0r	469
24	_Huge_Male_	417
25	AlexxO_o	398
26	diamondgolem35	370
27	_Mythic____	345
28	luseis	313
29	SvenskaHugo	311
30	lordpipe	308
31	YungMaki	300
32	FreakGenius	289
33	Fullut	281
34	stellarjay	266
35	Alteriity	262
36	ConnorDanky_	250
37	MovingFish7	236
38	hermmm_	207
39	HellsSponge	206
40	Ezekson	198
41	T045RTY	193
42	Soplight	192
43	Blu3beast	183
44	Werbe	171
45	ECstardust	163
46	Segotep999	153
47	emreknugrlu	152
48	Skylord_Luke	149
49	NomadicRobin_	146
50	Groovy_MoonBird	145
51	TheWickedBird	144
52	PazinGaming	141
53	deleteduser3c11b	134
54	m_be9	132
55	Mahoose	124
55	Lez_	124
57	F_Uhre	118
58	StarCookiees_	114
59	livingdaydreams	106
60	Smashic	105
60	__TheNorseMan__	105
62	Xclax101	102
63	Niklas20114552	96
64	fw3xy74	95
65	AuroraSkies	94
66	excelsionprime	87
66	Shiirazu	87
68	EveryonesUncle	86
69	Racengan	77
70	NATE_the_HALO	74
71	Secret_Canary	73
71	Tyrannosplart	73
73	Legendosh	72
74	Akoot_	69
75	joethahobo	67
76	H0UNDFRMH3LL	66
76	andy_rex	66
76	Enderxz3	66
79	Voxin2K	65
79	WyngGoy	65
81	U_Mos_	64
81	Vetral1	64
81	Deerfoot	64
81	wwwwinnebagoooo	64
81	Airem_Core	64
81	Factoroni	64
81	CalebDHawk	64
88	Inbefour	62
89	ImpavidArcher	61
90	JETrotter	58
90	Nargotah	58
92	OreTheBear	57
93	myaccountwasgone	55
94	Soap_Bender	53
95	k_ce	52
95	abdomera	52
97	Luminad3	51
98	SkateboardR6	49
98	Zoeyfortnite	49
100	Frozil20	48
101	SaucyDark	47
102	Rocco_Lane	45
103	teqilas	44
104	12Magner05	42
105	ScootOfBoot	40
106	SuperPooch06	38
106	MAns_44	38
108	Apollo_993	37
109	CollinMH06	36
109	RobotMinion101	36
109	MousePlays	36
109	xzvu	36
109	Skippeh	36
114	07shiny	35
114	Njensen7	35
116	FirsTimeGamingTV	34
116	Auseawesome	34
116	TheKingK_	34
119	_Meow_Mix	33
120	JosephCW	32
120	MrTentacles2169	32
122	RebelAndroid	30
122	Krowuss	30
124	Mr_Byzantine	29
124	Lord_Jord	29
124	Kowcio_	29
124	annebolyn	29
128	lunaticusx	28
128	HeraclesOGU	28
128	fkGrim	28
131	BPTY4618	27
131	2_young_2_die	27
131	Chromary	27
134	CliffEmAll	26
134	Awyrlas	26
134	Bumpy419	26
134	CheifJumbo	26
138	funeralhome	25
138	crashomon	25
138	Optiprimus	25
141	DenizSmille	24
141	Eraxa	24
143	Creativebuilder2	23
143	iElijahi	23
143	GooseWithin	23
143	ProbsNotNova	23
143	Nicserso	23
143	00000000-0000-0000-0009-01ff0c3e5e4f	23
149	BadenStayFly	22
150	CLG_Kata	21
150	Saucepeh	21
152	stevewithclout	20
152	Dblikstad	20
152	ougstur	20
155	Juh1s	19
155	PortlyPete69	19
155	jcool7	19
158	I_Am_Mushkin	18
158	hm947	18
158	tuckerdoodle	18
158	Vizzoid	18
158	_Dean_123	18
158	Shogunite	18
158	Spacewardharpy7	18
158	non089	18
166	hbaoo	17
166	Blackberry1310	17
166	crying_wolf_13	17
166	ROY4LE	17
166	oscminus	17
166	MrShojo	17
166	diggydog67	17
173	Sleek_Storm_721	16
173	Iagoku	16
173	thescout7	16
173	Inchef	16
173	Druid95	16
173	Synthoum	16
179	RebytreGT	15
179	Dakar_	15
181	Merv__	14
181	InfernalMound	14
181	Fullbit_	14
181	Mr_Sun15	14
181	Manaateee	14
181	Ze_BaronKrigler	14
187	EMC_	13
187	CoffeeNoir	13
187	rarrq	13
187	TheShyPig	13
187	Rasmanden	13
187	KingMatthew506	13
187	AltnumberF4	13
194	xxPipperDipperxx	12
194	Rumpletaezer	12
194	wilgot_	12
194	DanTheBuilderino	12
194	cichy096	12
199	Ryan_GEMS	11
199	HUNTERmaun	11
199	ApophisNova	11
199	lizardfightclub	11
199	LazySupport00	11
199	Blasterboy54	11
199	Steelynan	11
199	MyNamaSheff	11
207	gren_ben	10
207	_Nuf	10
207	Nach0Bear	10
207	eviltunix	10
207	bl1ss0	10
207	Kouridragon	10
207	fluddd	10
207	__tomato	10
207	Kubeusz2010	10
207	UrbanPlanningEx	10
207	00000000-0000-0000-0009-01f53dff86f7	10
218	BlancoFlaco	9
218	Ironmine12	9
218	M_Patata	9
218	ogoa	9
218	AspenLightVT	9
218	BuzzyBeeBoi	9
218	MasterNueve	9
218	sp00ky_ghost977	9
218	Kyrum2169	9
218	SammiWolfGirl	9
218	Luigipunch989	9
229	SquadMonster	8
229	TastyPorkchop	8
229	titanlax	8
229	set67	8
229	Irko	8
229	Mewar	8
229	wrinkledpiglet	8
229	LilLizardWizard	8
229	Tiktola01	8
229	ebanana	8
229	shrimp_flips	8
229	MightyWertu	8
229	IAmTheWalrus910	8
