rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76325
3	Blaiku	10146
4	eitanzaki	2612
5	Hyp3rion_	2160
6	PigDab	1165
7	gcaisawesome	984
8	Smoke____	966
9	_Virify_	783
10	kekhon	748
11	mwrty	647
12	EcksDofficial	601
13	beeperbeeper5	594
14	Flores991	516
15	Di_infiri	513
16	diamondgolem35	356
17	KG1999	345
18	lordpipe	303
19	YungMaki	300
20	Freak_Genius	289
21	Fullut	281
22	Jackattack53	274
23	stellarjay	266
24	oxfordschool	250
25	MovingFish7	236
26	Hermanni__	207
27	HellsSponge	206
28	T045RTY	193
29	Blu3beast	183
30	SvenskaHugo	154
31	lillips	152
32	EcksD	147
33	NomadicRobin_	146
34	Groovy_MoonBird	145
35	sadvavilloso	134
35	Ezekson	134
37	m_be9	132
38	Mahoose	124
39	fred870d	118
40	livingdaydreams	106
41	__TheNorseMan__	105
42	Smashic	102
42	Xclax101	102
44	Segotep999	98
45	fw3xywashere	95
46	AuroraSkies	94
47	Jiminie	92
48	Shiirazuku	87
49	chipklip	73
50	Racengan	71
51	Akoot_	69
52	joethahobo	67
53	andy_rex	66
54	Voxin2K	65
54	WyngGoy	65
56	Vetral1	64
56	Deerfoot	64
56	wwwwinnebagoooo	64
56	Airem_Core	64
56	Factoroni	64
61	Inbefour	62
62	Nargotah	58
63	EveryonesUncle	54
64	Soap_Bender	53
64	CalebDHawk	53
66	youhjjhhhjj	52
67	SkateboardR6	49
67	Zoeyfortnite	49
69	Frozil12	48
70	SaucyDark	47
71	Rocco_Lane	45
72	tramizu	44
72	TheSecondLord	44
74	12Magner05	39
75	SuperPooch06	38
76	CollinMH06	36
76	RobotMinion101	36
76	MousePlays	36
76	stahouo	36
76	Skippeh	36
81	07shiny	35
82	FirsTimeGamingTV	34
82	Auseawesome	34
84	NotMeowMix	33
85	JosephCW	32
85	UCP_TheKingK	32
85	SlimeBOI03	32
88	RebelAndroid	30
89	kinas45y5	29
90	xo_Marren_xo	28
90	Lord_Jord	28
90	fkGrim	28
93	2_young_2_die	27
93	Chromary	27
95	CliffEmAll	26
95	Awyrlas	26
95	Bumpy419	26
95	CheifJumbo	26
99	funeralhome	25
99	Optiprimus	25
101	Eraxa	24
102	ProbsNotNova	23
102	Njensen7	23
104	JEWISHBadenBeele	22
105	RodSerlingCringe	21
106	SteveWithClout	20
106	_naturell	20
106	pixelviolin	20
109	Juh1s	19
109	PortlyPete69	19
109	jcool7	19
112	I_Am_Mushkin	18
112	hm947	18
112	Vizzoid	18
112	_Dean_123	18
112	Shogunite	18
117	HBA00_	17
117	Blackberry1310	17
117	crying_wolf_13	17
117	ROY4LE	17
117	Spacewardharpy7	17
117	Enderslayerxz3	17
117	diggydog67	17
124	Sleek_Storm_721	16
124	Iagoku	16
124	thescout7	16
124	Inchef	16
124	Dusk_95	16
129	MyNameIsDakar	15
130	InfernalMound	14
130	Ze_BaronKrigler	14
130	Nicserso	14
133	CoffeeNoir	13
133	rarrq	13
133	TheShyPig	13
133	Rasmanden	13
133	KingMatthew506	13
133	AltnumberF4	13
139	Merv__	12
139	xxPipperDipperxx	12
139	Rumpletaezer	12
139	wilgot_	12
139	DanTheBuilderino	12
139	cichy096	12
139	Legendosh	12
146	Dedalus36	11
146	ApophisNova	11
146	Werbe	11
146	lizardfightclub	11
146	Steelynan	11
146	MyNamaSheff	11
152	error10101	10
152	_Nuf	10
152	eviltunix	10
152	Kouridragon	10
152	fluddd	10
152	__tomato	10
152	Kubeusz2010	10
152	UrbanPlanner1978	10
160	BlancoFlaco	9
160	Ironmine12	9
160	M_Patata	9
160	ogoa	9
160	_Bguette_	9
160	MasterNueve	9
160	sp00ky_ghost977	9
160	Kyrum2169	9
160	SammiWolfGirl	9
160	Luigipunch989	9
170	ImpavidArcher	8
170	SquadMonster	8
170	TastyPorkchop	8
170	titanlax	8
170	set67	8
170	Irko	8
170	Mewar	8
170	wrinkledpiglet	8
170	LilLizardWizard	8
170	ebanana	8
170	MightyWertu	8
170	IAmTheWalrus910	8
170	TheALV	8
170	VentiHilton	8
170	HesDemonPants	8
170	Calbo_	8
186	Jovaphobic	7
186	Froste131	7
186	nataliecool	7
186	abramgray	7
186	fanofbands101	7
186	Natty	7
186	Prodiginus	7
186	egglapras	7
186	Paintz	7
186	Winklepicker279	7
186	whoaluv	7
186	AnnieBathory	7
186	claivin	7
186	RedcatVII	7
200	pintsizedrogue	6
200	dudcreeper	6
200	Simon_Lowell	6
200	Myrlewen	6
200	Swalt	6
200	Rorrofighter	6
200	Kubelz	6
200	HAIRYCLOUD626	6
200	BRRRN179	6
200	CarryLine	6
200	audiocracked	6
200	KermitTheKripple	6
200	Soplight	6
200	Dogcorn69420	6
200	Powowowow	6
215	SugarMyNuggets	5
215	EMC_	5
215	numbra	5
215	Cortexia	5
215	lordsaladito	5
215	boog4loo	5
215	Master_Kol	5
215	Scathra	5
215	himak1	5
215	Septemb3r	5
215	funnyblitz123	5
215	Skylord_Luke	5
215	Capss	5
215	dartwaffle	5
215	Maenara	5
215	XxCookiequeenxX	5
215	MAns_44	5
215	Yahir091	5
215	MineMaster0012	5
215	Oxygen16	5
215	PlasticOtari	5
236	Louiis123	4
236	Lukeee33	4
236	_Razar	4
236	Franco093	4
236	TheEnusa	4
236	ratglock	4
236	Cryptacity	4
236	bloodbiter	4
236	ProfessorBee	4
236	eclipseboi	4
236	500am	4
236	_Minnty_	4
236	hcb238	4
236	Nyxiom_	4
236	KeruNatsema	4
236	Wowful	4
236	The_Quack_Dealer	4
236	DarkS0L	4
236	GoofyBread	4
236	GravitySaint	4
236	the__Reaper4999	4
236	brofrickcheaters	4
236	MilleGrug	4
236	2blox	4
236	YoshikageBites	4
261	AlazelTheReal	3
261	nocturne78	3
261	Ssor69	3
261	ccormacs	3
261	dopplexd	3
261	MinttyFressh	3
261	Guillemet	3
261	redikul	3
261	KGTV	3
261	theonlymagikarp	3
261	XboxPanda	3
261	BlueZabu	3
261	Bazongoman	3
261	burbankbuilder28	3
261	Rebytre	3
261	yulgur1	3
261	Babushka0430	3
261	NameGenerat0r	3
261	Xovalt_	3
261	33sudo	3
261	Spenduh	3
261	_KuruKuru	3
261	FelixPSY375	3
261	jnp_gaming	3
285	Bandito_Roamer	2
285	FroggoTheDoggo	2
285	AshleeCW	2
285	rachcl	2
285	Jagyeol	2
285	Wooptey	2
285	Historical_Sand	2
285	gaziter10	2
285	ChampPog_	2
285	MattieHD	2
285	SellyZ	2
285	wTXop	2
285	Donutt	2
285	The11thDoctor	2
285	Drewen24	2
285	AlexChristian	2
