rank	username	minecraft:dropped/minecraft:iron_nugget
1	thewindmillman	221772
2	Hyp3rion_	178380
3	noam464	91832
4	Blaiku	10146
5	mihimihimihi	3890
6	EcksD	3729
7	Jackattack53	2996
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	Smoke____	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	EcksDofficial	601
16	beeperbeeper5	594
17	Flores991	516
18	Di_infiri	513
19	AlexxO_o	386
20	diamondgolem35	356
21	KG1999	345
22	lordpipe	303
23	YungMaki	300
24	Freak_Genius	289
25	Fullut	281
26	stellarjay	266
27	oxfordschool	250
28	MovingFish7	236
29	Hermanni__	207
30	HellsSponge	206
31	Ezekson	198
32	T045RTY	193
33	Blu3beast	183
34	SvenskaHugo	155
35	lillips	152
36	Skylord_Luke	149
37	NomadicRobin_	146
38	Groovy_MoonBird	145
39	Segotep999	142
40	sadvavilloso	134
41	m_be9	132
42	Alteriity	130
43	Mahoose	124
44	fred870d	118
45	livingdaydreams	106
46	__TheNorseMan__	105
47	Smashic	104
48	Xclax101	102
49	Jiminie	100
50	fw3xywashere	95
51	AuroraSkies	94
52	Shiirazuku	87
53	chipklip	73
54	Racengan	71
55	Akoot_	69
56	joethahobo	67
57	andy_rex	66
57	Enderslayerxz3	66
59	Voxin2K	65
59	WyngGoy	65
61	Vetral1	64
61	Deerfoot	64
61	wwwwinnebagoooo	64
61	Airem_Core	64
61	Factoroni	64
66	Inbefour	62
67	ImpavidArcher	61
68	Jeteight	58
68	Nargotah	58
70	EveryonesUncle	54
71	Soap_Bender	53
71	CalebDHawk	53
73	youhjjhhhjj	52
74	SkateboardR6	49
74	Zoeyfortnite	49
76	Frozil20	48
77	SaucyDark	47
78	Rocco_Lane	45
79	tramizu	44
79	TheSecondLord	44
81	12Magner05	42
82	SuperPooch06	38
83	CollinMH06	36
83	RobotMinion101	36
83	MousePlays	36
83	stahouo	36
83	Skippeh	36
88	07shiny	35
88	Njensen7	35
90	FirsTimeGamingTV	34
90	Auseawesome	34
92	NotMeowMix	33
93	JosephCW	32
93	UCP_TheKingK	32
93	SlimeBOI03	32
96	RebelAndroid	30
97	kinas45y5	29
98	xo_Marren_xo	28
98	Lord_Jord	28
98	fkGrim	28
101	2_young_2_die	27
101	Chromary	27
103	CliffEmAll	26
103	Awyrlas	26
103	Bumpy419	26
103	CheifJumbo	26
107	funeralhome	25
107	Optiprimus	25
109	Eraxa	24
110	ProbsNotNova	23
110	00000000-0000-0000-0009-01ff0c3e5e4f	23
112	JEWISHBadenBeele	22
113	RodSerlingCringe	21
114	SteveWithClout	20
114	_naturell	20
114	pixelviolin	20
117	Luminad3	19
117	Juh1s	19
117	PortlyPete69	19
117	jcool7	19
121	I_Am_Mushkin	18
121	hm947	18
121	Vizzoid	18
121	_Dean_123	18
121	Shogunite	18
126	HBA00_	17
126	Blackberry1310	17
126	crying_wolf_13	17
126	ROY4LE	17
126	Spacewardharpy7	17
126	diggydog67	17
132	Sleek_Storm_721	16
132	Iagoku	16
132	thescout7	16
132	Inchef	16
132	Dusk_95	16
137	Lez_	15
137	Rebytre	15
137	MyNameIsDakar	15
140	InfernalMound	14
140	Ze_BaronKrigler	14
140	Nicserso	14
143	CoffeeNoir	13
143	rarrq	13
143	TheShyPig	13
143	Rasmanden	13
143	KingMatthew506	13
143	AltnumberF4	13
149	Merv__	12
149	xxPipperDipperxx	12
149	Rumpletaezer	12
149	wilgot_	12
149	DanTheBuilderino	12
149	cichy096	12
149	Legendosh	12
156	Dedalus36	11
156	ApophisNova	11
156	Werbe	11
156	lizardfightclub	11
156	LazySupport00	11
156	Steelynan	11
156	MyNamaSheff	11
163	error10101	10
163	_Nuf	10
163	eviltunix	10
163	Kouridragon	10
163	fluddd	10
163	__tomato	10
163	Kubeusz2010	10
163	UrbanPlanner1978	10
171	EMC_	9
171	BlancoFlaco	9
171	Ironmine12	9
171	M_Patata	9
171	ogoa	9
171	_Bguette_	9
171	MasterNueve	9
171	sp00ky_ghost977	9
171	Kyrum2169	9
171	SammiWolfGirl	9
171	Luigipunch989	9
182	SquadMonster	8
182	TastyPorkchop	8
182	titanlax	8
182	set67	8
182	Irko	8
182	Mewar	8
182	wrinkledpiglet	8
182	LilLizardWizard	8
182	ebanana	8
182	shrimp_flips	8
182	MightyWertu	8
182	IAmTheWalrus910	8
182	Kowcio_	8
182	Soplight	8
182	TheALV	8
182	VentiHilton	8
182	HesDemonPants	8
182	Calbo_	8
200	Jovaphobic	7
200	Froste131	7
200	nataliecool	7
200	abramgray	7
200	fanofbands101	7
200	Natty	7
200	Huwulling	7
200	jessewegottacook	7
200	Prodiginus	7
200	egglapras	7
200	Paintz	7
200	Winklepicker279	7
200	whoaluv	7
200	AnnieBathory	7
200	claivin	7
200	RedcatVII	7
200	bagel980	7
200	calamariclam_I	7
218	pintsizedrogue	6
218	dudcreeper	6
218	Simon_Lowell	6
218	Myrlewen	6
218	Swalt	6
218	Rorrofighter	6
218	Kubelz	6
218	HAIRYCLOUD626	6
218	BRRRN179	6
218	CarryLine	6
218	audiocracked	6
218	KermitTheKripple	6
218	Fuad_R	6
218	Dogcorn69420	6
218	Powowowow	6
233	SugarMyNuggets	5
233	numbra	5
233	itburb	5
233	Cortexia	5
233	lordsaladito	5
233	boog4loo	5
233	Master_Kol	5
233	Scathra	5
233	himak1	5
233	Septemb3r	5
233	funnyblitz123	5
233	Mattesco	5
233	Capss	5
233	dartwaffle	5
233	Maenara	5
233	XxCookiequeenxX	5
233	MAns_44	5
233	Yahir091	5
233	MineMaster0012	5
233	athereall	5
233	Oxygen16	5
233	PlasticOtari	5
255	Louiis123	4
255	Lukeee33	4
255	_Razar	4
255	Franco093	4
255	Da_Boss_Rani	4
255	TheEnusa	4
255	ratglock	4
255	Cryptacity	4
255	bloodbiter	4
255	ProfessorBee	4
255	eclipseboi	4
255	500am	4
255	_Minnty_	4
255	Cellcorgi649	4
255	hcb238	4
255	Marbz_	4
255	Nyxiom_	4
255	KeruNatsema	4
255	Wowful	4
255	The_Quack_Dealer	4
255	DarkS0L	4
255	GoofyBread	4
255	GravitySaint	4
255	the__Reaper4999	4
255	brofrickcheaters	4
255	MilleGrug	4
255	2blox	4
255	YoshikageBites	4
283	AlazelTheReal	3
283	nocturne78	3
283	Ssor69	3
283	ccormacs	3
283	dopplexd	3
283	MinttyFressh	3
283	Guillemet	3
283	redikul	3
283	KGTV	3
283	theonlymagikarp	3
283	XboxPanda	3
283	BlueZabu	3
283	Bazongoman	3
283	burbankbuilder28	3
283	binman420	3
283	yulgur1	3
283	Babushka0430	3
283	NameGenerat0r	3
