rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76325
3	Hyp3rion_	18500
4	Blaiku	10146
5	eitanzaki	2612
6	PigDab	1165
7	gcaisawesome	984
8	Smoke____	966
9	_Virify_	783
10	kekhon	748
11	EcksD	724
12	mwrty	647
13	EcksDofficial	601
14	beeperbeeper5	594
15	Flores991	516
16	Di_infiri	513
17	diamondgolem35	356
18	KG1999	345
19	lordpipe	303
20	YungMaki	300
21	Freak_Genius	289
22	Fullut	281
23	Jackattack53	274
24	stellarjay	266
25	oxfordschool	250
26	MovingFish7	236
27	Hermanni__	207
28	HellsSponge	206
29	T045RTY	193
30	Blu3beast	183
31	SvenskaHugo	154
32	lillips	152
33	NomadicRobin_	146
34	Groovy_MoonBird	145
35	sadvavilloso	134
35	Ezekson	134
37	m_be9	132
38	Mahoose	124
39	fred870d	118
40	livingdaydreams	106
41	__TheNorseMan__	105
42	Smashic	104
43	Xclax101	102
44	Segotep999	98
45	fw3xywashere	95
46	AuroraSkies	94
47	Jiminie	92
48	Shiirazuku	87
49	chipklip	73
50	Racengan	71
51	Akoot_	69
52	joethahobo	67
53	andy_rex	66
54	Voxin2K	65
54	WyngGoy	65
56	Vetral1	64
56	Deerfoot	64
56	wwwwinnebagoooo	64
56	Airem_Core	64
56	Factoroni	64
61	Inbefour	62
62	Nargotah	58
63	EveryonesUncle	54
64	Soap_Bender	53
64	CalebDHawk	53
66	youhjjhhhjj	52
67	SkateboardR6	49
67	Zoeyfortnite	49
69	Frozil12	48
70	SaucyDark	47
71	Rocco_Lane	45
72	tramizu	44
72	TheSecondLord	44
74	12Magner05	39
75	SuperPooch06	38
76	CollinMH06	36
76	RobotMinion101	36
76	MousePlays	36
76	stahouo	36
76	Skippeh	36
81	07shiny	35
82	FirsTimeGamingTV	34
82	Auseawesome	34
84	NotMeowMix	33
85	JosephCW	32
85	UCP_TheKingK	32
85	SlimeBOI03	32
88	RebelAndroid	30
89	kinas45y5	29
90	xo_Marren_xo	28
90	Lord_Jord	28
90	fkGrim	28
93	2_young_2_die	27
93	Chromary	27
95	CliffEmAll	26
95	Awyrlas	26
95	Bumpy419	26
95	CheifJumbo	26
99	funeralhome	25
99	Optiprimus	25
101	Eraxa	24
102	ProbsNotNova	23
102	Njensen7	23
102	00000000-0000-0000-0009-01ff0c3e5e4f	23
105	JEWISHBadenBeele	22
106	RodSerlingCringe	21
107	SteveWithClout	20
107	_naturell	20
107	pixelviolin	20
110	Juh1s	19
110	PortlyPete69	19
110	jcool7	19
113	I_Am_Mushkin	18
113	hm947	18
113	Vizzoid	18
113	_Dean_123	18
113	Shogunite	18
118	HBA00_	17
118	Blackberry1310	17
118	crying_wolf_13	17
118	ROY4LE	17
118	Spacewardharpy7	17
118	Enderslayerxz3	17
118	diggydog67	17
125	Sleek_Storm_721	16
125	Iagoku	16
125	thescout7	16
125	Inchef	16
125	Dusk_95	16
130	MyNameIsDakar	15
131	InfernalMound	14
131	Ze_BaronKrigler	14
131	Nicserso	14
134	CoffeeNoir	13
134	rarrq	13
134	TheShyPig	13
134	Rasmanden	13
134	KingMatthew506	13
134	AltnumberF4	13
140	Merv__	12
140	xxPipperDipperxx	12
140	Rumpletaezer	12
140	wilgot_	12
140	DanTheBuilderino	12
140	cichy096	12
140	Legendosh	12
147	Dedalus36	11
147	ApophisNova	11
147	Werbe	11
147	lizardfightclub	11
147	Steelynan	11
147	MyNamaSheff	11
153	error10101	10
153	_Nuf	10
153	eviltunix	10
153	Kouridragon	10
153	fluddd	10
153	__tomato	10
153	Kubeusz2010	10
153	UrbanPlanner1978	10
161	BlancoFlaco	9
161	Ironmine12	9
161	M_Patata	9
161	ogoa	9
161	_Bguette_	9
161	MasterNueve	9
161	sp00ky_ghost977	9
161	Kyrum2169	9
161	SammiWolfGirl	9
161	Luigipunch989	9
171	ImpavidArcher	8
171	SquadMonster	8
171	TastyPorkchop	8
171	titanlax	8
171	set67	8
171	Irko	8
171	Mewar	8
171	wrinkledpiglet	8
171	LilLizardWizard	8
171	ebanana	8
171	MightyWertu	8
171	IAmTheWalrus910	8
171	TheALV	8
171	VentiHilton	8
171	HesDemonPants	8
171	Calbo_	8
187	Jovaphobic	7
187	Froste131	7
187	nataliecool	7
187	abramgray	7
187	fanofbands101	7
187	Natty	7
187	Prodiginus	7
187	egglapras	7
187	Paintz	7
187	Winklepicker279	7
187	whoaluv	7
187	AnnieBathory	7
187	Jeteight	7
187	claivin	7
187	RedcatVII	7
202	pintsizedrogue	6
202	dudcreeper	6
202	Simon_Lowell	6
202	Myrlewen	6
202	Swalt	6
202	Rorrofighter	6
202	Kubelz	6
202	HAIRYCLOUD626	6
202	BRRRN179	6
202	CarryLine	6
202	audiocracked	6
202	KermitTheKripple	6
202	Soplight	6
202	Dogcorn69420	6
202	Powowowow	6
217	SugarMyNuggets	5
217	EMC_	5
217	numbra	5
217	Cortexia	5
217	lordsaladito	5
217	boog4loo	5
217	Master_Kol	5
217	Scathra	5
217	himak1	5
217	Septemb3r	5
217	funnyblitz123	5
217	Skylord_Luke	5
217	Capss	5
217	dartwaffle	5
217	Maenara	5
217	XxCookiequeenxX	5
217	MAns_44	5
217	Yahir091	5
217	MineMaster0012	5
217	Oxygen16	5
217	PlasticOtari	5
238	Louiis123	4
238	Lukeee33	4
238	_Razar	4
238	Franco093	4
238	TheEnusa	4
238	ratglock	4
238	Cryptacity	4
238	bloodbiter	4
238	ProfessorBee	4
238	eclipseboi	4
238	500am	4
238	_Minnty_	4
238	hcb238	4
238	Marbz_	4
238	Nyxiom_	4
238	KeruNatsema	4
238	Wowful	4
238	The_Quack_Dealer	4
238	DarkS0L	4
238	GoofyBread	4
238	GravitySaint	4
238	the__Reaper4999	4
238	brofrickcheaters	4
238	MilleGrug	4
238	2blox	4
238	YoshikageBites	4
264	AlazelTheReal	3
264	nocturne78	3
264	Ssor69	3
264	ccormacs	3
264	dopplexd	3
264	MinttyFressh	3
264	Guillemet	3
264	redikul	3
264	KGTV	3
264	theonlymagikarp	3
264	XboxPanda	3
264	BlueZabu	3
264	Bazongoman	3
264	burbankbuilder28	3
264	Rebytre	3
264	yulgur1	3
264	Babushka0430	3
264	NameGenerat0r	3
264	Xovalt_	3
264	33sudo	3
264	Spenduh	3
264	_KuruKuru	3
264	FelixPSY375	3
264	jnp_gaming	3
288	Bandito_Roamer	2
288	FroggoTheDoggo	2
288	AshleeCW	2
288	rachcl	2
288	Jagyeol	2
288	Wooptey	2
288	Historical_Sand	2
288	gaziter10	2
288	ChampPog_	2
288	MattieHD	2
288	SellyZ	2
288	wTXop	2
288	Donutt	2
