rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	68019
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1144
6	gcaisawesome	984
7	Smoke____	923
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	577
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	Freak_Genius	289
19	Fullut	281
20	stellarjay	266
21	oxfordschool	250
22	MovingFish7	236
23	Hermanni__	207
24	HellsSponge	206
25	T045RTY	191
26	Blu3beast	183
27	lillips	152
28	NomadicRobin_	146
29	Groovy_MoonBird	145
30	sadvavilloso	134
30	Ezekson	134
32	m_be9	132
33	fred870d	118
34	livingdaydreams	106
35	__TheNorseMan__	105
36	Xclax101	102
37	Shiirazuku	87
38	EcksD	83
39	Mahoose	80
40	chipklip	73
41	Racengan	71
42	Akoot_	69
43	joethahobo	67
44	andy_rex	66
45	Voxin2K	65
45	WyngGoy	65
47	Vetral1	64
47	Deerfoot	64
47	Airem_Core	64
47	Factoroni	64
51	Inbefour	62
52	Nargotah	58
53	EveryonesUncle	54
54	Soap_Bender	53
54	CalebDHawk	53
56	youhjjhhhjj	52
57	SkateboardR6	49
57	YungMaki	49
57	Zoeyfortnite	49
60	Frozil12	48
61	SaucyDark	47
62	Rocco_Lane	45
63	tramizu	44
63	TheSecondLord	44
65	12Magner05	39
66	SuperPooch06	38
67	CollinMH06	36
67	RobotMinion101	36
67	MousePlays	36
67	stahouo	36
67	Skippeh	36
72	07shiny	35
73	FirsTimeGamingTV	34
73	Auseawesome	34
75	NotMeowMix	33
76	JosephCW	32
76	SlimeBOI03	32
78	RebelAndroid	30
79	kinas45y5	29
80	xo_Marren_xo	28
80	fkGrim	28
82	2_young_2_die	27
82	Chromary	27
84	CliffEmAll	26
84	Awyrlas	26
84	Bumpy419	26
84	CheifJumbo	26
88	funeralhome	25
88	Optiprimus	25
90	Eraxa	24
91	ProbsNotNova	23
91	Njensen7	23
93	JEWISHBadenBeele	22
94	RodSerlingCringe	21
95	SteveWithClout	20
95	_naturell	20
95	pixelviolin	20
98	Juh1s	19
98	PortlyPete69	19
98	jcool7	19
101	I_Am_Mushkin	18
101	Vizzoid	18
101	_Dean_123	18
101	Lord_Jord	18
101	Shogunite	18
106	HBA00_	17
106	Blackberry1310	17
106	ROY4LE	17
106	diggydog67	17
110	Sleek_Storm_721	16
110	Iagoku	16
110	thescout7	16
110	Dusk_95	16
114	MyNameIsDakar	15
114	Spacewardharpy7	15
116	InfernalMound	14
116	Ze_BaronKrigler	14
116	Nicserso	14
119	CoffeeNoir	13
119	rarrq	13
119	TheShyPig	13
119	Rasmanden	13
119	KingMatthew506	13
124	Merv__	12
124	xxPipperDipperxx	12
124	Rumpletaezer	12
124	wilgot_	12
124	DanTheBuilderino	12
124	cichy096	12
124	Legendosh	12
131	Dedalus36	11
131	ApophisNova	11
131	Werbe	11
131	lizardfightclub	11
131	AssEatrAndLicker	11
131	sebastiensaborio	11
131	MyNamaSheff	11
138	error10101	10
138	_Nuf	10
138	eviltunix	10
138	Hyp3rion_	10
138	Kouridragon	10
138	fluddd	10
138	SvenskaHugo	10
138	__tomato	10
138	Kubeusz2010	10
138	Enderslayerxz3	10
138	UrbanPlanner1978	10
149	BlancoFlaco	9
149	Ironmine12	9
149	crying_wolf_13	9
149	M_Patata	9
149	ogoa	9
149	_Bguette_	9
149	MasterNueve	9
149	sp00ky_ghost977	9
149	Kyrum2169	9
149	SammiWolfGirl	9
149	Luigipunch989	9
160	ImpavidArcher	8
160	SquadMonster	8
160	TastyPorkchop	8
160	titanlax	8
160	set67	8
160	Irko	8
160	Mewar	8
160	wrinkledpiglet	8
160	LilLizardWizard	8
160	ebanana	8
160	MightyWertu	8
160	IAmTheWalrus910	8
160	VentiHilton	8
160	HesDemonPants	8
160	Calbo_	8
175	Jovaphobic	7
175	Froste131	7
175	nataliecool	7
175	abramgray	7
175	fanofbands101	7
175	Natty	7
175	Prodiginus	7
175	egglapras	7
175	Paintz	7
175	Winklepicker279	7
175	whoaluv	7
175	AnnieBathory	7
175	claivin	7
175	RedcatVII	7
175	AltnumberF4	7
190	pintsizedrogue	6
190	dudcreeper	6
190	Simon_Lowell	6
190	Myrlewen	6
190	Swalt	6
190	Rorrofighter	6
190	Kubelz	6
190	HAIRYCLOUD626	6
190	BRRRN179	6
190	CarryLine	6
190	audiocracked	6
190	KermitTheKripple	6
190	Dogcorn69420	6
190	Powowowow	6
204	SugarMyNuggets	5
204	numbra	5
204	Cortexia	5
204	lordsaladito	5
204	boog4loo	5
204	Master_Kol	5
204	Scathra	5
204	himak1	5
204	Septemb3r	5
204	funnyblitz123	5
204	Skylord_Luke	5
204	Capss	5
204	OtariCharlie	5
204	Maenara	5
