rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76325
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	966
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	Jackattack53	274
22	stellarjay	266
23	oxfordschool	250
24	MovingFish7	236
25	Hyp3rion_	211
26	Hermanni__	207
27	HellsSponge	206
28	T045RTY	193
29	Blu3beast	183
30	SvenskaHugo	154
31	lillips	152
32	EcksD	147
33	NomadicRobin_	146
34	Groovy_MoonBird	145
35	sadvavilloso	134
35	Ezekson	134
37	m_be9	132
38	Mahoose	124
39	fred870d	118
40	livingdaydreams	106
41	__TheNorseMan__	105
42	Xclax101	102
43	fw3xywashere	95
44	AuroraSkies	94
45	Shiirazuku	87
46	chipklip	73
47	Racengan	71
48	Akoot_	69
49	joethahobo	67
50	andy_rex	66
51	Voxin2K	65
51	WyngGoy	65
53	Vetral1	64
53	Deerfoot	64
53	wwwwinnebagoooo	64
53	Airem_Core	64
53	Factoroni	64
58	Inbefour	62
59	Nargotah	58
60	EveryonesUncle	54
61	Soap_Bender	53
61	CalebDHawk	53
63	youhjjhhhjj	52
64	SkateboardR6	49
64	Zoeyfortnite	49
66	Frozil12	48
67	SaucyDark	47
68	Rocco_Lane	45
69	tramizu	44
69	TheSecondLord	44
71	12Magner05	39
72	SuperPooch06	38
73	CollinMH06	36
73	RobotMinion101	36
73	MousePlays	36
73	stahouo	36
73	Skippeh	36
78	07shiny	35
79	FirsTimeGamingTV	34
79	Auseawesome	34
81	NotMeowMix	33
82	JosephCW	32
82	SlimeBOI03	32
84	Segotep999	31
85	RebelAndroid	30
86	kinas45y5	29
87	xo_Marren_xo	28
87	Lord_Jord	28
87	fkGrim	28
90	2_young_2_die	27
90	Chromary	27
92	CliffEmAll	26
92	Awyrlas	26
92	Bumpy419	26
92	CheifJumbo	26
96	funeralhome	25
96	Optiprimus	25
98	Eraxa	24
99	Jiminie	23
99	ProbsNotNova	23
99	Njensen7	23
102	JEWISHBadenBeele	22
103	Smashic	21
103	RodSerlingCringe	21
105	SteveWithClout	20
105	_naturell	20
105	pixelviolin	20
108	Juh1s	19
108	PortlyPete69	19
108	jcool7	19
111	I_Am_Mushkin	18
111	hm947	18
111	Vizzoid	18
111	_Dean_123	18
111	Shogunite	18
116	HBA00_	17
116	Blackberry1310	17
116	crying_wolf_13	17
116	ROY4LE	17
116	Spacewardharpy7	17
116	Enderslayerxz3	17
116	diggydog67	17
123	Sleek_Storm_721	16
123	Iagoku	16
123	thescout7	16
123	Inchef	16
123	Dusk_95	16
128	MyNameIsDakar	15
129	InfernalMound	14
129	Ze_BaronKrigler	14
129	Nicserso	14
132	CoffeeNoir	13
132	rarrq	13
132	TheShyPig	13
132	Rasmanden	13
132	KingMatthew506	13
132	AltnumberF4	13
138	Merv__	12
138	xxPipperDipperxx	12
138	Rumpletaezer	12
138	wilgot_	12
138	DanTheBuilderino	12
138	cichy096	12
138	Legendosh	12
145	Dedalus36	11
145	ApophisNova	11
145	Werbe	11
145	lizardfightclub	11
145	Steelynan	11
145	MyNamaSheff	11
151	error10101	10
151	_Nuf	10
151	eviltunix	10
151	Kouridragon	10
151	fluddd	10
151	__tomato	10
151	Kubeusz2010	10
151	UrbanPlanner1978	10
159	BlancoFlaco	9
159	Ironmine12	9
159	M_Patata	9
159	ogoa	9
159	_Bguette_	9
159	MasterNueve	9
159	sp00ky_ghost977	9
159	Kyrum2169	9
159	SammiWolfGirl	9
159	Luigipunch989	9
169	ImpavidArcher	8
169	SquadMonster	8
169	TastyPorkchop	8
169	titanlax	8
169	set67	8
169	Irko	8
169	Mewar	8
169	wrinkledpiglet	8
169	LilLizardWizard	8
169	ebanana	8
169	MightyWertu	8
169	IAmTheWalrus910	8
169	TheALV	8
169	VentiHilton	8
169	HesDemonPants	8
169	Calbo_	8
185	Jovaphobic	7
185	Froste131	7
185	nataliecool	7
185	abramgray	7
185	fanofbands101	7
185	Natty	7
185	Prodiginus	7
185	egglapras	7
185	Paintz	7
185	Winklepicker279	7
185	whoaluv	7
185	AnnieBathory	7
185	claivin	7
185	RedcatVII	7
199	pintsizedrogue	6
199	dudcreeper	6
199	Simon_Lowell	6
199	Myrlewen	6
199	Swalt	6
199	Rorrofighter	6
199	Kubelz	6
199	HAIRYCLOUD626	6
199	BRRRN179	6
199	CarryLine	6
199	audiocracked	6
199	KermitTheKripple	6
199	Soplight	6
199	Dogcorn69420	6
199	Powowowow	6
214	SugarMyNuggets	5
214	EMC_	5
214	numbra	5
214	Cortexia	5
214	lordsaladito	5
214	boog4loo	5
214	Master_Kol	5
214	Scathra	5
214	himak1	5
214	Septemb3r	5
214	funnyblitz123	5
214	Skylord_Luke	5
214	Capss	5
214	dartwaffle	5
214	Maenara	5
214	XxCookiequeenxX	5
214	MAns_44	5
214	Yahir091	5
214	MineMaster0012	5
214	Oxygen16	5
234	Louiis123	4
234	Lukeee33	4
234	_Razar	4
234	Franco093	4
234	TheEnusa	4
234	ratglock	4
234	Cryptacity	4
234	bloodbiter	4
234	ProfessorBee	4
234	eclipseboi	4
234	500am	4
234	_Minnty_	4
234	hcb238	4
234	Marbz_	4
234	Nyxiom_	4
234	KeruNatsema	4
234	Wowful	4
234	The_Quack_Dealer	4
234	DarkS0L	4
234	GoofyBread	4
234	GravitySaint	4
234	the__Reaper4999	4
234	brofrickcheaters	4
234	MilleGrug	4
234	YoshikageBites	4
259	AlazelTheReal	3
259	nocturne78	3
259	Ssor69	3
259	ccormacs	3
259	dopplexd	3
259	MinttyFressh	3
259	Guillemet	3
259	redikul	3
259	KGTV	3
259	theonlymagikarp	3
259	XboxPanda	3
259	BlueZabu	3
259	Bazongoman	3
259	burbankbuilder28	3
259	Rebytre	3
259	yulgur1	3
259	Babushka0430	3
259	NameGenerat0r	3
259	Xovalt_	3
259	33sudo	3
259	Spenduh	3
259	_KuruKuru	3
259	FelixPSY375	3
259	jnp_gaming	3
283	Bandito_Roamer	2
283	FroggoTheDoggo	2
283	AshleeCW	2
283	rachcl	2
283	Jagyeol	2
283	Wooptey	2
283	Historical_Sand	2
283	gaziter10	2
283	ChampPog_	2
283	MattieHD	2
283	SellyZ	2
283	wTXop	2
283	Donutt	2
283	The11thDoctor	2
283	Drewen24	2
283	AlexChristian	2
283	sufjanlover	2
283	proxivitoid	2
