rank	username	minecraft:dropped/minecraft:iron_nugget
1	Hyp3rion_	267191
2	thewindmillman	221774
3	noam464	92327
4	Blaiku	10146
5	mihimihimihi	4439
6	EcksD	3729
7	Jackattack53	3617
8	eitanzaki	2612
9	PigDab	1165
10	gcaisawesome	984
11	AdmiralSmoke	966
12	_Virify_	783
13	kekhon	748
14	mwrty	647
15	TheSecondLord	612
16	xolstoi	601
17	beeperbeeper5	595
18	Flores991	516
19	Di_infiri	513
20	Mattesco	422
21	AlexxO_o	392
22	diamondgolem35	364
23	_Mythic____	345
24	_Huge_Male_	323
25	luseis	313
26	lordpipe	303
27	YungMaki	300
28	FreakGenius	289
29	Fullut	281
30	stellarjay	266
31	ConnorDanky_	250
32	MovingFish7	236
33	Hermanni__	207
34	HellsSponge	206
35	Ezekson	198
36	T045RTY	193
37	Soplight	192
38	Blu3beast	183
39	SvenskaHugo	163
40	Segotep999	153
41	lillips	152
42	Skylord_Luke	149
43	NomadicRobin_	146
44	Groovy_MoonBird	145
45	sadvavilloso	134
46	m_be9	132
47	PazinGaming	131
48	Alteriity	130
49	Mahoose	124
50	F_Uhre	118
51	livingdaydreams	106
52	__TheNorseMan__	105
53	Smashic	104
54	Xclax101	102
55	fw3xy74	95
56	AuroraSkies	94
57	excelsionprime	87
57	Shiirazu	87
59	Tyrannosplart	73
60	Racengan	71
61	Akoot_	69
62	joethahobo	67
63	H0UNDFRMH3LL	66
63	andy_rex	66
63	Enderxz3	66
66	Voxin2K	65
66	WyngGoy	65
68	ECstardust	64
68	Vetral1	64
68	Deerfoot	64
68	wwwwinnebagoooo	64
68	Airem_Core	64
68	Factoroni	64
68	CalebDHawk	64
75	Inbefour	62
76	ImpavidArcher	61
77	JETrotter	58
77	Nargotah	58
79	NATE_the_HALO	56
80	Lez_	54
80	EveryonesUncle	54
82	Soap_Bender	53
83	youhjjhhhjj	52
84	SkateboardR6	49
84	Zoeyfortnite	49
86	Frozil20	48
87	SaucyDark	47
88	Rocco_Lane	45
89	tramizu	44
90	12Magner05	42
91	SuperPooch06	38
92	CollinMH06	36
92	RobotMinion101	36
92	MousePlays	36
92	xzvu	36
92	Skippeh	36
97	07shiny	35
97	Njensen7	35
99	FirsTimeGamingTV	34
99	Auseawesome	34
99	UCP_TheKingK	34
102	_Meow_Mix	33
103	JosephCW	32
103	MrTentacles2169	32
105	k_ce	31
106	RebelAndroid	30
107	Lord_Jord	29
107	skrongus	29
