rank	username	minecraft:dropped/minecraft:iron_nugget
1	noam464	90311
2	thewindmillman	76217
3	Blaiku	10146
4	eitanzaki	2612
5	PigDab	1165
6	gcaisawesome	984
7	Smoke____	923
8	_Virify_	783
9	kekhon	748
10	mwrty	647
11	EcksDofficial	601
12	beeperbeeper5	594
13	Flores991	516
14	Di_infiri	513
15	diamondgolem35	356
16	KG1999	345
17	lordpipe	303
18	YungMaki	300
19	Freak_Genius	289
20	Fullut	281
21	stellarjay	266
22	oxfordschool	250
23	MovingFish7	236
24	Hermanni__	207
25	HellsSponge	206
26	T045RTY	192
27	Blu3beast	183
28	lillips	152
29	NomadicRobin_	146
30	Groovy_MoonBird	145
31	sadvavilloso	134
31	Ezekson	134
33	m_be9	132
34	fred870d	118
35	Mahoose	117
36	Hyp3rion_	115
37	livingdaydreams	106
38	__TheNorseMan__	105
39	Xclax101	102
40	Shiirazuku	87
41	EcksD	83
42	chipklip	73
43	Racengan	71
44	Akoot_	69
45	joethahobo	67
46	andy_rex	66
47	Voxin2K	65
47	WyngGoy	65
49	Vetral1	64
49	Deerfoot	64
49	Airem_Core	64
49	Factoroni	64
53	Inbefour	62
54	Nargotah	58
55	EveryonesUncle	54
56	Soap_Bender	53
56	CalebDHawk	53
58	youhjjhhhjj	52
59	SkateboardR6	49
59	Zoeyfortnite	49
61	Frozil12	48
62	SaucyDark	47
63	Rocco_Lane	45
64	tramizu	44
64	TheSecondLord	44
66	12Magner05	39
67	SuperPooch06	38
68	CollinMH06	36
68	RobotMinion101	36
68	MousePlays	36
68	stahouo	36
68	Skippeh	36
73	07shiny	35
74	FirsTimeGamingTV	34
74	Auseawesome	34
76	NotMeowMix	33
77	JosephCW	32
77	SlimeBOI03	32
79	RebelAndroid	30
80	kinas45y5	29
81	xo_Marren_xo	28
81	fkGrim	28
83	2_young_2_die	27
83	Chromary	27
85	CliffEmAll	26
85	Awyrlas	26
85	Bumpy419	26
85	CheifJumbo	26
89	funeralhome	25
89	Optiprimus	25
91	Eraxa	24
92	ProbsNotNova	23
92	Njensen7	23
94	JEWISHBadenBeele	22
95	RodSerlingCringe	21
96	SteveWithClout	20
96	_naturell	20
96	pixelviolin	20
99	Juh1s	19
99	PortlyPete69	19
99	jcool7	19
102	I_Am_Mushkin	18
102	Vizzoid	18
102	_Dean_123	18
102	Lord_Jord	18
102	Shogunite	18
107	HBA00_	17
107	Blackberry1310	17
107	crying_wolf_13	17
107	ROY4LE	17
107	diggydog67	17
112	Sleek_Storm_721	16
112	Iagoku	16
112	thescout7	16
112	Spacewardharpy7	16
112	Dusk_95	16
117	MyNameIsDakar	15
118	InfernalMound	14
118	Ze_BaronKrigler	14
118	Nicserso	14
121	CoffeeNoir	13
121	rarrq	13
121	TheShyPig	13
121	Rasmanden	13
121	KingMatthew506	13
126	Merv__	12
126	xxPipperDipperxx	12
126	Rumpletaezer	12
126	wilgot_	12
126	DanTheBuilderino	12
126	cichy096	12
126	Legendosh	12
133	Dedalus36	11
133	ApophisNova	11
133	Werbe	11
133	lizardfightclub	11
133	AssEatrAndLicker	11
133	sebastiensaborio	11
133	MyNamaSheff	11
140	error10101	10
140	_Nuf	10
140	eviltunix	10
140	Kouridragon	10
140	fluddd	10
140	SvenskaHugo	10
140	__tomato	10
140	Kubeusz2010	10
140	Enderslayerxz3	10
140	UrbanPlanner1978	10
150	BlancoFlaco	9
150	Ironmine12	9
150	M_Patata	9
150	ogoa	9
150	_Bguette_	9
150	MasterNueve	9
150	sp00ky_ghost977	9
150	Kyrum2169	9
150	SammiWolfGirl	9
150	Luigipunch989	9
160	ImpavidArcher	8
160	SquadMonster	8
160	TastyPorkchop	8
160	titanlax	8
160	set67	8
160	Irko	8
160	Mewar	8
160	wrinkledpiglet	8
160	LilLizardWizard	8
160	ebanana	8
160	MightyWertu	8
160	IAmTheWalrus910	8
160	VentiHilton	8
160	HesDemonPants	8
160	Calbo_	8
175	Jovaphobic	7
175	Froste131	7
175	nataliecool	7
175	abramgray	7
175	fanofbands101	7
175	Natty	7
175	Prodiginus	7
175	egglapras	7
175	Paintz	7
175	Winklepicker279	7
175	whoaluv	7
175	AnnieBathory	7
175	claivin	7
175	RedcatVII	7
175	AltnumberF4	7
190	pintsizedrogue	6
190	dudcreeper	6
190	Simon_Lowell	6
190	Myrlewen	6
190	Swalt	6
190	Rorrofighter	6
190	Kubelz	6
190	HAIRYCLOUD626	6
190	BRRRN179	6
190	CarryLine	6
190	audiocracked	6
190	KermitTheKripple	6
190	Dogcorn69420	6
190	Powowowow	6
204	SugarMyNuggets	5
204	numbra	5
204	Cortexia	5
204	lordsaladito	5
204	boog4loo	5
204	Master_Kol	5
204	Scathra	5
204	himak1	5
204	Septemb3r	5
204	funnyblitz123	5
204	Skylord_Luke	5
204	Capss	5
204	OtariCharlie	5
204	Maenara	5
204	XxCookiequeenxX	5
204	MAns_44	5
204	Yahir091	5
204	MineMaster0012	5
204	Oxygen16	5
223	Louiis123	4
223	Lukeee33	4
223	_Razar	4
223	Franco093	4
223	TheEnusa	4
223	ratglock	4
223	Cryptacity	4
223	bloodbiter	4
223	ProfessorBee	4
223	eclipseboi	4
223	500am	4
223	_Minnty_	4
223	Inchef	4
223	hcb238	4
223	Marbz_	4
223	Nyxiom_	4
223	KeruNatsema	4
223	Wowful	4
223	The_Quack_Dealer	4
223	DarkS0L	4
223	GoofyBread	4
223	GravitySaint	4
223	the__Reaper4999	4
223	brofrickcheaters	4
223	MilleGrug	4
223	YoshikageBites	4
249	AlazelTheReal	3
249	nocturne78	3
249	Ssor69	3
249	ccormacs	3
249	dopplexd	3
249	Guillemet	3
249	redikul	3
249	theonlymagikarp	3
249	XboxPanda	3
249	BlueZabu	3
249	Bazongoman	3
249	burbankbuilder28	3
249	yulgur1	3
249	Jiminie	3
249	Babushka0430	3
249	NameGenerat0r	3
249	Xovalt_	3
249	33sudo	3
249	Spenduh	3
249	_KuruKuru	3
249	jnp_gaming	3
270	Bandito_Roamer	2
270	FroggoTheDoggo	2
270	AshleeCW	2
270	rachcl	2
270	Jagyeol	2
270	Wooptey	2
270	Historical_Sand	2
270	gaziter10	2
270	ChampPog_	2
270	MattieHD	2
270	SellyZ	2
270	wTXop	2
270	Donutt	2
270	The11thDoctor	2
270	Drewen24	2
270	AlexChristian	2
270	sufjanlover	2
270	proxivitoid	2
270	The_slideV3	2
270	El_Jalapeno	2
270	Groundler	2
270	Warlord324	2
270	Nagasaki_Riku	2
270	stavgod	2
270	jaimshae	2
270	Smaldo	2
296	Krasnal1337	1
296	xyct	1
296	hollowww	1
296	Tommhh	1
296	bigstankyy	1
